year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2096,ssp585,Tropical,Narrowbody,15872114,241683,273514,170154,685351,81785,767136,20.6900905725191,0.315045832811913,0.356539127351604,0.2218042172444,0.893389177407917,0.106610822592083,1,0.106304273939331,0.314849988791211
2096,ssp585,Tropical,Widebody,37179325,12163,377436,125909,515508,251628,767136,48.4651016030534,0.0158550765444458,0.492006632461519,0.164128655153715,0.671990364159679,0.328009635840321,1,0.327846636533672,0.0157483756862647
2096,ssp245,Tropical,Narrowbody,15449080,245854,274898,167612,688364,78772,767136,20.138646240458,0.320482939139866,0.358343240312018,0.218490593584449,0.897316773036332,0.102683226963667,1,0.102597830527052,0.319008965959654
2096,ssp245,Tropical,Widebody,36157700,13402,382397,128891,524690,242446,767136,47.1333608396947,0.0174701747799608,0.498473543152713,0.168015840737496,0.68395955867017,0.316040441329829,1,0.317371388527629,0.0170535160343111
2096,ssp126,Tropical,Narrowbody,15438413,244038,277145,167306,688489,78647,767136,20.1247404580153,0.318115692654236,0.361272316773036,0.218091707337421,0.897479716764694,0.102520283235306,1,0.101356103995739,0.31984390773123
2096,ssp126,Tropical,Widebody,36263972,13344,382469,128192,524005,243131,767136,47.2718929770992,0.0173945688900013,0.49856739874025,0.167104659408501,0.683066627038752,0.316933372961248,1,0.31399721998717,0.0178692002527504
2097,ssp126,Tropical,Narrowbody,15232142,245016,276374,166174,687564,77476,765040,19.9102576908397,0.320265607027083,0.361254313499948,0.217209557670187,0.898729478197218,0.101270521802782,1,0.101360494144555,0.319798650934582
2097,ssp126,Tropical,Widebody,35715584,13779,383150,129107,526036,239004,765040,46.6846020229008,0.0180108229635052,0.500823486353655,0.168758496287776,0.687592805604936,0.312407194395064,1,0.314014446218496,0.0178858031396759
2097,ssp585,Tropical,Narrowbody,15722279,242382,272641,169508,684531,80509,765040,20.5509238167939,0.316822649796089,0.356374830074244,0.221567499738576,0.894764979608909,0.105235020391091,1,0.10637324197965,0.314786850560919
2097,ssp585,Tropical,Widebody,36859858,12436,377390,126602,516428,248612,765040,48.180301889313,0.0162553591969047,0.493294468263098,0.165484157691101,0.675033985151103,0.324966014848897,1,0.328088706791344,0.0157053519296823
2097,ssp245,Tropical,Narrowbody,15473144,244398,274206,167860,686464,78576,765040,20.2252740839695,0.319457806127784,0.358420474746418,0.219413364007111,0.897291644881313,0.102708355118687,1,0.102597485520818,0.319043473679524
2097,ssp245,Tropical,Widebody,36306153,12595,380474,128609,521678,243362,765040,47.4565411068702,0.0164631914671128,0.497325630032417,0.16810754993203,0.681896371431559,0.318103628568441,1,0.317338888499333,0.0170532875776401
2097,ssp370,Tropical,Narrowbody,15692715,242263,274722,167554,684539,80501,765040,20.5122791030534,0.316667102373732,0.359094949283698,0.21901338492105,0.894775436578479,0.10522456342152,1,0.105627111757413,0.315946677261705
2097,ssp370,Tropical,Widebody,36744902,12420,379070,126059,517549,247491,765040,48.0300415648855,0.0162344452577643,0.495490431872843,0.164774390881523,0.67649926801213,0.32350073198787,1,0.325170174461335,0.016063957316711
2098,ssp585,Tropical,Narrowbody,15930715,240370,273060,169748,683178,81862,765040,20.8233750954198,0.314192721949179,0.356922513855485,0.221881208825682,0.892996444630346,0.107003555369654,1,0.106441425354836,0.314725180156327
2098,ssp585,Tropical,Widebody,37355738,11013,376143,124773,511929,253111,765040,48.8284783015267,0.0143953257346021,0.49166448813134,0.16309343302311,0.669153246889052,0.330846753110948,1,0.328330731471873,0.015661510955819
2098,ssp245,Tropical,Narrowbody,15402951,244183,274704,167843,686730,78310,765040,20.133523110687,0.319176775070585,0.359071421102165,0.219391142946774,0.897639339119523,0.102360660880477,1,0.102596540008419,0.319079985815459
2098,ssp245,Tropical,Widebody,36114926,13463,380234,128922,522619,242421,765040,47.2065867557252,0.0175977726654815,0.49701192094531,0.168516678866464,0.683126372477256,0.316873627522744,1,0.317303075994227,0.0170534588676388
2098,ssp370,Tropical,Narrowbody,15779457,241536,273957,168689,684182,80858,765040,20.6256618129771,0.315716825264039,0.358095001568546,0.220496967478825,0.894308794311408,0.105691205688591,1,0.105752853347881,0.315809867105905
2098,ssp370,Tropical,Widebody,37005541,11969,377609,125392,514970,250070,765040,48.3707252480916,0.0156449335982432,0.493580727805082,0.163902541043606,0.673128202446931,0.326871797553069,1,0.325512792856383,0.0160143579914829
2098,ssp126,Tropical,Narrowbody,15225758,245215,276158,166174,687547,77493,765040,19.9019115076336,0.320525724145143,0.360971975321552,0.217209557670187,0.898707257136882,0.101292742863118,1,0.101365510777796,0.319750962512563
2098,ssp126,Tropical,Widebody,35729506,14144,382432,128983,525559,239481,765040,46.7027952671756,0.0184879222001464,0.499884973334728,0.168596413259438,0.686969308794312,0.313030691205689,1,0.314033689045557,0.0179028321916341
2099,ssp585,Tropical,Narrowbody,15906970,240322,273627,169508,683457,81583,765040,20.7923367366412,0.314129980131758,0.357663651573774,0.221567499738576,0.893361131444108,0.106638868555893,1,0.106508815406162,0.314664938028592
2099,ssp585,Tropical,Widebody,37284900,11734,376180,124469,512383,252657,765040,48.7358825,0.0153377601171181,0.491712851615602,0.162696068179442,0.669746679912162,0.330253320087838,1,0.328572733430485,0.0156169294159469
2099,ssp126,Tropical,Narrowbody,15237389,244594,276931,166085,687610,77430,765040,19.9171150381679,0.319714001882254,0.361982380006274,0.217093223883719,0.898789605772247,0.101210394227753,1,0.101371131439358,0.319700855787141
2099,ssp126,Tropical,Widebody,35774310,13975,382152,129329,525456,239584,765040,46.7613590076336,0.0182670187179755,0.49951897939977,0.169048677193349,0.686834675311095,0.313165324688905,1,0.314054914088858,0.0179203074265875
2099,ssp370,Tropical,Narrowbody,15767078,241056,274709,168136,683901,81139,765040,20.6094820038168,0.315089407089825,0.359077956708146,0.219774129457283,0.893941493255255,0.106058506744745,1,0.105881225292041,0.315669696066905
2099,ssp370,Tropical,Widebody,36967344,12067,377643,125358,515068,249972,765040,48.3207982251908,0.0157730314754784,0.493625169925755,0.163858098922932,0.673256300324166,0.326743699675834,1,0.32586312231664,0.0159633873057925
2099,ssp245,Tropical,Narrowbody,15423466,244706,274842,166659,686207,78833,765040,20.1603397137405,0.319860399456238,0.359251803827251,0.217843511450382,0.89695571473387,0.10304428526613,1,0.102594986420409,0.319118473196862
2099,ssp245,Tropical,Widebody,36118033,13016,381792,128114,522922,242118,765040,47.2106485877863,0.0170134894907456,0.49904841576911,0.167460524939872,0.683522430199728,0.316477569800272,1,0.317263994728733,0.017054012141315
2100,ssp370,Tropical,Narrowbody,15790590,240992,274313,168532,683837,81203,765040,20.6402156870229,0.315005751333264,0.35856033671442,0.220291749451009,0.893857837498693,0.106142162501307,1,0.106012145875398,0.315526261397904
2100,ssp370,Tropical,Widebody,36994741,11906,378018,125710,515634,249406,765040,48.3566114694657,0.0155625849628778,0.49411534037436,0.164318205584022,0.673996130921259,0.326003869078741,1,0.32622088654185,0.0159111212573146
2100,ssp126,Tropical,Narrowbody,15275664,245113,276460,165952,687525,77515,765040,19.9671454770992,0.320392397783123,0.361366725922827,0.216919376764614,0.898678500470563,0.101321499529436,1,0.101377333673137,0.319648344080284
2100,ssp126,Tropical,Widebody,35833108,13428,383400,128338,525166,239874,765040,46.8382177862595,0.0175520234236118,0.501150266652724,0.167753320087839,0.686455610164175,0.313544389835826,1,0.314078086968907,0.0179382488624982
2100,ssp245,Tropical,Narrowbody,15349045,244594,275710,166900,687204,77836,765040,20.0630629770992,0.319714001882254,0.36038638502562,0.218158527658685,0.898258914566559,0.101741085433441,1,0.102592817187342,0.319158906653136
2100,ssp245,Tropical,Widebody,35993816,13118,382843,127748,523709,241331,765040,47.0482783778626,0.0171468158527659,0.500422200146397,0.166982118582035,0.684551134581198,0.315448865418802,1,0.317221688419275,0.0170549296356765
2100,ssp585,Tropical,Narrowbody,15830493,241018,274204,168166,683388,81652,765040,20.692371221374,0.315039736484367,0.358417860504026,0.219813343093172,0.893270940081565,0.106729059918436,1,0.106575403474901,0.314606084628876
2100,ssp585,Tropical,Widebody,37059704,12476,377155,124930,514561,250479,765040,48.4415223473283,0.0163076440447558,0.492987294781972,0.163298651050925,0.672593589877654,0.327406410122347,1,0.328814735522402,0.0155716839613381
2015,ssp126,Subtropical,Narrowbody,7552632,95359,98949,55957,250265,59043,309308,24.4178358490566,0.308297877843444,0.319904431828469,0.180910290066859,0.809112599738772,0.190887400261228,1,0.191679671507225,0.307687073412477
2015,ssp126,Subtropical,Widebody,14813606,16831,137609,43064,197504,111804,309308,47.8927439622641,0.0544150167470612,0.44489311624659,0.139226919445989,0.638535052439639,0.361464947560361,1,0.362195136004903,0.053612203668551
2015,ssp245,Subtropical,Narrowbody,7529900,95597,98768,55933,250298,59010,309308,24.3443420283019,0.309067337411253,0.319319254594126,0.180832697505399,0.809219289510779,0.190780710489221,1,0.191402298607973,0.307894764639722
2015,ssp245,Subtropical,Widebody,14733783,16876,137824,43170,197870,111438,309308,47.6346728301887,0.0545605027997983,0.445588216276333,0.13956961992577,0.639718339001901,0.360281660998099,1,0.361957944374393,0.0543001036952648
2015,ssp370,Subtropical,Narrowbody,7577751,94810,99155,56125,250090,59218,309308,24.4990463207547,0.306522948000052,0.320570434647665,0.181453437997077,0.808546820644794,0.191453179355206,1,0.191540728435575,0.307364967839038
2015,ssp370,Subtropical,Widebody,14871522,16607,137513,42867,196987,112321,309308,48.0799827358491,0.05369081950677,0.44458274600075,0.13859001383734,0.63686357934486,0.36313642065514,1,0.362746808035053,0.0541572434533696
2015,ssp585,Subtropical,Narrowbody,7549239,95432,98482,56322,250236,59072,309308,24.4068652358491,0.308533888551218,0.318394609903397,0.182090343605726,0.809018842060342,0.190981157939659,1,0.191808979678734,0.307377115421072
2015,ssp585,Subtropical,Widebody,14818114,17105,137077,43217,197399,111909,309308,47.9072861792453,0.0553008651570603,0.443173147800898,0.139721572025295,0.638195584983253,0.361804415016747,1,0.362566594898001,0.0533627351377924
2016,ssp126,Subtropical,Narrowbody,7594932,95606,98990,56162,250758,59610,310368,24.4707308018868,0.308040777399732,0.318943963295185,0.180952933292092,0.807937673987009,0.192062326012991,1,0.191708025816982,0.307580268407385
2016,ssp126,Subtropical,Widebody,14898471,17098,137617,43089,197804,112564,310368,48.0026108962264,0.0550894422105372,0.443399448396742,0.138831967213115,0.637320857820394,0.362679142179606,1,0.362355893744537,0.0535975555322314
2016,ssp245,Subtropical,Narrowbody,7579915,95746,98714,56413,250873,59495,310368,24.4223486792453,0.308491854830395,0.318054696360449,0.181761650685638,0.808308201876482,0.191691798123518,1,0.191425032073782,0.307758090324113
2016,ssp245,Subtropical,Widebody,14864242,17708,137081,43139,197928,112440,310368,47.8923167924528,0.0570548510155686,0.441672466233632,0.138993066295494,0.637720383544695,0.362279616455305,1,0.362159732109559,0.054271185025402
2016,ssp370,Subtropical,Narrowbody,7606646,94904,99813,56197,250914,59454,310368,24.5084750471698,0.305778946283122,0.321595654191154,0.181065702649758,0.808440303124033,0.191559696875967,1,0.191527767568792,0.307350411694643
2016,ssp370,Subtropical,Widebody,14934880,16397,138605,42698,197700,112668,310368,48.1198950471698,0.0528308330755748,0.446582766264563,0.137572172388906,0.636985771729044,0.363014228270956,1,0.362756753028087,0.054108595021361
2016,ssp585,Subtropical,Narrowbody,7561279,95745,99406,56064,251215,59153,310368,24.362304245283,0.308488632848747,0.320284307660584,0.180637179090628,0.809410119599959,0.190589880400041,1,0.191822551162711,0.307326475516714
2016,ssp585,Subtropical,Widebody,14838032,16672,138394,43397,198463,111905,310368,47.8078595754717,0.0537168780286627,0.445902928136921,0.139824337560573,0.639444143726157,0.360555856273843,1,0.362633443624017,0.0533637395643674
2017,ssp126,Subtropical,Narrowbody,7570638,95276,98772,56057,250105,59415,309520,24.4592854245283,0.307818557766865,0.319113466011889,0.181109459808736,0.80804148358749,0.19195851641251,1,0.191735178187036,0.307477122121967
2017,ssp126,Subtropical,Widebody,14844117,16654,137910,42721,197285,112235,309520,47.9585008018868,0.0538058929956061,0.445560868441458,0.138023391057121,0.637390152494185,0.362609847505816,1,0.362510823099248,0.0535828184600799
2017,ssp245,Subtropical,Narrowbody,7569412,95037,99085,56252,250374,59146,309520,24.4553220754717,0.307046394417162,0.320124709227191,0.181739467562678,0.80891057120703,0.19108942879297,1,0.191447579360662,0.30762491131163
2017,ssp245,Subtropical,Widebody,14878947,16800,137254,43211,197265,112255,309520,48.0710333962264,0.0542775911088136,0.443441457741018,0.139606487464461,0.637325536314293,0.362674463685707,1,0.362355480305097,0.0542410744863977
2017,ssp370,Subtropical,Narrowbody,7592539,94641,99329,56114,250084,59436,309520,24.5300448113207,0.305766994055311,0.320913026621866,0.181293615921427,0.807973636598604,0.192026363401396,1,0.191516621524222,0.307333450619865
2017,ssp370,Subtropical,Widebody,14937027,15752,138515,42475,196742,112778,309520,48.2586765566038,0.0508917032825019,0.447515507883174,0.137228612044456,0.635635823210132,0.364364176789868,1,0.362770032215065,0.0540590151446808
2017,ssp585,Subtropical,Narrowbody,7573428,94893,99292,56258,250443,59077,309520,24.4682971226415,0.306581157921944,0.320793486689067,0.181758852416645,0.809133497027656,0.190866502972344,1,0.191836592973225,0.307274819349984
2017,ssp585,Subtropical,Widebody,14902826,16566,137692,42879,197137,112383,309520,48.1481883018868,0.0535215818040838,0.444856552080641,0.138533858878263,0.636911992762988,0.363088007237012,1,0.362701070949853,0.0533614487579504
2018,ssp126,Subtropical,Narrowbody,7574624,95004,99046,56267,250317,59203,309520,24.4721645283019,0.306939777720341,0.319998707676402,0.181787929697596,0.80872641509434,0.19127358490566,1,0.191761074567611,0.307377625691659
2018,ssp126,Subtropical,Widebody,14888437,16210,138010,43043,197263,112257,309520,48.1016924528302,0.052371413802016,0.445883949340915,0.139063711553373,0.637319074696304,0.362680925303696,1,0.362659963745029,0.0535679480149584
2018,ssp245,Subtropical,Narrowbody,7592117,94562,99470,55950,249982,59538,309520,24.5286795283019,0.30551176014474,0.321368570690101,0.180763763246317,0.807644094081158,0.192355905918842,1,0.191469871042266,0.307495407632549
2018,ssp245,Subtropical,Widebody,14933679,16207,137796,42749,196752,112768,309520,48.2478528773585,0.0523617213750323,0.445192556216077,0.138113853708969,0.635668131300078,0.364331868699922,1,0.362544878553223,0.0542097398057194
2018,ssp370,Subtropical,Narrowbody,7568634,95301,98999,55751,250051,59469,309520,24.4528105660377,0.307899327991729,0.319846859653657,0.180120832256397,0.807867019901784,0.192132980098217,1,0.191507350948508,0.307313903171568
2018,ssp370,Subtropical,Widebody,14853728,16261,138415,42846,197522,111998,309520,47.9895525,0.0525361850607392,0.447192426983717,0.138427242181442,0.638155854225898,0.361844145774102,1,0.362786862692963,0.0540084841391405
2018,ssp585,Subtropical,Narrowbody,7587455,94884,98836,56278,249998,59522,309520,24.5136169811321,0.306552080640993,0.319320237787542,0.181823468596537,0.807695787025071,0.192304212974929,1,0.191851027854093,0.307222268096368
2018,ssp585,Subtropical,Widebody,14891665,16424,137712,42747,196883,112637,309520,48.1121370754717,0.0530628069268545,0.444921168260533,0.13810739209098,0.636091367278366,0.363908632721634,1,0.362769345741651,0.0533559929673302
2019,ssp126,Subtropical,Narrowbody,7585523,94830,99297,55921,250048,59472,309520,24.5073763679245,0.306377616955286,0.32080964073404,0.180670069785474,0.8078573274748,0.1921426725252,1,0.191785660908934,0.307281770251895
2019,ssp126,Subtropical,Widebody,14910872,15980,138239,42742,196961,112559,309520,48.174184009434,0.0516283277332645,0.446623804600672,0.138091238046007,0.636343370379943,0.363656629620057,1,0.362803355357874,0.0535528997597287
2019,ssp245,Subtropical,Narrowbody,7591041,94830,99239,56087,250156,59364,309520,24.5252028773585,0.306377616955285,0.320622253812355,0.181206384078573,0.808206254846213,0.191793745153787,1,0.19149183769225,0.307369759317152
2019,ssp245,Subtropical,Widebody,14947425,16228,137951,42683,196862,112658,309520,48.2922645283019,0.0524295683639183,0.445693331610235,0.137900620315327,0.636023520289481,0.36397647971052,1,0.362727616446153,0.0541771487108346
2019,ssp370,Subtropical,Narrowbody,7524568,96009,98218,56400,250627,58893,309520,24.3104435377359,0.310186740759886,0.317323597828896,0.182217627293874,0.809727965882657,0.190272034117343,1,0.191500016488291,0.307291587906621
2019,ssp370,Subtropical,Widebody,14805354,17429,136958,43624,198011,111509,309520,47.8332886792453,0.0563097699663996,0.442485138278625,0.140940811579219,0.639735719824244,0.360264280175756,1,0.362807461558762,0.0539569823205515
2019,ssp585,Subtropical,Narrowbody,7582747,95099,98770,55866,249735,59785,309520,24.4984066981132,0.307246704574826,0.3191070043939,0.180492375290773,0.806846084259499,0.193153915740501,1,0.19186577854913,0.307168942931354
2019,ssp585,Subtropical,Widebody,14888029,17160,137299,42564,197023,112497,309520,48.1003719811321,0.0554406823468596,0.443586844145774,0.137516154044973,0.636543680537607,0.363456319462393,1,0.362838136865548,0.0533475024412957
2020,ssp126,Subtropical,Narrowbody,7576368,95379,99345,56539,251263,59105,310368,24.410918490566,0.307309387565728,0.32008776678008,0.182167620373234,0.809564774719043,0.190435225280957,1,0.191808883161229,0.30718954693811
2020,ssp126,Subtropical,Widebody,14894124,16412,138400,43350,198162,112206,310368,47.9885916509434,0.0528791628002887,0.445922260026807,0.139672904423136,0.638474327250232,0.361525672749768,1,0.362941037613777,0.0535376292572529
2020,ssp245,Subtropical,Narrowbody,7577008,95596,98934,56487,251017,59351,310368,24.4129828773585,0.308008557583256,0.31876353232292,0.18200007732756,0.808772167233736,0.191227832766265,1,0.191513409884266,0.307248146395714
2020,ssp245,Subtropical,Widebody,14870971,17190,137314,43600,198104,112264,310368,47.9140107075472,0.0553858645221157,0.442423187957521,0.140478399835035,0.638287452314671,0.361712547685328,1,0.362903383576105,0.0541432689292109
2020,ssp370,Subtropical,Narrowbody,7595948,95570,98904,56741,251215,59153,310368,24.4740045283019,0.307924786060419,0.318666872873492,0.182818460666048,0.809410119599959,0.190589880400041,1,0.191494678790215,0.307266323381891
2020,ssp370,Subtropical,Widebody,14968843,17442,136673,43458,197573,112795,310368,48.2293277358491,0.056197803897309,0.440357897721415,0.140020878441076,0.6365765800598,0.3634234199402,1,0.362832045909438,0.0539044900047254
2020,ssp585,Subtropical,Narrowbody,7617665,95217,99114,56333,250664,59704,310368,24.5439789150943,0.306787426538818,0.319343489019486,0.18150389215383,0.807634807712135,0.192365192287865,1,0.191880767802155,0.307114965030428
2020,ssp585,Subtropical,Widebody,14933073,16332,138387,43126,197845,112523,310368,48.1140776886792,0.0526214042684813,0.445880374265388,0.138951180534076,0.637452959067945,0.362547040932055,1,0.362907313187684,0.053336107428636
2021,ssp126,Subtropical,Narrowbody,7579546,94947,99000,56236,250183,59337,309520,24.4880654716981,0.306755621607651,0.319850090462652,0.181687774618765,0.808293486689067,0.191706513310933,1,0.191830687274723,0.307100946885739
2021,ssp126,Subtropical,Widebody,14868371,16407,138022,42893,197322,112198,309520,48.0368458490566,0.0530078831739468,0.44592271904885,0.138579090204187,0.637509692426984,0.362490307573016,1,0.363073050188732,0.0535220920703927
2021,ssp245,Subtropical,Narrowbody,7545804,95513,98646,56196,250355,59165,309520,24.3790495754717,0.308584259498578,0.318706384078573,0.181558542258982,0.808849185836133,0.191150814163867,1,0.19153451819197,0.307130748898516
2021,ssp245,Subtropical,Widebody,14802079,16295,138105,43581,197981,111539,309520,47.8226895283019,0.0526460325665547,0.446190876195399,0.140801886792453,0.639638795554407,0.360361204445593,1,0.363071869535294,0.0541080681883155
2021,ssp370,Subtropical,Narrowbody,7596085,94796,99600,55844,250240,59280,309520,24.5414981603774,0.30626776944947,0.321788575859395,0.180421297492892,0.808477642801757,0.191522357198242,1,0.191491398500922,0.307237928154243
2021,ssp370,Subtropical,Widebody,14979157,16800,137655,42180,196635,112885,309520,48.3947932075472,0.0542775911088136,0.444737012147842,0.136275523391057,0.635290126647713,0.364709873352287,1,0.36286083284197,0.0538509875074736
2021,ssp585,Subtropical,Narrowbody,7617862,94705,99058,55957,249720,59800,309520,24.6118586320755,0.305973765830964,0.320037477384337,0.180786378909279,0.80679762212458,0.19320237787542,1,0.191895918356983,0.307060455569078
2021,ssp585,Subtropical,Widebody,14941336,15598,138756,42288,196642,112878,309520,48.2726081132076,0.0503941586973379,0.448294132850866,0.136624450762471,0.635312742310675,0.364687257689325,1,0.362976743574197,0.0533219381781397
2022,ssp126,Subtropical,Narrowbody,7605440,94712,99209,56101,250022,59498,309520,24.571725,0.305996381493926,0.320525329542517,0.181251615404497,0.807773326440941,0.192226673559059,1,0.19185101919964,0.307015961230217
2022,ssp126,Subtropical,Widebody,14941558,16414,137846,42339,196599,112921,309520,48.2733131603774,0.0530304988369088,0.445354096665805,0.136789222021194,0.635173817523908,0.364826182476092,1,0.363199432758732,0.05350624376201
2022,ssp245,Subtropical,Narrowbody,7591113,95140,98724,56149,250013,59507,309520,24.5254363679245,0.307379167743603,0.31895838718015,0.181406694236237,0.80774424915999,0.19225575084001,1,0.191555093189015,0.307017746855836
2022,ssp245,Subtropical,Widebody,14907477,16294,137852,43157,197303,112217,309520,48.163225990566,0.0526428017575601,0.445373481519773,0.139432023778754,0.637448307056087,0.362551692943913,1,0.363232763915938,0.054071514215616
2022,ssp370,Subtropical,Narrowbody,7589705,95110,98869,56056,250035,59485,309520,24.520889009434,0.307282243473766,0.319426854484363,0.181106228999742,0.80781532695787,0.19218467304213,1,0.191490236267055,0.307206220780547
2022,ssp370,Subtropical,Widebody,14908739,17215,137019,42658,196892,112628,309520,48.1672841981132,0.0556183768415611,0.442682217627294,0.137819850090463,0.636120444559318,0.363879555440682,1,0.362894039453336,0.0537964551446076
2022,ssp585,Subtropical,Narrowbody,7563375,95009,99298,55938,250245,59275,309520,24.4358203301887,0.306955931765314,0.320812871543034,0.180724993538382,0.808493796846731,0.19150620315327,1,0.191911152957432,0.30700553572279
2022,ssp585,Subtropical,Widebody,14880718,16004,138426,42934,197364,112156,309520,48.0767517924528,0.0517058671491341,0.447227965882657,0.138711553372965,0.637645386404756,0.362354613595244,1,0.363046296891228,0.053305124938596
2023,ssp126,Subtropical,Narrowbody,7589526,95050,98721,56405,250176,59344,309520,24.5203096226415,0.307088394934091,0.318948694753166,0.182233781338847,0.808270871026105,0.191729128973895,1,0.191869824886208,0.306934581106978
2023,ssp126,Subtropical,Widebody,14940100,16600,137669,42558,196827,112693,309520,48.2686070754717,0.0536314293098992,0.444782243473766,0.137496769191005,0.63591044197467,0.364089558025329,1,0.363320224999772,0.0534900398949668
2023,ssp245,Subtropical,Narrowbody,7574803,94895,99039,56458,250392,59128,309520,24.4727420754717,0.306587619539933,0.31997609201344,0.18240501421556,0.808968725768933,0.191031274231067,1,0.191575065449055,0.306909320297952
2023,ssp245,Subtropical,Widebody,14906922,15995,138071,43121,197187,112333,309520,48.1614111792453,0.051676789868183,0.446081028689584,0.13931571465495,0.637073533212716,0.362926466787284,1,0.363385756310253,0.0540335747385798
2023,ssp370,Subtropical,Narrowbody,7538593,95487,98946,56041,250474,59046,309520,24.3557551415094,0.30850025846472,0.319675626776945,0.181057766864823,0.809233652106487,0.190766347893513,1,0.191491252735257,0.307171019817667
2023,ssp370,Subtropical,Widebody,14802607,17589,136953,42985,197527,111993,309520,47.8244054716981,0.0568266994055311,0.442468984233652,0.138876324631688,0.638172008270871,0.361827991729129,1,0.362931882840515,0.0537408732319388
2023,ssp585,Subtropical,Narrowbody,7572791,95117,99380,55591,250088,59432,309520,24.4662397641509,0.307304859136728,0.321077797880589,0.179603902817265,0.807986559834583,0.192013440165417,1,0.191926394347318,0.306950326667051
2023,ssp585,Subtropical,Widebody,14871426,16394,138341,42579,197314,112206,309520,48.0467391037736,0.0529658826570173,0.446953347118118,0.137564616179891,0.637483845955027,0.362516154044973,1,0.363115842004915,0.0532857979587936
2024,ssp126,Subtropical,Narrowbody,7631580,94631,99705,56301,250637,59731,310368,24.5888122169811,0.304899345293329,0.321247680173214,0.181400788741107,0.80754781420765,0.19245218579235,1,0.19188705028465,0.306856797651457
2024,ssp126,Subtropical,Widebody,15037651,16324,138162,42359,196845,113523,310368,48.4510450943396,0.0525956284153006,0.44515542839468,0.136479920610372,0.634230977420353,0.365769022579647,1,0.363435466587845,0.0534734360321249
2024,ssp245,Subtropical,Narrowbody,7582904,95396,99386,56176,250958,59410,310368,24.4319791037736,0.307364161253737,0.320219868027632,0.180998041035158,0.808582070316527,0.191417929683473,1,0.191594365545745,0.306805649255143
2024,ssp245,Subtropical,Widebody,14906357,16745,138173,42784,197702,112666,310368,48.0280179245283,0.053952082688937,0.445190870192803,0.137849262810599,0.636992215692339,0.363007784307661,1,0.363530536310455,0.0539942174846745
2024,ssp370,Subtropical,Narrowbody,7586088,95437,99294,56196,250927,59441,310368,24.4422351415094,0.307496262501289,0.319923445716053,0.18106248066811,0.808482188885452,0.191517811114548,1,0.191494508552169,0.307132143822472
2024,ssp370,Subtropical,Widebody,14875845,16467,138516,43148,198131,112237,310368,47.9297163207547,0.0530563717909063,0.446296009897928,0.139022064130323,0.638374445819157,0.361625554180843,1,0.362974580100485,0.0536842220852788
2024,ssp585,Subtropical,Narrowbody,7619774,95169,99345,56461,250975,59393,310368,24.5507734433962,0.306632771419734,0.32008776678008,0.181916305804722,0.808636844004537,0.191363155995464,1,0.191941565270458,0.306894949577349
2024,ssp585,Subtropical,Widebody,15001858,16777,137687,42894,197358,113010,310368,48.3357158490566,0.05405518610166,0.443624987112073,0.138203680791834,0.635883854005568,0.364116145994432,1,0.363185247781396,0.0532640874875214
2025,ssp126,Subtropical,Narrowbody,7595572,95117,98409,56474,250000,59520,309520,24.5398418867925,0.307304859136728,0.31794068234686,0.182456707159473,0.80770224864306,0.19229775135694,1,0.191902641345193,0.306782601999089
2025,ssp126,Subtropical,Widebody,14909300,16735,137004,43201,196940,112580,309520,48.1691025,0.0540675885241665,0.442633755492375,0.139574179374515,0.636275523391057,0.363724476608943,1,0.363545197198946,0.0534563877363463
2025,ssp245,Subtropical,Narrowbody,7586564,95121,98527,56848,250496,59024,309520,24.5107431132075,0.307317782372706,0.318321917808219,0.183665029723443,0.809304729904368,0.190695270095632,1,0.191612924052739,0.306706913757687
2025,ssp245,Subtropical,Widebody,14952207,17482,136238,43116,196836,112684,309520,48.3077215566038,0.0564810028431119,0.440158955802533,0.139299560609977,0.635939519255621,0.364060480744379,1,0.363666793508761,0.0539534101813675
2025,ssp370,Subtropical,Narrowbody,7582839,95027,98984,56066,250077,59443,309520,24.4987046226415,0.307014086327216,0.319798397518739,0.181138537089687,0.807951020935643,0.192048979064358,1,0.191500064364435,0.307089411351828
2025,ssp370,Subtropical,Widebody,14916445,17055,137072,42596,196723,112797,309520,48.1921967924529,0.0551014474024296,0.442853450504006,0.137619539932799,0.635574437839235,0.364425562160765,1,0.363022348330224,0.0536264820204389
2025,ssp585,Subtropical,Narrowbody,7596279,95017,99049,55733,249799,59721,309520,24.5421263207547,0.306981778237271,0.320008400103386,0.180062677694495,0.807052856035151,0.192947143964849,1,0.191956588470669,0.30683952562917
2025,ssp585,Subtropical,Widebody,14897817,16645,137596,42612,196853,112667,309520,48.1320015566038,0.053776815714655,0.444546394417162,0.137671232876712,0.635994443008529,0.364005556991471,1,0.363254383086812,0.0532401237735685
2026,ssp126,Subtropical,Narrowbody,7595831,94977,99198,55866,250041,59479,309520,24.5406775,0.306852545877488,0.320489790643577,0.180492375290773,0.807834711811838,0.192165288188162,1,0.19191661928759,0.306712073337302
