year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2080,ssp370,Subtropical,Widebody,15063394,15723,138400,14639,28040,42679,196802,113566,310368,48.533993254717,0.0506592174450975,0.445922260026807,0.0471665893391071,0.0903443653984947,0.137510954737602,0.634092432209506,0.365907567790494,1,0.0493745360126692,0.446041454784743,0.0450872763774436,0.0918477072596251,0.136934983637069,0.632350974434481,0.367649025565519,1
2080,ssp585,Subtropical,Narrowbody,7738990,93512,100096,7556,49135,56691,250299,60069,310368,24.9348837264151,0.301293947829673,0.322507474997422,0.0243452933292092,0.158312068254459,0.182657361583668,0.806458784410764,0.193541215589236,1,0.301374792220851,0.322548524197771,0.0240644455655996,0.158032331355482,0.182096776921082,0.806020093339704,0.193979906660296,1
2080,ssp585,Subtropical,Widebody,15239325,15003,138572,13557,28484,42041,195616,114752,310368,49.1008441509434,0.0483393906588308,0.446476440870193,0.043680405196412,0.0917749252500258,0.135455330446438,0.630271161975462,0.369728838024539,1,0.0477696775487025,0.446737892744254,0.0435636366556909,0.0922181457834256,0.135781782439116,0.630289352732072,0.369710647267927,1
2081,ssp126,Subtropical,Narrowbody,7613549,95161,98589,7739,48472,56211,249961,59559,309520,24.5979195283019,0.307447014732489,0.318522227965883,0.0250032308089946,0.156603773584906,0.1816070043939,0.807576247092272,0.192423752907728,1,0.306800944332479,0.319558323588358,0.026231564540603,0.155246292366018,0.181477856906621,0.807837124827457,0.192162875172542,1
2081,ssp126,Subtropical,Widebody,14904633,15928,138231,14814,28411,43225,197384,112136,309520,48.1540201415094,0.0514603256655466,0.446597958128715,0.0478612044455932,0.091790514344792,0.139651718790385,0.637710002584647,0.362289997415353,1,0.0529687505229689,0.445310105100164,0.0484607790127697,0.0900699360423437,0.138530715055113,0.636809570678246,0.363190429321754,1
2081,ssp245,Subtropical,Narrowbody,7634078,94158,99656,7947,47969,55916,249730,59790,309520,24.664245754717,0.304206513310933,0.321969501163091,0.0256752390798656,0.154978676660636,0.180653915740501,0.806829930214526,0.193170069785474,1,0.304650886129503,0.321035128292692,0.0253335123814586,0.156371553448509,0.181705065829968,0.807391080252162,0.192608919747837,1
2081,ssp245,Subtropical,Widebody,15035006,15619,138253,14221,28170,42391,196263,113257,309520,48.5752344339623,0.0504620056862239,0.446669035926596,0.0459453347118118,0.0910118893771001,0.136957224088912,0.634088265701732,0.365911734298268,1,0.0512747060778576,0.445346266405972,0.0461557881688573,0.0912043490551694,0.137360137224027,0.633981109707856,0.366018890292144,1
2081,ssp370,Subtropical,Narrowbody,7670873,93824,99801,7540,48556,56096,249721,59799,309520,24.7831241037736,0.303127423106746,0.322437968467304,0.0243602998190747,0.15687516154045,0.181235461359524,0.806800852933575,0.193199147066425,1,0.303036710650203,0.321484747904934,0.0246382089577759,0.157683413038193,0.182321621995969,0.806843080551105,0.193156919448894,1
2081,ssp370,Subtropical,Widebody,15090621,15103,138305,13953,28568,42521,195929,113591,309520,48.7549110849057,0.0487949082450246,0.446837037994314,0.0450794779012665,0.0922977513569398,0.137377229258206,0.633009175497544,0.366990824502455,1,0.0492567398548223,0.446094431086639,0.0450011591374657,0.0918900372837242,0.13689119642119,0.632242367362651,0.367757632637349,1
2081,ssp585,Subtropical,Narrowbody,7724857,93024,100293,7341,48917,56258,249575,59945,309520,24.957538254717,0.300542775911088,0.324027526492634,0.0237173688291548,0.15804148358749,0.181758852416645,0.806329154820367,0.193670845179633,1,0.301242639414529,0.322603031490053,0.0240152420535483,0.158086422782103,0.182101664835652,0.805947335740234,0.194052664259766,1
2081,ssp585,Subtropical,Widebody,15225615,14443,138778,13280,28843,42123,195344,114176,309520,49.1910469811321,0.0466625743086069,0.448365210648746,0.0429051434479194,0.0931862238304471,0.136091367278366,0.63111915223572,0.36888084776428,1,0.0476382158253819,0.446755688677935,0.0434541067756032,0.0922703750749353,0.135724481850539,0.630118386353855,0.369881613646144,1
2082,ssp126,Subtropical,Narrowbody,7599262,95084,98762,8029,48055,56084,249930,59590,309520,24.5517624056604,0.307198242439907,0.319081157921944,0.0259401654174205,0.155256526234169,0.18119669165159,0.807476092013441,0.19252390798656,1,0.306783401863931,0.319563743197548,0.0262325966885999,0.15524208500265,0.18147468169125,0.807821826752729,0.19217817324727,1
2082,ssp126,Subtropical,Widebody,14919104,16640,137451,15031,28031,43062,197153,112367,309520,48.200764009434,0.0537606616696821,0.444077927112949,0.0485622899974154,0.0905628069268545,0.13912509692427,0.636963685706901,0.363036314293099,1,0.0529792634953429,0.445284623748229,0.0484391787639358,0.090065970446497,0.138505149210433,0.636769036454005,0.363230963545995,1
2082,ssp245,Subtropical,Narrowbody,7627352,94494,99097,7674,48829,56503,250094,59426,309520,24.642516745283,0.305292065133109,0.320163478935126,0.0247932282243474,0.157757172395968,0.182550400620315,0.80800594468855,0.19199405531145,1,0.304616932769308,0.321072686276201,0.0253144223450504,0.156381891339664,0.181696313684715,0.807385932730223,0.192614067269776,1
2082,ssp245,Subtropical,Widebody,15021013,15856,137603,14273,28531,42804,196263,113257,309520,48.5300250471698,0.0512277074179375,0.444569010080124,0.0461133367795296,0.0921782114241407,0.13829154820367,0.634088265701732,0.365911734298268,1,0.0512483960382995,0.445349624031615,0.0461342360874846,0.0912203717879201,0.137354607875405,0.633952627945319,0.366047372054681,1
2082,ssp370,Subtropical,Narrowbody,7688326,94142,99091,7180,48998,56178,249411,60109,309520,24.8395149528302,0.30415482036702,0.320144094081158,0.0231972085810287,0.158303179116051,0.181500387697079,0.805799302145257,0.194200697854743,1,0.302929961282274,0.321552308151325,0.0246014035845325,0.157714080934519,0.182315484519052,0.80679775395265,0.193202246047349,1
2082,ssp370,Subtropical,Widebody,15103957,15575,137717,14057,28478,42535,195827,113693,309520,48.7979980660377,0.0503198500904627,0.444937322305505,0.045415482036702,0.0920069785474283,0.13742246058413,0.632679632980099,0.367320367019902,1,0.0491365820644665,0.446147770442089,0.0449128016050394,0.0919329469128411,0.13684574851788,0.632130101024436,0.367869898975564,1
2082,ssp585,Subtropical,Narrowbody,7715689,93082,100420,7280,48833,56113,249615,59905,309520,24.9279163679245,0.300730162832773,0.324437839234944,0.0235202894804859,0.157770095631946,0.181290385112432,0.80645838718015,0.19354161281985,1,0.301110470201776,0.322656790815398,0.0239654942049254,0.158140364299459,0.182105858504384,0.805873119521558,0.194126880478442,1
2082,ssp585,Subtropical,Widebody,15191790,13899,139356,13345,28846,42191,195446,114074,309520,49.0817560849057,0.0449050142155596,0.450232618247609,0.0431151460325666,0.0931959162574309,0.136311062289997,0.631448694753166,0.368551305246834,1,0.0475063288849126,0.446772846820979,0.0433436573636536,0.0923238023659026,0.135667459729556,0.629946635435448,0.370053364564552,1
2083,ssp126,Subtropical,Narrowbody,7642176,94799,98920,7575,48128,55703,249422,60098,309520,24.690409245283,0.306277461876454,0.319591625743086,0.0244733781338847,0.155492375290773,0.179965753424658,0.805834841044198,0.194165158955802,1,0.306763870563647,0.319569898384828,0.0262330669584939,0.155239466509074,0.181472533467568,0.807806302416042,0.192193697583957,1
2083,ssp126,Subtropical,Widebody,14949939,16403,137703,14467,28030,42497,196603,112917,309520,48.300390990566,0.0529949599379685,0.444892090979581,0.0467401137244766,0.0905595761178599,0.137299689842337,0.635186740759886,0.364813259240114,1,0.0529906852424981,0.44525645212743,0.0484143733385543,0.0900624811726025,0.138476854511157,0.636723991881084,0.363276008118916,1
2083,ssp245,Subtropical,Narrowbody,7635510,94304,99317,8057,48244,56301,249922,59598,309520,24.6688724056604,0.304678211424141,0.320874256913931,0.0260306280692686,0.155867149134143,0.181897777203412,0.807450245541483,0.192549754458516,1,0.304582653236238,0.321112113344779,0.0252950599370994,0.156391617667947,0.181686677605047,0.807381444186064,0.192618555813936,1
2083,ssp245,Subtropical,Widebody,15030037,16177,137701,14275,28075,42350,196228,113292,309520,48.5591806132075,0.0522647971051952,0.444885629361592,0.0461197983975187,0.0907049625226157,0.136824760920134,0.633975187386922,0.366024812613078,1,0.0512223498934417,0.445352873541693,0.0461133671953008,0.0912368616848554,0.137350228880156,0.633925452315291,0.366074547684709,1
2083,ssp370,Subtropical,Narrowbody,7677238,93962,99131,8123,48348,56471,249564,59956,309520,24.8036893867925,0.303573274747997,0.320273326440941,0.0262438614629103,0.156203153269579,0.182447014732489,0.806293615921426,0.193706384078573,1,0.302819665222904,0.321622621159449,0.0245640255450397,0.157744138250959,0.182308163795998,0.806750450178352,0.193249549821648,1
2083,ssp370,Subtropical,Widebody,15089836,15166,138030,14509,28099,42608,195804,113716,309520,48.7523730660377,0.0489984492116826,0.445948565520807,0.0468758077022486,0.0907825019384854,0.137658309640734,0.632605324373223,0.367394675626777,1,0.0490138675312822,0.44620155585832,0.0448219706912983,0.0919764281479384,0.136798398839237,0.632013822228839,0.367986177771161,1
2083,ssp585,Subtropical,Narrowbody,7737008,93378,99430,7576,48914,56490,249298,60222,309520,24.9967954245283,0.301686482295167,0.321239338330318,0.0244766089428793,0.158031791160507,0.182508400103386,0.805434220728871,0.19456577927113,1,0.300978272176753,0.322709730156782,0.0239151906914676,0.158194142609496,0.182109333300964,0.805797335634499,0.194202664365501,1
2083,ssp585,Subtropical,Widebody,15233016,14810,138216,13672,28214,41886,194912,114608,309520,49.2149766981132,0.0478482812096149,0.446549495993797,0.0441716205737917,0.0911540449728612,0.135325665546653,0.629723442750065,0.370276557249935,1,0.0473736983310056,0.4467896448617,0.0432322113509519,0.0923786071221419,0.135610818473094,0.629774161665799,0.370225838334201,1
2084,ssp126,Subtropical,Narrowbody,7616451,95262,98897,8424,48039,56463,250622,59746,310368,24.5400659433962,0.30693241571296,0.318644319001959,0.0271419733993195,0.154780776368698,0.181922749768017,0.807499484482937,0.192500515517064,1,0.306742519163594,0.319576705206454,0.0262330185138342,0.155238431673578,0.181471450187413,0.807790674557459,0.19220932544254,1
2084,ssp126,Subtropical,Widebody,14918988,16379,138475,15166,27748,42914,197768,112600,310368,48.0687010849057,0.0527728374059182,0.446163908650376,0.0488645736673884,0.0894035467573977,0.138268120424786,0.637204866481081,0.36279513351892,1,0.0530031702157292,0.445225497791054,0.0483865046004068,0.0900594552921404,0.138445959892547,0.63667462789933,0.36332537210067,1
2084,ssp245,Subtropical,Narrowbody,7653107,94403,100208,7413,48958,56371,250982,59386,310368,24.6581702830189,0.304164733477678,0.322868336941953,0.0238845499536035,0.157741777502835,0.181626327456439,0.80865939787607,0.19134060212393,1,0.30454788843102,0.321153520126939,0.0252753456766145,0.156400713092649,0.181676058769263,0.807377467327221,0.192622532672778,1
2084,ssp245,Subtropical,Widebody,15100586,15435,138654,13850,28871,42721,196810,113558,310368,48.6538069811321,0.0497312867305908,0.446740643365295,0.0446244458191566,0.0930218321476441,0.137646277966801,0.634118208062687,0.365881791937313,1,0.0511964423451939,0.445356096636775,0.0460930992459508,0.0912539331243488,0.1373470323703,0.633899571352268,0.366100428647731,1
2084,ssp370,Subtropical,Narrowbody,7699413,94313,99549,7608,49036,56644,250506,59862,310368,24.8073651886793,0.303874755129395,0.320745051036189,0.024512836374884,0.157993092071348,0.182505928446232,0.807125734611815,0.192874265388184,1,0.302705582147855,0.32169571083837,0.0245260957451047,0.157773527048095,0.182299622793199,0.806700915779424,0.193299084220575,1
2084,ssp370,Subtropical,Widebody,15166561,15006,138722,14316,28407,42723,196451,113917,310368,48.8663731603774,0.0483490566037736,0.446959738117331,0.0461258892669348,0.0915268326631611,0.137652721930096,0.632961516651201,0.367038483348799,1,0.0488884011449498,0.446255870342559,0.0447284333073763,0.0920204729899789,0.136748906297355,0.631893177784865,0.368106822215135,1
2084,ssp585,Subtropical,Narrowbody,7703584,93983,100286,7316,48839,56155,250424,59944,310368,24.8208063679245,0.302811501185689,0.323119651510465,0.023572017733787,0.157358361686772,0.180930379420559,0.806861532116713,0.193138467883287,1,0.300846032933623,0.322761777497181,0.0238643201849119,0.158247744414163,0.182112064599075,0.80571987502988,0.19428012497012,1
2084,ssp585,Subtropical,Widebody,15164751,14807,139125,13828,28722,42550,196482,113886,310368,48.8605606132076,0.0477078822559027,0.448258196721312,0.0445535622229096,0.0925417568821528,0.137095319105062,0.633061398082277,0.366938601917723,1,0.0472400057673718,0.44680636048841,0.0431196916686081,0.0924349688094677,0.135554660478076,0.629601026733858,0.370398973266142,1
2085,ssp126,Subtropical,Narrowbody,7593218,94799,99194,8189,47911,56100,250093,59427,309520,24.5322346698113,0.306277461876454,0.320476867407599,0.0264570948565521,0.154791289738951,0.181248384595503,0.808002713879555,0.191997286120445,1,0.30671951639574,0.31958407971868,0.0262324945181707,0.155238975284454,0.181471469802625,0.807775065917044,0.192224934082955,1
2085,ssp126,Subtropical,Widebody,14948414,16476,137563,14923,27810,42733,196772,112748,309520,48.2954728773585,0.0532308089945723,0.444439777720341,0.0482133626260016,0.089848798139054,0.138062160765056,0.635732747479969,0.364267252520031,1,0.0530168728663314,0.445191668292391,0.0483557144132749,0.0900568798765912,0.138412594289866,0.636621135448588,0.363378864551412,1
2085,ssp245,Subtropical,Narrowbody,7635099,94297,99729,7650,48385,56035,250061,59459,309520,24.6675476415094,0.304655595761178,0.322205350219695,0.0247156888084776,0.156322693202378,0.181038382010855,0.807899327991729,0.192100672008271,1,0.30451247925438,0.321197017251191,0.0252552000826045,0.156409158273059,0.181664358355663,0.807373854861234,0.192626145138765,1
2085,ssp245,Subtropical,Widebody,15046867,15478,138289,14211,28306,42517,196284,113236,309520,48.6135465566038,0.0500064616179891,0.4467853450504,0.0459130266218661,0.0914512794003619,0.137364306022228,0.634156112690618,0.365843887309382,1,0.0511705480954655,0.445359375017429,0.0460733499930796,0.091271700484774,0.137345050477854,0.633874973590748,0.366125026409252,1
2085,ssp370,Subtropical,Narrowbody,7671766,94059,99146,7940,48789,56729,249934,59586,309520,24.7860095754717,0.30388666322047,0.32032178857586,0.0256526234169036,0.157627940036185,0.183280563453089,0.807489015249418,0.192510984750582,1,0.302587471732889,0.32177160109715,0.0244876350905349,0.15780218938651,0.182289824477045,0.806648897307084,0.193351102692916,1
2085,ssp370,Subtropical,Widebody,15117663,15800,137364,14217,28389,42606,195770,113750,309520,48.842286509434,0.0510467821142414,0.443796846730421,0.0459324114758336,0.0917194365469113,0.137651848022745,0.632495476867408,0.367504523132592,1,0.0487599877951495,0.446310796902035,0.044631956364407,0.0920650734399251,0.136697029804332,0.631767814501516,0.368232185498484,1
2085,ssp585,Subtropical,Narrowbody,7750049,93142,99729,7432,49069,56501,249372,60148,309520,25.0389289150943,0.300924011372448,0.322205350219695,0.0240113724476609,0.158532566554665,0.182543939002326,0.805673300594469,0.194326699405531,1,0.300713740066548,0.322812860819573,0.023812871356995,0.158301156415409,0.182114027772404,0.805640628658525,0.194359371341475,1
2085,ssp585,Subtropical,Widebody,15279723,15005,137768,12970,28755,41725,194498,115022,309520,49.3658679245283,0.0484782889635565,0.445102093564229,0.0419035926596019,0.0929019126389248,0.134805505298527,0.628385887826312,0.371614112173688,1,0.0471049327977223,0.446823271389425,0.0430060212477323,0.0924930668936948,0.135499088141427,0.629427292328574,0.370572707671425,1
2086,ssp126,Subtropical,Narrowbody,7640514,94641,98757,8167,47782,55949,249347,60173,309520,24.6850430188679,0.305766994055311,0.319065003876971,0.0263860170586715,0.154374515378651,0.180760532437322,0.805592530369605,0.194407469630395,1,0.306695030992055,0.319591937977762,0.0262315381350527,0.155241092129991,0.181472630265044,0.807759599234861,0.192240400765139,1
2086,ssp126,Subtropical,Widebody,14964800,16284,137811,14633,27807,42440,196535,112985,309520,48.3483982075472,0.0526104936676144,0.445241018350995,0.0472764280175756,0.0898391057120703,0.137115533729646,0.634967045748255,0.365032954251745,1,0.0530319476455997,0.445154871184729,0.0483221446409403,0.0900547419974353,0.138376886638376,0.636563705468704,0.363436294531296,1
2086,ssp245,Subtropical,Narrowbody,7648243,94438,99084,7531,48758,56289,249811,59709,309520,24.7100112264151,0.305111139829413,0.320121478418196,0.0243312225381235,0.157527784957353,0.181859007495477,0.807091625743086,0.192908374256914,1,0.304476266607045,0.321242715346048,0.0252345436740783,0.156416933868468,0.181651477542547,0.807370459495639,0.19262954050436,1
2086,ssp245,Subtropical,Widebody,15058337,16284,137138,14208,28453,42661,196083,113437,309520,48.6505886792453,0.0526104936676143,0.443066683897648,0.0459033341948824,0.0919262083225639,0.137829542517446,0.633506720082709,0.366493279917291,1,0.0511445418461659,0.445362790384223,0.0460540371903322,0.0912902781445048,0.137344315334837,0.633851647565226,0.366148352434774,1
2086,ssp370,Subtropical,Narrowbody,7735627,93445,99608,7093,49232,56325,249378,60142,309520,24.9923305188679,0.301902946497803,0.321814422331352,0.0229161281985009,0.159059188420781,0.181975316619281,0.805692685448437,0.194307314551564,1,0.302465093653769,0.321850315844851,0.0244486644871377,0.157830067326788,0.182278731813925,0.806594141312545,0.193405858687455,1
2086,ssp370,Subtropical,Widebody,15233703,15393,137507,13198,29085,42283,195183,114337,309520,49.2171834905661,0.0497318428534505,0.444258852416645,0.0426402171103645,0.0939680796071336,0.136608296717498,0.630598991987594,0.369401008012406,1,0.0486284323715617,0.446366418543973,0.0445323067735241,0.0921102214987398,0.136642528272264,0.631637379187798,0.368362620812202,1
2086,ssp585,Subtropical,Narrowbody,7748202,93253,99495,7361,49281,56642,249390,60130,309520,25.0329624056604,0.301282631170845,0.321449340914965,0.0237819850090463,0.159217498061515,0.182999483070561,0.805731455156371,0.194268544843629,1,0.300581381169689,0.322862908106933,0.0237608328794538,0.158354365315181,0.182115198194635,0.805559487471257,0.194440512528743,1
2086,ssp585,Subtropical,Widebody,15247726,14608,138147,13587,28386,41973,194728,114792,309520,49.2624866981132,0.0471956577927113,0.446326570173171,0.043897001809253,0.0917097441199276,0.135606745929181,0.629128973895063,0.370871026104937,1,0.0469681610257681,0.446840655253057,0.0428911230194342,0.0925530808406378,0.135444203860072,0.629253020138897,0.370746979861102,1
2087,ssp126,Subtropical,Narrowbody,7601636,94869,98961,8145,48232,56377,250207,59313,309520,24.5594337264151,0.306503618506074,0.319724088911863,0.0263149392607909,0.155828379426208,0.182143318686999,0.808371026104937,0.191628973895063,1,0.306669231684506,0.319600196039957,0.0262301925280299,0.15524477699848,0.18147496952651,0.807744397250973,0.192255602749027,1
2087,ssp126,Subtropical,Widebody,14914433,16268,138331,14810,27587,42397,196996,112524,309520,48.1856825471698,0.0525588007237012,0.446921039028173,0.0478482812096149,0.0891283277332644,0.136976608942879,0.636456448694753,0.363543551305247,1,0.0530485490048289,0.445115014021358,0.0482859371471845,0.0900530287261532,0.138338965873338,0.636502528899524,0.363497471100475,1
2087,ssp245,Subtropical,Narrowbody,7655303,94178,99295,8050,48149,56199,249672,59848,309520,24.7328234433962,0.304271129490824,0.320803179116051,0.0260080124063065,0.155560222279659,0.181568234685965,0.806642543292841,0.19335745670716,1,0.304439091389743,0.32129072504002,0.0252132969700446,0.156424020538168,0.181637317508213,0.807367133937975,0.192632866062025,1
2087,ssp245,Subtropical,Widebody,15040238,15752,137803,14592,27729,42321,195876,113644,309520,48.5921437735849,0.0508917032825019,0.445215171879038,0.0471439648487981,0.0895871026104937,0.136731067459292,0.632837942620832,0.367162057379168,1,0.0511182982992047,0.445366424437726,0.0460350785913534,0.0913097804819146,0.137344859073268,0.633829581810199,0.366170418189801,1
2087,ssp370,Subtropical,Narrowbody,7703986,93755,99647,7469,48628,56097,249499,60021,309520,24.8901062735849,0.302904497286121,0.32194042388214,0.0241309123804601,0.157107779788059,0.181238692168519,0.80608361333678,0.19391638666322,1,0.302338207586256,0.321931878990536,0.0244092048407205,0.15785710292951,0.182266307770231,0.806536394347024,0.193463605652976,1
2087,ssp370,Subtropical,Widebody,15120865,15026,138377,13796,28522,42318,195721,113799,309520,48.8526104245283,0.0485461359524425,0.447069656241923,0.0445722408891186,0.0921491341431895,0.136721375032308,0.632337167226674,0.367662832773326,1,0.0484935397638668,0.446422818275601,0.0444292514458612,0.0921559091673856,0.136585160613247,0.631501518652715,0.368498481347286,1
2087,ssp585,Subtropical,Narrowbody,7770059,92903,99794,7598,48655,56253,248950,60570,309520,25.1035766981132,0.300151848022745,0.322415352804342,0.0245476867407599,0.157195011630912,0.181742698371672,0.80430989919876,0.195690100801241,1,0.30044894383721,0.322911847342238,0.0237081934240251,0.158407357815427,0.182115551239452,0.8054763424189,0.194523657581099,1
2087,ssp585,Subtropical,Widebody,15297037,14559,138241,13227,28255,41482,194282,115238,309520,49.4218255660377,0.0470373481519773,0.446630266218661,0.042733910571207,0.0912865081416386,0.134020418712846,0.627688033083484,0.372311966916516,1,0.0468293720552202,0.446858789767622,0.042774919914824,0.092615190116111,0.135390110030935,0.629078271853777,0.370921728146223,1
2088,ssp126,Subtropical,Narrowbody,7624580,94972,99345,8069,48205,56274,250591,59777,310368,24.566255,0.305998041035158,0.320087766780081,0.0259981699144242,0.155315625322198,0.181313795236622,0.807399603051861,0.192600396948139,1,0.306642287205063,0.319608769961519,0.0262285008606519,0.15525002467821,0.181478525538862,0.807729582705443,0.192270417294556,1
2088,ssp126,Subtropical,Widebody,14954529,16187,138331,14919,28113,43032,197550,112818,310368,48.1832308490566,0.0521542169295804,0.445699943293123,0.048068744200433,0.090579570058769,0.138648314259202,0.636502474481906,0.363497525518095,1,0.0530668313953142,0.445072004355566,0.0482472337957892,0.0900517271342253,0.138298960930014,0.636437796680895,0.363562203319105,1
2088,ssp245,Subtropical,Narrowbody,7654198,94244,100064,7753,48826,56579,250887,59481,310368,24.6616846698113,0.303652438395711,0.3224043715847,0.0249800237137849,0.157316475925353,0.182296499639138,0.808353309619549,0.191646690380452,1,0.304400794503199,0.32134115696162,0.0251913804895123,0.156430398941449,0.181621779430961,0.807363730895779,0.192636269104221,1
2088,ssp245,Subtropical,Widebody,15103498,16013,137924,14108,28445,42553,196490,113878,310368,48.6632020283019,0.0515935921228993,0.444388596762553,0.0454557170842355,0.0916492679657696,0.137104985050005,0.633087173935457,0.366912826064543,1,0.0510916921564914,0.445370358878506,0.0460163919497883,0.0913303218753773,0.137346713825166,0.633808764860163,0.366191235139836,1
2088,ssp370,Subtropical,Narrowbody,7731031,93329,100766,7610,48709,56319,250414,59954,310368,24.9092398584906,0.300704325188164,0.32466620270131,0.0245192803381792,0.156939504072585,0.181458784410764,0.806829312300237,0.193170687699763,1,0.302206573206115,0.322016314443267,0.0243692770570904,0.157883238255262,0.182252515312352,0.806475402961734,0.193524597038266,1
2088,ssp370,Subtropical,Widebody,15257171,14780,139097,13300,28275,41575,195452,114916,310368,49.1583200471698,0.0476208887514177,0.448167981235179,0.0428523559129807,0.0911015310856789,0.13395388699866,0.629742756985256,0.370257243014744,1,0.048355114861745,0.446480079104146,0.0443225572925522,0.0922021284468252,0.136524685739377,0.631359879705269,0.368640120294731,1
2088,ssp585,Subtropical,Narrowbody,7781542,93197,100082,7310,49307,56617,249896,60472,310368,25.0719861320755,0.300279023610682,0.322462367254356,0.0235526858439014,0.158866249097845,0.182418934941747,0.805160325806784,0.194839674193216,1,0.300316415663272,0.322959606508464,0.0236549416624457,0.158460120618096,0.182115062280542,0.805391084452278,0.194608915547722,1
2088,ssp585,Subtropical,Widebody,15320741,14615,138398,13267,28748,42015,195028,115340,310368,49.3631470283019,0.0470892617795649,0.445915816063512,0.0427460305186102,0.0926255284049902,0.1353715589236,0.628376636766677,0.371623363233323,1,0.0466882474897896,0.446877952621431,0.0426573348650116,0.0926795741859293,0.135336909050941,0.628903109162162,0.371096890837838,1
2089,ssp126,Subtropical,Narrowbody,7580598,95385,98459,8333,47845,56178,250022,59498,309520,24.4914643396226,0.308170715947273,0.318102222796588,0.0269223313517705,0.154578056345309,0.181500387697079,0.807773326440941,0.192226673559059,1,0.306614366285693,0.319617575798704,0.0262265062964681,0.155256829957471,0.181483336253939,0.807715278338336,0.192284721661663,1
2089,ssp126,Subtropical,Widebody,14878789,16864,137181,15520,27808,43328,197373,112147,309520,48.0705212264151,0.0544843628844663,0.443205608684415,0.0501421555957612,0.0898423365210649,0.139984492116826,0.637674463685707,0.362325536314293,1,0.0530869492683505,0.445025749740643,0.0482061764505359,0.090050824293132,0.138257000743668,0.636369699752661,0.363630300247339,1
2089,ssp245,Subtropical,Narrowbody,7605772,94620,99156,8018,48792,56810,250586,58934,309520,24.5727983490566,0.305699147066425,0.320354096665805,0.0259046265184802,0.157637632463169,0.183542258981649,0.80959550271388,0.19040449728612,1,0.30436121684814,0.321394121739358,0.0251687147514903,0.1564360497376,0.181604764489091,0.807360103076589,0.192639896923411,1
2089,ssp245,Subtropical,Widebody,14995221,16142,137560,14567,28351,42918,196620,112900,309520,48.4466975943396,0.0521517187903851,0.444430085293357,0.0470631946239339,0.0915966658051176,0.138659860429051,0.635241664512794,0.364758335487206,1,0.0510645981199354,0.445374675407132,0.0459978950192818,0.0913520167032665,0.137349911722548,0.633789185249616,0.366210814750384,1
2089,ssp370,Subtropical,Narrowbody,7691710,93747,99562,7633,48877,56510,249819,59701,309520,24.8504445754717,0.302878650814164,0.321665805117601,0.0246607650555699,0.157912251227707,0.182573016283277,0.807117472215043,0.192882527784957,1,0.302069950189106,0.322103646112107,0.0243289020420549,0.157908415364624,0.182237317406679,0.806410913707892,0.193589086292108,1
2089,ssp370,Subtropical,Widebody,15142500,15302,138115,13778,28524,42302,195719,113801,309520,48.9225356132075,0.0494378392349444,0.446223184285345,0.0445140863272163,0.0921555957611786,0.136669682088395,0.632330705608684,0.367669294391316,1,0.0482129625548767,0.446538284036837,0.0442119912247307,0.0922488713380212,0.136460862562752,0.631212109154466,0.368787890845534,1
2089,ssp585,Subtropical,Narrowbody,7761685,93032,99664,7148,49174,56322,249018,60502,309520,25.0765191037736,0.300568622383045,0.321995347635048,0.0230938226932024,0.158871801499095,0.181965624192298,0.80452959421039,0.19547040578961,1,0.300183784242037,0.323006113588588,0.0236010662664525,0.158512640425136,0.182113706691588,0.805303604522213,0.194696395477786,1
2089,ssp585,Subtropical,Widebody,15277273,14043,138682,13285,28642,41927,194652,114868,309520,49.3579484433962,0.045370250710778,0.448055052985268,0.0429212974928922,0.0925368312225381,0.13545812871543,0.628883432411476,0.371116567588524,1,0.0465444689331873,0.4468984215028,0.042538290801107,0.0927464125159071,0.135284703317014,0.628727593753002,0.371272406246998,1
2090,ssp126,Subtropical,Narrowbody,7600071,94513,99549,8100,47973,56073,250135,59385,309520,24.5543771226415,0.305353450504006,0.321623804600672,0.0261695528560352,0.154991599896614,0.181161152752649,0.808138407857328,0.191861592142672,1,0.306585637658365,0.319626529607768,0.0262242519990282,0.155265187624554,0.181489439623582,0.807701606889715,0.192298393110284,1
2090,ssp126,Subtropical,Widebody,14948758,16336,138026,14649,27660,42309,196671,112849,309520,48.2965812264151,0.0527784957353321,0.445935642284828,0.0473281209614888,0.0893641767898682,0.136692297751357,0.635406435771517,0.364593564228483,1,0.0531090570752327,0.444976157729877,0.0481629069752064,0.0900503072743536,0.13821321424956,0.636298429054669,0.363701570945331,1
