year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2095,ssp585,Subtropical,Narrowbody,8018942,84860,106516,6470,58214,64684,256060,53460,309520,25.9076671698113,0.2741664512794,0.344132850865857,0.0209033341948824,0.188078314810028,0.208981649004911,0.827280951150168,0.172719048849832,1,0.273510527224962,0.343090715633022,0.0214410231468258,0.190011853011997,0.211452876158823,0.828054119016807,0.171945880983192,1
2095,ssp585,Subtropical,Widebody,17277636,3568,138011,9239,31802,41041,182620,126900,309520,55.8207395754717,0.0115275264926338,0.445887180149909,0.0298494443008529,0.102746187645386,0.132595631946239,0.590010338588783,0.409989661411217,1,0.0111822847143344,0.444450647103063,0.0297849893297782,0.103524015559121,0.133309004888899,0.588941936706296,0.411058063293703,1
2096,ssp126,Subtropical,Narrowbody,7831540,86909,106252,7741,57663,65404,258565,51803,310368,25.2330770283019,0.28001920301062,0.342341994020002,0.0249413599340138,0.185789127745128,0.210730487679142,0.833091684709764,0.166908315290236,1,0.279449657816626,0.344245886593373,0.0243206267708645,0.185134251182931,0.209454877953795,0.833150422363796,0.166849577636205,1
2096,ssp126,Subtropical,Widebody,16900223,3932,140954,10411,30882,41293,186179,124189,310368,54.4522027830189,0.0126688318383339,0.454151201154758,0.0335440509330859,0.0995012372409527,0.133045288174039,0.599865321167131,0.400134678832869,1,0.0137540533148743,0.453867724266438,0.0325106253694582,0.0989960408442036,0.131506666213662,0.599128443794973,0.400871556205027,1
2096,ssp245,Subtropical,Narrowbody,7981314,85627,106512,6927,58073,65000,257139,53229,310368,25.7156453301887,0.275888622538406,0.343179709248376,0.0223186668728735,0.187110140220641,0.209428807093515,0.828497138880297,0.171502861119703,1,0.276820755269716,0.343743258597075,0.0223575374662803,0.187217214133959,0.20957475160024,0.83013876546703,0.16986123453297,1
2096,ssp245,Subtropical,Widebody,17189651,4144,138671,9590,31394,40984,183799,126569,310368,55.3847486320755,0.0133518919476235,0.446795417053304,0.0308988040004124,0.10115089184452,0.132049695844932,0.59219700484586,0.40780299515414,1,0.0129604758691314,0.449376407928323,0.0307557912900511,0.10144744641565,0.132203237705701,0.594540121503155,0.405459878496844,1
2096,ssp370,Subtropical,Narrowbody,8011024,85497,106208,6561,58918,65479,257184,53184,310368,25.8113710849057,0.275469764924219,0.342200226827508,0.0211394215898546,0.189832714712857,0.210972136302712,0.828642128054438,0.171357871945561,1,0.273647760095452,0.3428166713387,0.0210035340404275,0.190298706290538,0.211302240330966,0.827766671765119,0.172233328234881,1
2096,ssp370,Subtropical,Widebody,17225966,3724,138327,9350,32549,41899,183950,126418,310368,55.5017506603774,0.0119986596556346,0.445687055366533,0.0301255284049902,0.104872280647489,0.13499780905248,0.592683524074647,0.407316475925353,1,0.0117374110631975,0.444552609810323,0.0297665708336293,0.102996280520218,0.132762851353847,0.589052872227367,0.410947127772632,1
2096,ssp585,Subtropical,Narrowbody,8085963,84961,106106,6727,58701,65428,256495,53873,310368,26.0528243867925,0.273742782761109,0.341871584699454,0.021674270543355,0.189133544695329,0.210807815238685,0.826422182699248,0.173577817300753,1,0.273412874797583,0.343071000099588,0.0213871510482047,0.190076217432472,0.211463368480676,0.827947243377847,0.172052756622153,1
2096,ssp585,Subtropical,Widebody,17416862,3417,137850,9135,31999,41134,182401,127967,310368,56.1168094811321,0.0110095112898237,0.444150170120631,0.0294328023507578,0.103100190741314,0.132532993092071,0.587692674502526,0.412307325497474,1,0.0111482943088118,0.444328196110609,0.0296854783789035,0.103581578960284,0.133267057339188,0.588743547758609,0.411256452241391,1
2097,ssp126,Subtropical,Narrowbody,7795627,86487,106723,7374,57156,64530,257740,51780,309520,25.1861825,0.279422977513569,0.344801628327734,0.0238239855259757,0.184660118893771,0.208484104419747,0.832708710261049,0.167291289738951,1,0.279486877014965,0.344290653588367,0.0243467119040922,0.185079172061417,0.209425883965509,0.833203414568841,0.166796585431159,1
2097,ssp126,Subtropical,Widebody,16815866,4411,140361,10155,30795,40950,185722,123798,309520,54.3288481603774,0.0142510984750582,0.453479581287154,0.0328088653398811,0.0994927629878521,0.132301628327733,0.600032308089946,0.399967691910054,1,0.0137472081365594,0.453957470353244,0.0325332695846712,0.098979820931969,0.13151309051664,0.599217769006443,0.400782230993556,1
2097,ssp245,Subtropical,Narrowbody,7907742,85470,106979,7224,57325,64549,256998,52522,309520,25.5484040566038,0.276137244766089,0.345628715430344,0.0233393641767899,0.185206125613854,0.208545489790644,0.830311449987076,0.169688550012923,1,0.276801789024276,0.343749075086907,0.0223457287241384,0.18723305635291,0.209578785077048,0.830129649188231,0.169870350811768,1
2097,ssp245,Subtropical,Widebody,17063900,3880,139485,9490,30804,40294,183659,125861,309520,55.1301988679245,0.0125355388989403,0.450649392607909,0.0306603773584906,0.0995218402688033,0.130182217627294,0.593367149134143,0.406632850865857,1,0.0129534497583193,0.449339029468965,0.0307301855115335,0.101485829692923,0.132216015204457,0.59450849443174,0.405491505568259,1
2097,ssp370,Subtropical,Narrowbody,8031583,84770,106038,6659,58721,65380,256188,53332,309520,25.9485101886792,0.273875678469889,0.342588524166451,0.0215139570948566,0.189716334970277,0.211230292065133,0.827694494701473,0.172305505298527,1,0.273526277781162,0.342787467990171,0.0209595177044225,0.190353364153848,0.211312881858271,0.827626627629605,0.172373372370396,1
2097,ssp370,Subtropical,Widebody,17265670,3418,137960,9438,31632,41070,182448,127072,309520,55.782081509434,0.0110429051434479,0.445722408891186,0.0304923752907728,0.102196950116309,0.132689325407082,0.589454639441716,0.410545360558284,1,0.0116973668972038,0.44438426510321,0.0297165445501313,0.103030386897925,0.132746931448056,0.58882856344847,0.411171436551529,1
2097,ssp585,Subtropical,Narrowbody,8023464,84807,106382,6597,58312,64909,256098,53422,309520,25.9222796226415,0.273995218402688,0.343699922460584,0.0213136469371931,0.188394934091496,0.20970858102869,0.827403721891962,0.172596278108038,1,0.273315788680268,0.343051068892788,0.0213333830210707,0.1901388043418,0.21147218736287,0.827839044935926,0.172160955064073,1
2097,ssp585,Subtropical,Widebody,17276910,3628,137875,9087,31928,41015,182518,127002,309520,55.8183937264151,0.0117213750323081,0.445447790126647,0.029358361333678,0.103153269578703,0.13251163091238,0.589680796071336,0.410319203928664,1,0.0111149585788974,0.444208328171563,0.0295833891582615,0.103637237125608,0.13322062628387,0.58854391303433,0.41145608696567,1
2098,ssp126,Subtropical,Narrowbody,7792314,86322,106755,7560,57565,65125,258202,51318,309520,25.1754799056604,0.278889894029465,0.34490501421556,0.0244249159989661,0.185981519772551,0.210406435771517,0.834201344016542,0.165798655983458,1,0.279524930389703,0.344336895727722,0.0243733825250969,0.185022796120239,0.209396178645336,0.833258004762762,0.166741995237238,0.999999999999999
2098,ssp126,Subtropical,Widebody,16875153,4082,140390,9818,31152,40970,185442,124078,309520,54.5203964150943,0.0131881623158439,0.453573274747997,0.0317200827087103,0.100646161798914,0.132366244507625,0.599127681571465,0.400872318428535,1,0.0137403454777778,0.454048684485615,0.0325564558669879,0.0989643684687374,0.131520824335725,0.599309854299118,0.400690145700881,0.999999999999999
2098,ssp245,Subtropical,Narrowbody,7919356,85544,106557,7261,57384,64645,256746,52774,309520,25.5859255188679,0.276376324631688,0.344265314034634,0.023458904109589,0.185396743344533,0.208855647454123,0.829497286120445,0.170502713879555,1,0.27678408406196,0.343756004478,0.0223344235230539,0.187247763243093,0.209582186766147,0.830122275306107,0.169877724693892,0.999999999999999
2098,ssp245,Subtropical,Widebody,17081621,4076,139001,9483,31253,40736,183813,125707,309520,55.1874534433962,0.0131687774618765,0.449085681054536,0.0306377616955286,0.100972473507366,0.131610235202895,0.593864693719307,0.406135306280693,1,0.0129467315630898,0.449302928059987,0.0307048628513213,0.101524419364606,0.132229282215928,0.594478941839005,0.405521058160995,0.999999999999999
2098,ssp370,Subtropical,Narrowbody,8044175,84881,105779,6686,58771,65457,256117,53403,309520,25.9891905188679,0.274234298268286,0.341751744636857,0.02160118893771,0.189877875420005,0.211479064357715,0.827465107262859,0.172534892737141,1,0.273403580222771,0.342757737974949,0.0209151878837087,0.190407652577148,0.211322840460857,0.827484158658578,0.172515841341423,0.999999999999999
2098,ssp370,Subtropical,Widebody,17291267,3589,137999,9320,31349,40669,182257,127263,309520,55.8647753301887,0.0115953734815198,0.445848410441975,0.0301111398294133,0.101282631170845,0.131393771000258,0.588837554923753,0.411162445076247,1,0.0116575730259188,0.444213996711019,0.0296661270207832,0.103063388412623,0.132729515433406,0.588601085170343,0.411398914829656,0.999999999999999
2098,ssp585,Subtropical,Narrowbody,8045898,84448,106449,6717,58555,65272,256169,53351,309520,25.9947631132076,0.272835357973637,0.343916386663221,0.0217013440165417,0.189180020677178,0.210881364693719,0.827633109330576,0.172366890669424,1,0.273219223571497,0.343031018651664,0.0212796728468884,0.190199728627636,0.211479401474524,0.827729643697685,0.172270356302315,0.999999999999999
2098,ssp585,Subtropical,Widebody,17363195,3518,137761,8893,31680,40573,181852,127668,309520,56.09717,0.0113659860429051,0.445079477901266,0.0287315843887309,0.102352028948049,0.13108361333678,0.587529077280951,0.412470922719049,1,0.0110822633609526,0.444090899205874,0.029478758427381,0.103691167140911,0.133169925568292,0.588343088135119,0.411656911864881,0.999999999999999
2099,ssp126,Subtropical,Narrowbody,7803858,86504,106463,7589,57241,64830,257797,51723,309520,25.2127735377358,0.279477901266477,0.343961617989145,0.0245186094598087,0.18493473765831,0.209453347118118,0.83289286637374,0.16710713362626,1,0.279563798682409,0.344384641261875,0.0244005869577366,0.184965164805787,0.209365751763524,0.833314191707808,0.166685808292192,1
2099,ssp126,Subtropical,Widebody,16842787,4200,140371,10234,30651,40885,185456,124064,309520,54.4158310849057,0.0135693977772034,0.4535118893771,0.0330640992504523,0.0990275264926337,0.132091625743086,0.599172912897389,0.400827087102611,1,0.0137334570057269,0.454141400359669,0.0325801283097817,0.0989496410060891,0.131529769315871,0.599404626681265,0.400595373318734,1
2099,ssp245,Subtropical,Narrowbody,7882312,86236,106171,6925,57848,64773,257180,52340,309520,25.4662427830189,0.278612044455932,0.343018221762729,0.0223733522874128,0.186895838718015,0.209269191005428,0.830899457224089,0.169100542775911,1,0.276767582787963,0.343764002796183,0.0223236077733972,0.187261413777743,0.20958502155114,0.830116607135285,0.169883392864714,1
2099,ssp245,Subtropical,Widebody,16969753,4249,139329,9808,31477,41285,184863,124657,309520,54.826029245283,0.0137277074179375,0.450145386404756,0.0316877746187645,0.10169617472215,0.133383949340915,0.597257043163608,0.402742956836392,1,0.0129402835438488,0.449268069273142,0.0306798064880661,0.10156323602893,0.132243042516996,0.594451395333987,0.405548604666013,1
2099,ssp370,Subtropical,Narrowbody,8055089,84479,106178,6342,59171,65513,256170,53350,309520,26.0244552830189,0.272935513052468,0.343040837425691,0.0204897906435772,0.191170199017834,0.211659989661411,0.827636340139571,0.172363659860429,1,0.273279661177373,0.34272746680648,0.0208705706271877,0.190461625678126,0.211332196305314,0.827339324289168,0.172660675710832,1
2099,ssp370,Subtropical,Widebody,17344481,3747,137296,8955,31876,40831,181874,127646,309520,56.0366990566038,0.0121058413026622,0.44357715171879,0.0289318945463944,0.102985267510985,0.131917162057379,0.587600155078832,0.412399844921168,1,0.011617977881333,0.44404184284181,0.0296153422306889,0.103095347729062,0.13271068995975,0.588370510682893,0.411629489317106,1
2099,ssp585,Subtropical,Narrowbody,8033137,84914,105717,6965,58779,65744,256375,53145,309520,25.9535333962264,0.274340914965107,0.341551434479194,0.0225025846471957,0.189903721891962,0.212406306539157,0.828298655983458,0.171701344016542,1,0.273123134169745,0.343010946015259,0.0212259743071229,0.190259105177635,0.211485079484758,0.827619159669762,0.172380840330237,1
2099,ssp585,Subtropical,Widebody,17298409,3395,137847,9494,31738,41232,182474,127046,309520,55.8878660849056,0.0109685965365728,0.4453573274748,0.0306733005944689,0.102539415869734,0.133212716464203,0.589538640475575,0.410461359524425,1,0.0110501944913385,0.443975765133496,0.0293716229457911,0.103743546092012,0.133115169037804,0.588141128662637,0.411858871337363,1
2100,ssp126,Subtropical,Narrowbody,7782010,86486,106936,7675,57224,64899,258321,51199,309520,25.1421893396227,0.279419746704575,0.345489790643577,0.024796459033342,0.184879813905402,0.209676272938744,0.834585810286896,0.165414189713104,1,0.279603462634649,0.344433918441262,0.0244282735258695,0.18490631956445,0.209334593090319,0.833371974166231,0.166628025833769,1
2100,ssp126,Subtropical,Widebody,16826472,4283,140593,10198,30601,40799,185675,123845,309520,54.363116509434,0.0138375549237529,0.454229128973895,0.0329477901266477,0.0988659860429052,0.131813776169553,0.599880460067201,0.400119539932799,1,0.0137265343876038,0.45423565167152,0.0326042310064258,0.0989355960956042,0.13153982710203,0.599502013161153,0.400497986838847,1
2100,ssp245,Subtropical,Narrowbody,7910772,85683,106324,6827,58297,65124,257131,52389,309520,25.55819,0.276825407081933,0.343512535538899,0.0220567330059447,0.188346471956578,0.210403204962523,0.830741147583355,0.169258852416645,1,0.276752227607478,0.343773026067281,0.0223132673855386,0.187274086930097,0.209587354315635,0.830112607990394,0.169887392009605,1
2100,ssp245,Subtropical,Widebody,17066555,3903,139261,9415,31508,40923,184087,125433,309520,55.1387823584906,0.0126098475058155,0.449925691393125,0.0304180666838977,0.101796329800982,0.13221439648488,0.59474993538382,0.40525006461618,1,0.0129340679610025,0.44923441868018,0.0306549996004195,0.101602300284125,0.132257299884544,0.594425786525726,0.405574213474273,1
2100,ssp370,Subtropical,Narrowbody,8096939,84403,105988,6252,58803,65055,255446,54074,309520,26.1596630188679,0.272689971568881,0.342426983716723,0.0201990178340657,0.189981261307831,0.210180279141897,0.825297234427501,0.174702765572499,1,0.273154514402059,0.342696639998209,0.0208256919837609,0.190515337574474,0.211341029558235,0.827192183958504,0.172807816041497,1
2100,ssp370,Subtropical,Widebody,17362393,3682,137120,8995,31671,40666,181468,128052,309520,56.0945850943396,0.011895838718015,0.443008529335746,0.0290611269061773,0.102322951667097,0.131384078573275,0.586288446627035,0.413711553372965,1,0.0115785298954365,0.443867841703647,0.0295642141649528,0.10312632751199,0.132690541676942,0.588136913276025,0.411863086723974,1
2100,ssp585,Subtropical,Narrowbody,8058153,84550,105973,6403,59223,65626,256149,53371,309520,26.0343526415095,0.273164900491083,0.342378521581804,0.0206868699922461,0.191338201085552,0.212025071077798,0.827568493150685,0.172431506849315,1,0.273027475173492,0.342990947622616,0.0211722411832389,0.190317048879451,0.21148929006269,0.827507712858797,0.172492287141202,1
2100,ssp585,Subtropical,Widebody,17354246,3475,137033,9264,32237,41501,182009,127511,309520,56.0682576886792,0.0112270612561385,0.442727448953218,0.0299302145257172,0.104151589558025,0.134081804083743,0.588036314293099,0.411963685706901,1,0.0110187378064164,0.443862781874377,0.0292620194730206,0.10379455106473,0.133056570537751,0.587938090218544,0.412061909781456,1
2015,ssp245,Frigid,Narrowbody,59832,2371,547,546,2372,2918,5836,0,5836,10.25224,0.406271418779986,0.0937285812200137,0.0935572309801234,0.406442769019877,0.5,1,0,1,0.399198680767227,0.100801319232774,0.0925894784542253,0.407410521545775,0.500000000000001,1,0,1
2015,ssp245,Frigid,Widebody,215819,0,2030,1191,1906,3097,5127,709,5836,36.980625,0,0.347840986977382,0.20407813570939,0.32659355723098,0.53067169294037,0.878512679917752,0.121487320082248,1,0,0.338786545801216,0.20604092835313,0.324936239204178,0.530977167557307,0.869763713358522,0.130236286641478,1
2015,ssp370,Frigid,Narrowbody,60986,2388,530,452,2466,2918,5836,0,5836,10.449965,0.409184372858122,0.090815627141878,0.0774503084304318,0.422549691569568,0.5,1,0,1,0.405020658079119,0.0949793419208816,0.0940040810490816,0.405995918950919,0.500000000000001,1,0,1
2015,ssp370,Frigid,Widebody,213259,0,1885,1312,1939,3251,5136,700,5836,36.541975,0,0.322995202193283,0.224811514736121,0.332248115147361,0.557059629883482,0.880054832076765,0.119945167923235,1,0,0.338034346181624,0.21441211105566,0.322458771002079,0.536870882057739,0.874905228239363,0.125094771760638,1
2015,ssp126,Frigid,Narrowbody,61021,2327,591,478,2440,2918,5836,0,5836,10.4559725,0.398732008224812,0.101267991775188,0.0819054146675805,0.41809458533242,0.5,1,0,1,0.399578088084378,0.100421911915623,0.0898563048240648,0.410143695175936,0.500000000000001,1,0,1
2015,ssp126,Frigid,Widebody,217442,0,1980,1161,1933,3094,5074,762,5836,37.258725,0,0.339273474982865,0.19893762851268,0.331220013708019,0.530157642220699,0.869431117203564,0.130568882796436,1,0,0.340104209680916,0.204232714174157,0.323583110345492,0.527815824519649,0.867920034200564,0.132079965799437,1
2015,ssp585,Frigid,Narrowbody,60581,2309,609,552,2366,2918,5836,0,5836,10.3805825,0.395647703906786,0.104352296093215,0.0945853324194654,0.405414667580535,0.5,1,0,1,0.405324411778708,0.0946755882212924,0.0986840973423089,0.401315902657692,0.500000000000001,1,0,1
2015,ssp585,Frigid,Widebody,214261,0,1896,1261,1892,3153,5049,787,5836,36.713675,0,0.324880054832077,0.216072652501714,0.324194653872515,0.540267306374229,0.865147361206306,0.134852638793694,1,0,0.345646356377166,0.212292380656468,0.32022339133159,0.532515771988058,0.878162128365224,0.121837871634777,1
2016,ssp126,Frigid,Narrowbody,59979,2359,569,543,2385,2928,5856,0,5856,10.2423325,0.402834699453552,0.0971653005464481,0.0927254098360656,0.407274590163934,0.5,1,0,1,0.399762189818671,0.10023781018133,0.089871069556491,0.41012893044351,0.500000000000001,1,0,1
2016,ssp126,Frigid,Widebody,214899,0,1992,1257,1854,3111,5103,753,5856,36.697225,0,0.34016393442623,0.214651639344262,0.316598360655738,0.53125,0.87141393442623,0.128586065573771,1,0,0.339726844078891,0.204643200998933,0.32386830192096,0.528511502919892,0.868238346998783,0.131761653001218,1
2016,ssp370,Frigid,Narrowbody,59310,2415,513,557,2371,2928,5856,0,5856,10.12806,0.412397540983607,0.0876024590163935,0.0951161202185792,0.404883879781421,0.5,1,0,1,0.404664065164515,0.0953359348354854,0.0932337643112228,0.406766235688778,0.500000000000001,1,0,1
2016,ssp370,Frigid,Widebody,211690,0,1928,1363,1846,3209,5137,719,5856,36.149225,0,0.329234972677596,0.232752732240437,0.315232240437158,0.547984972677596,0.877219945355191,0.122780054644809,1,0,0.337574809741271,0.213603434806825,0.323321223439013,0.536924658245837,0.874499467987108,0.125500532012892,1
2016,ssp585,Frigid,Narrowbody,61690,2286,642,540,2388,2928,5856,0,5856,10.53449,0.390368852459016,0.109631147540984,0.0922131147540984,0.407786885245902,0.5,1,0,1,0.404904319583109,0.0950956804168919,0.0979987310209998,0.402001268979001,0.500000000000001,1,0,1
2016,ssp585,Frigid,Widebody,220691,0,1888,1254,1893,3147,5035,821,5856,37.6863,0,0.3224043715847,0.214139344262295,0.323258196721312,0.537397540983607,0.859801912568306,0.140198087431694,1,0,0.345065969742645,0.211509052177087,0.320918838594093,0.53242789077118,0.877493860513825,0.122506139486176,1
2016,ssp245,Frigid,Narrowbody,59764,2287,641,587,2341,2928,5856,0,5856,10.20561,0.390539617486339,0.109460382513661,0.100239071038251,0.399760928961749,0.5,1,0,1,0.399605623348104,0.100394376651897,0.0924204939841727,0.407579506015828,0.500000000000001,1,0,1
2016,ssp245,Frigid,Widebody,212645,0,1933,1257,1881,3138,5071,785,5856,36.312325,0,0.330088797814208,0.214651639344262,0.321209016393443,0.535860655737705,0.865949453551913,0.134050546448087,1,0,0.338838399394678,0.206340206781996,0.324950555267055,0.53129076204905,0.870129161443728,0.129870838556272,1
2017,ssp245,Frigid,Narrowbody,58322,2385,535,599,2321,2920,5840,0,5840,9.9866275,0.408390410958904,0.0916095890410959,0.102568493150685,0.397431506849315,0.5,1,0,1,0.39999194932044,0.10000805067956,0.0922511353832529,0.407748864616748,0.500000000000001,1,0,1
2017,ssp245,Frigid,Widebody,208017,0,2000,1299,1815,3114,5114,726,5840,35.619325,0,0.342465753424658,0.222431506849315,0.310787671232877,0.533219178082192,0.875684931506849,0.124315068493151,1,0,0.338877275864722,0.20662631930933,0.324971053063278,0.531597372372608,0.87047464823733,0.129525351762671,1
2017,ssp370,Frigid,Narrowbody,62315,2288,632,539,2381,2920,5840,0,5840,10.670375,0.391780821917808,0.108219178082192,0.0922945205479452,0.407705479452055,0.5,1,0,1,0.404306694826195,0.0956933051738053,0.0924817224246689,0.407518277575331,0.500000000000001,1,0,1
2017,ssp370,Frigid,Widebody,228391,0,2039,1062,1924,2986,5025,815,5840,39.10805,0,0.349143835616438,0.181849315068493,0.329452054794521,0.511301369863014,0.860445205479452,0.139554794520548,1,0,0.337114794476945,0.212817437261261,0.32415971230272,0.536977149563981,0.874091944040925,0.125908055959075,1
2017,ssp585,Frigid,Narrowbody,60864,2269,651,536,2384,2920,5840,0,5840,10.4219125,0.388527397260274,0.111472602739726,0.0917808219178082,0.408219178082192,0.5,1,0,1,0.404487052950555,0.0955129470494451,0.0973239309487063,0.402676069051295,0.500000000000001,1,0,1
2017,ssp585,Frigid,Widebody,216675,0,1821,1310,1873,3183,5004,836,5840,37.1019,0,0.311815068493151,0.224315068493151,0.320719178082192,0.545034246575343,0.856849315068493,0.143150684931507,1,0,0.344485772341904,0.210748509633213,0.321599449490946,0.532347959124159,0.876833731466063,0.123166268533938,1
2017,ssp126,Frigid,Narrowbody,59291,2382,538,605,2315,2920,5840,0,5840,10.1525775,0.407876712328767,0.0921232876712329,0.103595890410959,0.396404109589041,0.5,1,0,1,0.399936102686385,0.100063897313616,0.0898763885481614,0.410123611451839,0.500000000000001,1,0,1
2017,ssp126,Frigid,Widebody,215849,0,2085,1182,1843,3025,5110,730,5840,36.96045,0,0.357020547945206,0.202397260273973,0.315582191780822,0.517979452054795,0.875,0.125,1,0,0.339349549774021,0.205040009915348,0.324149458957237,0.529189468872585,0.868539018646606,0.131460981353395,1
2018,ssp126,Frigid,Narrowbody,61178,2312,608,529,2391,2920,5840,0,5840,10.47569,0.395890410958904,0.104109589041096,0.0905821917808219,0.409417808219178,0.5,1,0,1,0.400098867248017,0.0999011327519834,0.0898702135434141,0.410129786456587,0.5,1,0,1
2018,ssp126,Frigid,Widebody,225825,0,2004,1164,1860,3024,5028,812,5840,38.668675,0,0.343150684931507,0.199315068493151,0.318493150684932,0.517808219178082,0.860958904109589,0.139041095890411,1,0,0.338970506010605,0.205422452719829,0.324427565234244,0.529850017954072,0.868820523964676,0.131179476035324,1
2018,ssp245,Frigid,Narrowbody,60142,2314,606,568,2352,2920,5840,0,5840,10.2982875,0.396232876712329,0.103767123287671,0.0972602739726027,0.402739726027397,0.5,1,0,1,0.40035801115844,0.0996419888415598,0.0920817706933038,0.407918229306697,0.5,1,0,1
2018,ssp245,Frigid,Widebody,216581,0,2023,1177,1875,3052,5075,765,5840,37.085775,0,0.346404109589041,0.201541095890411,0.321061643835616,0.522602739726028,0.869006849315069,0.130993150684932,1,0,0.338903769661877,0.20689919311408,0.32499781229532,0.5318970054094,0.870800775071277,0.129199224928723,1
2018,ssp585,Frigid,Narrowbody,60194,2372,548,532,2388,2920,5840,0,5840,10.3071725,0.406164383561644,0.0938356164383562,0.0910958904109589,0.408904109589041,0.5,1,0,1,0.404072832360408,0.0959271676395921,0.0966611445337182,0.403338855466282,0.5,1,0,1
2018,ssp585,Frigid,Widebody,215808,0,2088,1125,1938,3063,5151,689,5840,36.953425,0,0.357534246575342,0.19263698630137,0.331849315068493,0.524486301369863,0.882020547945206,0.117979452054795,1,0,0.343906401726203,0.210011942059167,0.322263583494385,0.532275525553553,0.876181927279756,0.123818072720245,1
2018,ssp370,Frigid,Narrowbody,58886,2406,514,614,2306,2920,5840,0,5840,10.0832275,0.411986301369863,0.088013698630137,0.10513698630137,0.39486301369863,0.5,1,0,1,0.403948203721054,0.0960517962789468,0.0917478009596245,0.408252199040376,0.5,1,0,1
2018,ssp370,Frigid,Widebody,211346,0,2053,1245,1850,3095,5148,692,5840,36.1894,0,0.351541095890411,0.213184931506849,0.316780821917808,0.529965753424658,0.881506849315069,0.118493150684932,1,0,0.336652806851182,0.212055667168065,0.324973590366434,0.537029257534499,0.87368206438568,0.12631793561432,1
2019,ssp126,Frigid,Narrowbody,61047,2347,573,533,2387,2920,5840,0,5840,10.4532625,0.401883561643836,0.0981164383561644,0.0912671232876712,0.408732876712329,0.5,1,0,1,0.400249524064064,0.0997504759359358,0.0898504962865877,0.410149503713413,0.5,1,0,1
2019,ssp126,Frigid,Widebody,219239,0,1942,1258,1885,3143,5085,755,5840,37.540925,0,0.332534246575342,0.21541095890411,0.32277397260274,0.538184931506849,0.870719178082192,0.129280821917808,1,0,0.338587892032941,0.205789841208798,0.324703604531901,0.530493445740699,0.869081337773639,0.130918662226361,1
2019,ssp370,Frigid,Narrowbody,57609,2347,573,667,2253,2920,5840,0,5840,9.864555,0.401883561643836,0.0981164383561644,0.114212328767123,0.385787671232877,0.5,1,0,1,0.403588248505985,0.0964117514940157,0.091031845486294,0.408968154513706,0.5,1,0,1
2019,ssp370,Frigid,Widebody,207553,0,1912,1424,1776,3200,5112,728,5840,35.5399,0,0.327397260273973,0.243835616438356,0.304109589041096,0.547945205479452,0.875342465753425,0.124657534246575,1,0,0.336187353326517,0.211319673276336,0.325762210403388,0.537081883679724,0.873269237006241,0.126730762993759,1
2019,ssp585,Frigid,Narrowbody,56382,2448,472,653,2267,2920,5840,0,5840,9.6544625,0.419178082191781,0.0808219178082192,0.111815068493151,0.388184931506849,0.5,1,0,1,0.403661878292028,0.0963381217079727,0.0960118191843255,0.403988180815675,0.5,1,0,1
2019,ssp585,Frigid,Widebody,202852,0,2070,1360,1791,3151,5221,619,5840,34.73495,0,0.354452054794521,0.232876712328767,0.306678082191781,0.539554794520548,0.894006849315069,0.105993150684932,1,0,0.343328495446804,0.209300538489273,0.322909600076645,0.532210138565917,0.875538634012722,0.124461365987279,1
2019,ssp245,Frigid,Narrowbody,60482,2341,579,548,2372,2920,5840,0,5840,10.3564925,0.400856164383562,0.0991438356164384,0.0938356164383562,0.406164383561644,0.5,1,0,1,0.400704161336308,0.0992958386636922,0.0919127679561633,0.408087232043837,0.5,1,0,1
2019,ssp245,Frigid,Widebody,221547,0,2102,1107,1889,2996,5098,742,5840,37.93615,0,0.359931506849315,0.189554794520548,0.323458904109589,0.513013698630137,0.872945205479452,0.127054794520548,1,0,0.338918475236675,0.207158755375194,0.325030912665651,0.532189668040845,0.871108143277519,0.128891856722481,1
2020,ssp126,Frigid,Narrowbody,64879,2267,661,412,2516,2928,5856,0,5856,11.07906,0.387124316939891,0.112875683060109,0.0703551912568306,0.429644808743169,0.5,1,0,1,0.400387113695024,0.099612886304976,0.0898151885220204,0.41018481147798,0.5,1,0,1
2020,ssp126,Frigid,Widebody,233114,0,1841,1158,1983,3141,4982,874,5856,39.807725,0,0.314378415300546,0.197745901639344,0.338627049180328,0.536372950819672,0.850751366120219,0.149248633879781,1,0,0.338199887085327,0.206141487178681,0.32497856063013,0.531120047808811,0.869319934894138,0.130680065105862,1
2020,ssp245,Frigid,Narrowbody,61173,2393,535,511,2417,2928,5856,0,5856,10.446215,0.408640710382514,0.0913592896174863,0.0872609289617486,0.412739071038251,0.5,1,0,1,0.401030752328247,0.0989692476717531,0.0917444952136696,0.408255504786331,0.5,1,0,1
