year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2074,ssp370,Subtropical,Widebody,3313.57224242424,0.929849056739394,18.7821939982584,3313.15547653898,0.930367781753234,19.1865528459136
2074,ssp585,Subtropical,Narrowbody,2945.09121212121,0.881208171707071,10.8861938316498,2933.04857661862,0.882048662595086,11.4592657442235
2074,ssp585,Subtropical,Widebody,3309.09508982036,0.931946839599401,19.8408576193819,3314.38724468722,0.930553601554128,18.9962153094602
2075,ssp126,Subtropical,Narrowbody,2930.19085,0.880660378615,11.0294540258621,2929.75099903355,0.880476686525149,11.0270996523876
2075,ssp126,Subtropical,Widebody,3307.93251497006,0.928806949341317,18.875446104756,3309.84559797236,0.928798321284615,18.7499617819517
2075,ssp245,Subtropical,Narrowbody,2935.39628140704,0.880591018936684,10.984440131924,2934.55244478811,0.880729893276761,11.0329487600141
2075,ssp245,Subtropical,Widebody,3312.14746987952,0.929790215727108,19.1509127719845,3312.47207693595,0.929592144833277,18.8307171292906
2075,ssp370,Subtropical,Narrowbody,2938.43015075377,0.881049870510553,11.1366909809392,2937.20899439965,0.881307150254808,11.2370790938339
2075,ssp370,Subtropical,Widebody,3321.43865853659,0.929881208957317,18.6226910433838,3313.45317371491,0.930410764243333,19.1905508783036
2075,ssp585,Subtropical,Narrowbody,2926.87361386139,0.88321405109406,12.0624133914305,2933.37847041469,0.882068814248265,11.4594107420392
2075,ssp585,Subtropical,Widebody,3315.80357575758,0.930596184642425,19.1736007887844,3314.53674367495,0.930613984546197,19.0121833871326
2076,ssp126,Subtropical,Narrowbody,2934.51391959799,0.880211690989447,10.9120781550396,2929.81125361053,0.880462352138769,11.0215771656274
2076,ssp126,Subtropical,Widebody,3303.09530120482,0.929093229512049,18.8887174617227,3309.87380480075,0.928781977307024,18.7379676708364
2076,ssp245,Subtropical,Narrowbody,2931.41925,0.881379672995,11.2992935985632,2934.69524757385,0.880743029530058,11.0351425250924
2076,ssp245,Subtropical,Widebody,3313.41933333333,0.929361544909091,18.5309005154302,3312.83584443793,0.929602005503332,18.8288299080883
2076,ssp370,Subtropical,Narrowbody,2944.4101010101,0.88047260930303,10.8486554050621,2937.43887490633,0.88132818152678,11.2397600042587
2076,ssp370,Subtropical,Widebody,3316.34242424242,0.93048521500606,19.1207183258238,3313.74213338658,0.930454654281133,19.1947245112751
2076,ssp585,Subtropical,Narrowbody,2935.0054,0.881947358536,11.3819208241494,2933.71421952328,0.882088337836938,11.4594890755361
2076,ssp585,Subtropical,Widebody,3313.26781818182,0.930578166030303,18.8643221680529,3314.69792866597,0.930674195654338,19.0292661208843
2077,ssp126,Subtropical,Narrowbody,2931.58115577889,0.880346159989949,10.8401602682377,2929.85813958643,0.880447769357064,11.0158319618897
2077,ssp126,Subtropical,Widebody,3311.56807228916,0.928879706160843,18.6311877735771,3309.89038985012,0.928765086369208,18.7254693472675
2077,ssp245,Subtropical,Narrowbody,2932.69226130653,0.880557631392463,10.9408255179345,2934.83617744187,0.880754759405375,11.0367077252584
2077,ssp245,Subtropical,Widebody,3310.14012048193,0.929124346583735,19.0599630708351,3313.18553578302,0.929611652763369,18.8266002964356
2077,ssp370,Subtropical,Narrowbody,2944.66747474747,0.880848528906061,10.8835135142227,2937.6517872446,0.881351008361036,11.2430052242644
2077,ssp370,Subtropical,Widebody,3315.3778313253,0.931160239160241,19.1949646846005,3314.02311875928,0.930499346914545,19.1990169059859
2077,ssp585,Subtropical,Narrowbody,2931.19218905473,0.882152746517413,11.4997764669183,2934.05721491875,0.882107113411338,11.4595109603054
2077,ssp585,Subtropical,Widebody,3299.77767857143,0.931174224668452,19.5713641130952,3314.87642040965,0.93073394265096,19.0475369678969
2078,ssp126,Subtropical,Narrowbody,2932.73075376884,0.880394197025125,10.9090687096979,2929.88614311313,0.880433289748141,11.009971222783
2078,ssp126,Subtropical,Widebody,3309.36596385542,0.929011090626507,18.9783695636338,3309.89274128724,0.928747796899691,18.7125893055631
2078,ssp245,Subtropical,Narrowbody,2936.26819095477,0.880402842316583,10.9952559041183,2934.97388784337,0.880764790617096,11.0375369508046
2078,ssp245,Subtropical,Widebody,3309.72548192771,0.929593755487952,18.9030357467802,3313.51663649559,0.929620938333789,18.823879964375
2078,ssp370,Subtropical,Narrowbody,2937.07745,0.882076097087,11.625051918908,2937.84458730895,0.88137589639473,11.2469036747396
2078,ssp370,Subtropical,Widebody,3328.64331288343,0.930185556616564,18.6996481624709,3314.29689303831,0.930544737191478,19.2033712235934
2078,ssp585,Subtropical,Narrowbody,2936.65375,0.8821116635695,11.4158712287356,2934.40884757546,0.882125021021697,11.4594866119384
2078,ssp585,Subtropical,Widebody,3324.15475609756,0.930620214987805,18.6680769757499,3315.0778396554,0.93079293330847,19.0670693853519
2079,ssp126,Subtropical,Narrowbody,2933.71271356784,0.880403845291457,10.8705849898342,2929.88975034255,0.880419264880107,11.0041021299156
2079,ssp126,Subtropical,Widebody,3300.60630952381,0.930212262089286,19.3075123611795,3309.87824727891,0.928730257327,18.6994500400413
2079,ssp245,Subtropical,Narrowbody,2941.30227272727,0.880133020055555,10.6893802598398,2935.10703222952,0.880772830879604,11.0375227920239
2079,ssp245,Subtropical,Widebody,3310.29680722892,0.929830153253012,19.2235776720676,3313.82463209999,0.929629713934991,18.820520581949
2079,ssp370,Subtropical,Narrowbody,2939.75271356784,0.881225202281407,11.1920898234852,2938.01413099384,0.881403111265016,11.2515442765729
2079,ssp370,Subtropical,Widebody,3316.26896969697,0.93055036870303,18.8339361281783,3314.56421942899,0.930590720159841,19.2077306252551
2079,ssp585,Subtropical,Narrowbody,2940.84603015075,0.881278186622613,11.135422938139,2934.77050846777,0.882141940718251,11.4594262460262
2079,ssp585,Subtropical,Widebody,3323.84481707317,0.930269863573171,18.5667349002663,3315.3078071526,0.930850875399274,19.0879368304308
2080,ssp126,Subtropical,Narrowbody,2927.07365,0.88064343372,11.1185512039655,2929.88004628672,0.880405083641253,10.9980506235225
2080,ssp126,Subtropical,Widebody,3312.43751515152,0.927980746181819,17.7675509342389,3309.85231952239,0.928712195454348,18.6857562621319
2080,ssp245,Subtropical,Narrowbody,2932.60015,0.881564910105,11.2083087677241,2935.2380696471,0.880779485257387,11.0368825358454
2080,ssp245,Subtropical,Widebody,3304.09855421687,0.930606147087951,19.2238331986013,3314.11775303584,0.929638273841802,18.8168211232549
2080,ssp370,Subtropical,Narrowbody,2938.37567839196,0.881134818854272,11.0771569132097,2938.16801556498,0.881431968475633,11.2566757081372
2080,ssp370,Subtropical,Widebody,3312.885,0.930771019753012,19.5373146188894,3314.82422845202,0.930637535689829,19.2121875196004
2080,ssp585,Subtropical,Narrowbody,2934.6535,0.88201081339,11.3352633108851,2935.13961830007,0.882158075822353,11.4592886690743
2080,ssp585,Subtropical,Widebody,3316.03618181818,0.9304465424,18.9020231375131,3315.55395982987,0.930908295956291,19.1099217072238
2081,ssp126,Subtropical,Narrowbody,2926.55755,0.88041485579,11.1593237641954,2929.87109815747,0.880389914984311,10.9915757686435
2081,ssp126,Subtropical,Widebody,3316.57734939759,0.928172855993976,18.6542004836588,3309.82196431068,0.928693245690329,18.6711396690044
2081,ssp245,Subtropical,Narrowbody,2936.35929648241,0.880556420984925,11.0007871625368,2935.37020213582,0.880785529347912,11.0358986565108
2081,ssp245,Subtropical,Widebody,3320.18725609756,0.929105186621951,17.9867299426689,3314.40699844543,0.929646996203816,18.8131642234688
2081,ssp370,Subtropical,Narrowbody,2935.6825,0.881797651525,11.3513553136207,2938.31524916524,0.881461681778434,11.2620193639251
2081,ssp370,Subtropical,Widebody,3306.16638554217,0.930507087885542,19.4701011397313,3315.07533648097,0.930685480140169,19.2168892022221
2081,ssp585,Subtropical,Narrowbody,2930.69776119403,0.882604408814925,11.7894927387602,2935.51274332572,0.882173704719754,11.4590296088971
2081,ssp585,Subtropical,Widebody,3298.57143712575,0.931134216826348,19.7955850856907,3315.80095895065,0.930965902297402,19.1327684333998
2082,ssp126,Subtropical,Narrowbody,2919.06349753695,0.882181952369458,11.8412590822717,2929.8618654064,0.880373780574051,10.9846844340939
2082,ssp126,Subtropical,Widebody,3305.94571428571,0.929155330277381,18.9729931625616,3309.78696170416,0.928673416371536,18.6556132335858
2082,ssp245,Subtropical,Narrowbody,2933.3146,0.8815771617425,11.3113897618391,2935.50319763629,0.880790926665034,11.0345615252806
2082,ssp245,Subtropical,Widebody,3308.67269461078,0.930773259611976,19.6547076447106,3314.69200690706,0.929655858553584,18.8095270442515
2082,ssp370,Subtropical,Narrowbody,2932.41246231156,0.880997730075879,11.1755675321435,2938.45480400481,0.881492364182742,11.2676232390051
2082,ssp370,Subtropical,Widebody,3320.3123030303,0.930319623565455,18.7289660328805,3315.31723550043,0.930734533291571,19.2218611647233
2082,ssp585,Subtropical,Narrowbody,2936.78605,0.882148110015,11.5008263465517,2935.88999284258,0.88218882005728,11.4586546630493
2082,ssp585,Subtropical,Widebody,3329.18190184049,0.929992366380368,18.1985430791199,3316.04996176651,0.931023672622461,19.1564934865087
2083,ssp126,Subtropical,Narrowbody,2937.85207070707,0.879747329025253,10.6754119959944,2929.85130748509,0.880356702075242,10.977383488689
2083,ssp126,Subtropical,Widebody,3317.41024242424,0.928616277189091,18.6648905668408,3309.74709176322,0.928652715834561,18.6391899288034
2083,ssp245,Subtropical,Narrowbody,2935.30100502513,0.880628806111558,10.9272703336799,2935.63682408907,0.880795640722606,11.0328615134155
2083,ssp245,Subtropical,Widebody,3298.87208333333,0.930871801997024,19.5537628215654,3314.97241699906,0.929664838423656,18.8058867472638
2083,ssp370,Subtropical,Narrowbody,2940.76095477387,0.88142198678392,11.1621958141281,2938.58565229393,0.881524128697883,11.2735353284457
2083,ssp370,Subtropical,Widebody,3315.79443113772,0.93149119667006,19.826399924014,3315.54961749501,0.930784674924745,19.227128898707
2083,ssp585,Subtropical,Narrowbody,2935.0485,0.882196831819,11.4434563928161,2936.27147614847,0.882203414481754,11.4581694290856
2083,ssp585,Subtropical,Widebody,3309.24478787879,0.931127342103031,18.6623144985719,3316.30212552903,0.931081585131325,19.1811133441002
2084,ssp126,Subtropical,Narrowbody,2922.68333333334,0.880849192791045,11.4080455566993,2929.83838384514,0.880338701152652,10.9696798012443
2084,ssp126,Subtropical,Widebody,3322.1012804878,0.927389536484755,17.6625744286515,3309.70213454824,0.928631152415994,18.6218827275844
2084,ssp245,Subtropical,Narrowbody,2936.55040201005,0.880476078613065,10.8942606779299,2935.77084943478,0.880799635034481,11.0307889921762
2084,ssp245,Subtropical,Widebody,3318.98418181818,0.929428430397576,18.4370140902125,3315.24786729974,0.929673913346583,18.8022204941667
2084,ssp370,Subtropical,Narrowbody,2936.8037,0.881878431295,11.395802772931,2938.70676624279,0.881557088333181,11.2798036273153
2084,ssp370,Subtropical,Widebody,3307.0177245509,0.93130992928024,19.6906640363411,3315.7721744493,0.930835884820403,19.2327178957763
2084,ssp585,Subtropical,Narrowbody,2938.01365,0.882522251755,11.4682844015057,2936.65730254126,0.882217480640003,11.4575795045607
2084,ssp585,Subtropical,Widebody,3320.50357575758,0.931265305690303,19.0655596978056,3316.55860748981,0.931139618023846,19.206644483724
2085,ssp126,Subtropical,Narrowbody,2931.40778894472,0.879920706164322,10.8319593954832,2929.82205393814,0.880319799471052,10.9615802405751
2085,ssp126,Subtropical,Widebody,3301.87628742515,0.92923968352515,19.1546388725996,3309.65187011959,0.928608734452429,18.6037046028561
2085,ssp245,Subtropical,Narrowbody,2937.34623115578,0.881202792720101,11.1118871196789,2935.905041614,0.880802873114513,11.0283343328233
2085,ssp245,Subtropical,Widebody,3333.06438271605,0.928761243475309,17.5028819425287,3315.51799638743,0.929683060854916,18.7985054466209
2085,ssp370,Subtropical,Narrowbody,2940.34879396985,0.881270207110553,11.1558927739271,2938.81711806162,0.881591356097962,11.2864761306825
2085,ssp370,Subtropical,Widebody,3321.66164634146,0.929988908841463,18.7006200916036,3315.9845983479,0.930888142759254,19.2386536475342
2085,ssp585,Subtropical,Narrowbody,2943.77236180905,0.88211752743216,11.2072207708658,2937.04758131879,0.882231011178851,11.4568904870294
2085,ssp585,Subtropical,Widebody,3316.46684848485,0.931730908109091,19.1440092287008,3316.82056490044,0.931197749499881,19.2331033829299
2086,ssp126,Subtropical,Narrowbody,2930.54125628141,0.880079542663317,10.9109582596315,2929.80127721567,0.88030001869521,10.9530916754969
2086,ssp126,Subtropical,Widebody,3312.85127272727,0.92802117619394,18.0902085719262,3309.59607853767,0.928585470280457,18.5846685275455
2086,ssp245,Subtropical,Narrowbody,2937.98206030151,0.880605307611055,10.9120432950962,2936.03916856733,0.880805318476556,11.0254879066175
2086,ssp245,Subtropical,Widebody,3302.10660714286,0.930726404891666,19.8973233537219,3315.78244284044,0.929692258481207,18.7947187662873
2086,ssp370,Subtropical,Narrowbody,2938.3155,0.8820793858025,11.4393872474713,2938.91567996063,0.88162704500155,11.2936008336156
2086,ssp370,Subtropical,Widebody,3290.22633136094,0.932530423183432,20.9630268998844,3316.18658117539,0.930941428522009,19.2449616455838
2086,ssp585,Subtropical,Narrowbody,2936.1154,0.8820712125195,11.4766060539655,2937.44242177891,0.882243998745124,11.4561079740463
2086,ssp585,Subtropical,Widebody,3318.14848484848,0.930513511630303,19.0504928008359,3317.08915501248,0.931255957759283,19.2605065192676
2087,ssp126,Subtropical,Narrowbody,2932.41346733668,0.880264715959799,10.930755564027,2929.77501312934,0.880279380489895,10.9442209748249
2087,ssp126,Subtropical,Widebody,3318.38890909091,0.928569968175758,18.389393118565,3309.53453986284,0.928561368236671,18.56478747458
2087,ssp245,Subtropical,Narrowbody,2933.969,0.881328614076,11.285893585977,2936.17299823536,0.880806934634463,11.0222400848195
2087,ssp245,Subtropical,Widebody,3316.90557575758,0.929477820587879,18.7574736757924,3316.04084523709,0.929701483758006,18.7908376148268
2087,ssp370,Subtropical,Narrowbody,2940.55477386935,0.881610425845226,11.2134580338474,2939.00142415003,0.88166426805327,11.3012257311832
2087,ssp370,Subtropical,Widebody,3321.08737804878,0.930580932661585,18.5410296536305,3316.3778149164,0.930995721889379,19.251667381528
2087,ssp585,Subtropical,Narrowbody,2926.03711442786,0.882839574543284,11.7654276686682,2937.84193321945,0.882256435985646,11.4552375631662
2087,ssp585,Subtropical,Widebody,3309.45874251497,0.931982137431138,20.1223815029252,3317.36553507753,0.931314221001907,19.288870370287
2088,ssp126,Subtropical,Narrowbody,2934.73186868687,0.879293000378788,10.5017788390921,2929.74222113073,0.880257906519877,10.9349750073746
2088,ssp126,Subtropical,Widebody,3299.74982035928,0.928448960107784,18.6907246603345,3309.46703415549,0.928536436657662,18.5440744168867
2088,ssp245,Subtropical,Narrowbody,2937.25361809045,0.880767144376382,11.0903333129556,2936.30629855867,0.880807685102089,11.0185812386899
2088,ssp245,Subtropical,Widebody,3316.42145454546,0.929723331042424,18.9381945481853,3316.2928421557,0.929710714217865,18.7868391539002
2088,ssp370,Subtropical,Narrowbody,2937.0896,0.882052316645,11.4866840644828,2939.07332284005,0.881703138262447,11.3093988184537
2088,ssp370,Subtropical,Widebody,3317.37036144578,0.93100021970482,19.3077102471957,3316.55799155549,0.931051002642073,19.2587963469701
2088,ssp585,Subtropical,Narrowbody,2941.56949748744,0.88194013239196,11.3212911108993,2938.24622493827,0.882268315547243,11.4542848519438
2088,ssp585,Subtropical,Widebody,3318.20787878788,0.931474177684848,19.3516785608499,3317.65086234718,0.931372517427608,19.3182114135377
2089,ssp126,Subtropical,Narrowbody,2929.90673366834,0.880041133564824,10.847222222434,2929.70186067143,0.880235618449924,10.9253606419613
2089,ssp126,Subtropical,Widebody,3302.69511904762,0.929455597273214,19.1806431551724,3309.393341476,0.928510683880021,18.5225423273929
2089,ssp245,Subtropical,Narrowbody,2932.79255,0.881180688181,11.270471656954,2936.43883747787,0.880807533393286,11.0145017394894
2089,ssp245,Subtropical,Widebody,3321.10487951807,0.929682559980121,19.3886093808337,3316.53807217458,0.929719927393334,18.7827005451683
2089,ssp370,Subtropical,Narrowbody,2939.04155,0.8823652808805,11.6557786837931,2939.13034824088,0.881743768638406,11.3181680904956
2089,ssp370,Subtropical,Widebody,3307.99688622755,0.932138226986227,20.2730816060293,3316.72680307728,0.931107250560803,19.2663740335129
2089,ssp585,Subtropical,Narrowbody,2938.52580808081,0.880932861140909,10.9409159154766,2938.65540623321,0.88227963007674,11.4532554379338
2089,ssp585,Subtropical,Widebody,3315.68606060606,0.930958341836364,19.397133385162,3317.946294073,0.931430825236241,19.3485461265696
2090,ssp126,Subtropical,Narrowbody,2934.48570707071,0.879005466404041,10.4241456992337,2929.65289120304,0.880212537944806,10.9153847474004
2090,ssp126,Subtropical,Widebody,3318.11824242424,0.927453162772122,17.6553308909091,3309.31324188476,0.928484118240342,18.5002041790257
2090,ssp245,Subtropical,Narrowbody,2935.66783919598,0.880888806256282,11.0151965848784,2936.57038293354,0.880806443021908,11.0099919584786
2090,ssp245,Subtropical,Widebody,3324.24518292683,0.929312581754268,18.489388656434,3316.77617387205,0.929729100816964,18.778398950292
2090,ssp370,Subtropical,Narrowbody,2937.0656,0.88195058471,11.4814134974138,2939.17147256275,0.881786272190472,11.3275815423773
2090,ssp370,Subtropical,Widebody,3322.36774390244,0.930180307737805,18.6246727165685,3316.88394146636,0.931164445426278,19.2744259327596
2090,ssp585,Subtropical,Narrowbody,2943.76271356784,0.88178878618191,11.2193190121296,2939.06958640212,0.882290372220962,11.452154918691
2090,ssp585,Subtropical,Widebody,3323.81496969697,0.931475839435152,19.2931078959248,3318.25298750659,0.931489122627659,19.3798909869323
2091,ssp126,Subtropical,Narrowbody,2936.1196969697,0.879464703030303,10.5257236599907,2929.59521348385,0.880188718483221,10.9050593208099
2091,ssp126,Subtropical,Widebody,3303.90987951807,0.928565828608434,18.2550886764991,3309.22640511435,0.928456778524037,18.4770828876697
2091,ssp245,Subtropical,Narrowbody,2938.91834170854,0.880878301668341,10.9968581996188,2936.70083904235,0.880804387682353,11.0050459316702
2091,ssp245,Subtropical,Widebody,3322.8368902439,0.929748504006097,18.6885914195402,3317.00790896417,0.92973813244148,18.7738664927097
2091,ssp370,Subtropical,Narrowbody,2940.53605,0.882256442607499,11.5702142455747,2939.19705115868,0.881830599428999,11.3376173422392
2091,ssp370,Subtropical,Widebody,3324.77018292683,0.931191214585366,18.8911634147042,3317.03030985174,0.931222549680708,19.2829066610885
2091,ssp585,Subtropical,Narrowbody,2936.73134328358,0.883465736117861,11.8052522417224,2939.48871741234,0.882300576907548,11.4509986791261
2091,ssp585,Subtropical,Widebody,3316.8623030303,0.932559558642424,19.1041883907349,3318.57067988229,0.931547435344094,19.4122780701514
2092,ssp126,Subtropical,Narrowbody,2928.68447236181,0.879893824006532,10.7900890145671,2929.52975871788,0.880164186658088,10.8943882731092
2092,ssp126,Subtropical,Widebody,3301.85694610778,0.928394460499401,18.8339950505197,3309.13273819512,0.928428691419834,18.4531879631961
2092,ssp245,Subtropical,Narrowbody,2938.23281407035,0.880732211301508,10.9200598973719,2936.8303518648,0.880801378859755,10.9996673942898
2092,ssp245,Subtropical,Widebody,3309.61198795181,0.930523765753012,19.3156253521673,3317.23430122654,0.92974695388145,18.7690650764804
2092,ssp370,Subtropical,Narrowbody,2936.80974747475,0.881084549309091,11.0008390621735,2939.20839126733,0.881876596226453,11.3482091956359
2092,ssp370,Subtropical,Widebody,3321.085,0.930658283128049,18.9593960747827,3317.16700769669,0.931281549481862,19.2917504253099
2092,ssp585,Subtropical,Narrowbody,2940.82805,0.883278004153,11.7304164400115,2939.91265001297,0.8823102827177,11.4497953025412
2092,ssp585,Subtropical,Widebody,3324.32036585366,0.931988884585366,19.0828306297309,3318.89801973125,0.931605807132926,19.4457211002701
2093,ssp126,Subtropical,Narrowbody,2931.57904522613,0.880135091145729,10.7991073113267,2929.45703202528,0.8801389238055,10.8833663438157
2093,ssp126,Subtropical,Widebody,3319.36551515151,0.92787418069697,18.51383202062,3309.0323771341,0.928399847119302,18.4285122695126
2093,ssp245,Subtropical,Narrowbody,2936.81055276382,0.880820743723618,10.9851438565818,2936.95905225727,0.88079743675407,10.9938612664174
2093,ssp245,Subtropical,Widebody,3318.34496969697,0.929963379252727,18.7846593884361,3317.45538232687,0.929755593162198,18.764016534196
2093,ssp370,Subtropical,Narrowbody,2937.8057,0.882294250595,11.5664666045402,2939.20589292741,0.881924218635327,11.3593384037574
2093,ssp370,Subtropical,Widebody,3310.61277108434,0.931612036510843,19.3541969616397,3317.29402148725,0.931341460183788,19.3009521026747
2093,ssp585,Subtropical,Narrowbody,2935.31567839196,0.881985976931658,11.3609451359672,2940.34134167451,0.882319487778586,11.4485401840773
2093,ssp585,Subtropical,Widebody,3316.19746987952,0.932033715780723,19.9968979769423,3319.23453125027,0.931664243201734,19.4802090276151
2094,ssp126,Subtropical,Narrowbody,2923.8176119403,0.881254937299005,11.4409128699605,2929.37753852621,0.880112911261554,10.871988272447
2094,ssp126,Subtropical,Widebody,3314.9616969697,0.928248472048484,18.5769505662139,3308.92545793834,0.92837023581401,18.4030486705271
2094,ssp245,Subtropical,Narrowbody,2942.9095959596,0.880324913702021,10.8224552979798,2937.08707107613,0.880792581565251,10.9876324681332
2094,ssp245,Subtropical,Widebody,3321.20096969697,0.93001014393697,18.834621610519,3317.67118393284,0.929764078309043,18.7587426984484
2094,ssp370,Subtropical,Narrowbody,2944.80100502513,0.882108027318594,11.4725065595795,2939.18995617764,0.881973422708112,11.3709862677936
2094,ssp370,Subtropical,Widebody,3322.75670731707,0.931576769579268,19.444400973367,3317.41133770944,0.931402297140539,19.3105065704338
2094,ssp585,Subtropical,Narrowbody,2943.84060301507,0.882198479602512,11.4081781573384,2940.77474986745,0.882328190217376,11.4472287188755
2094,ssp585,Subtropical,Widebody,3326.05664634146,0.931364785463414,19.6267285207457,3319.57973863616,0.931722748758097,19.5157308025131
2095,ssp126,Subtropical,Narrowbody,2933.47452261306,0.880087753311558,10.9166246439092,2929.29178334082,0.880086130362344,10.8602487985205
2095,ssp126,Subtropical,Widebody,3312.84745454546,0.928052265278788,18.0861610018809,3308.81211661488,0.928339847695527,18.3767900301472
2095,ssp245,Subtropical,Narrowbody,2943.88555555556,0.880289819964646,10.6683867955997,2937.21453917774,0.880786833493254,10.9809859195173
2095,ssp245,Subtropical,Widebody,3323.0187195122,0.929350979591464,18.1581463259041,3317.88173771213,0.929772437347308,18.7532654018295
2095,ssp370,Subtropical,Narrowbody,2938.60585858586,0.881315649491919,11.0319587902589,2939.16098105671,0.882024164497302,11.3831340889344
2095,ssp370,Subtropical,Widebody,3305.78572289157,0.932071828186747,19.0546841158427,3317.51894284928,0.931464075706165,19.3204087058382
2095,ssp585,Subtropical,Narrowbody,2938.53975,0.8823740554935,11.6113384363793,2941.21283206227,0.882336388161239,11.4458563020772
2095,ssp585,Subtropical,Widebody,3316.2396969697,0.931046964654545,19.628429420829,3319.93316608573,0.931781329009596,19.5522753752908
2096,ssp126,Subtropical,Narrowbody,2935.9596969697,0.879434855312121,10.4865111600488,2929.20027158927,0.880058562443967,10.8481426615538
2096,ssp126,Subtropical,Widebody,3292.20285714286,0.929571287168452,19.336988594896,3308.69248917075,0.92830867295542,18.3497292122806
2096,ssp245,Subtropical,Narrowbody,2936.72688442211,0.881134228320603,11.0974615616589,2937.34158741849,0.880780212738035,10.9739265406497
2096,ssp245,Subtropical,Widebody,3307.41958083832,0.930871676425749,19.5403058741827,3318.08707533245,0.929780698302315,18.7476064769312
2096,ssp370,Subtropical,Narrowbody,2942.13345,0.88205857444,11.4008961422529,2939.11936760334,0.88207640005539,11.3957631683698
2096,ssp370,Subtropical,Widebody,3319.83084337349,0.931426540716867,19.3662457246919,3317.61682339281,0.931526811234717,19.3306533861387
2096,ssp585,Subtropical,Narrowbody,2945.28311557789,0.882462361431155,11.5159507824294,2941.65554572947,0.882344079737344,11.4444183288233
2096,ssp585,Subtropical,Widebody,3319.26096969697,0.932048468212122,19.8363760626263,3320.29433779578,0.931839989163808,19.5898316962749
2097,ssp126,Subtropical,Narrowbody,2924.77,0.880304059085,10.9821974667241,2929.1035083917,0.880030188842516,10.8356646010644
2097,ssp126,Subtropical,Widebody,3311.83860606061,0.927438584442424,17.859414507837,3308.56671161298,0.928276701785258,18.321859080835
2097,ssp245,Subtropical,Narrowbody,2935.80301507538,0.880747398919598,11.0058400613412,2937.46834665473,0.880772739499549,10.9664592516105
2097,ssp245,Subtropical,Widebody,3315.80624242424,0.929596249812727,18.6578464110066,3318.28722846147,0.929788889199385,18.7417877563454
2097,ssp370,Subtropical,Narrowbody,2938.1153,0.882536135855,11.4859855432184,2939.06551585624,0.882130085434866,11.4088548072898
2097,ssp370,Subtropical,Widebody,3324.5331097561,0.930865622140243,18.8279825692459,3317.70496582603,0.931590519080244,19.3412354885865
2097,ssp585,Subtropical,Narrowbody,2941.30653266332,0.88191611737186,11.2778018127996,2942.10284833955,0.882351263072859,11.4429101942551
2097,ssp585,Subtropical,Widebody,3319.18233532934,0.93205068325509,20.4859117381788,3320.66277796311,0.931898734428315,19.628388715792
2098,ssp126,Subtropical,Narrowbody,2931.11743718593,0.87988507389799,10.7558685377462,2929.00199886828,0.880000990894088,10.8228093565696
2098,ssp126,Subtropical,Widebody,3301.80916167665,0.92896128801497,19.1800153737353,3308.43491994862,0.928243924376609,18.2931724997182
2098,ssp245,Subtropical,Narrowbody,2933.742,0.8814769678955,11.2567715841954,2937.59494774285,0.880764433977751,10.9585889724798
2098,ssp245,Subtropical,Widebody,3317.24272727273,0.929673563078788,18.9829327543713,3318.48222876688,0.929797038063839,18.7358310726641
2098,ssp370,Subtropical,Narrowbody,2937.00888888889,0.881326238430303,10.9883641136073,2938.9998258541,0.882185176688224,11.4223903068842
2098,ssp370,Subtropical,Widebody,3315.97921686747,0.931932129631326,19.7200237588284,3317.78335663498,0.931655214596797,19.3521498904323
2098,ssp585,Subtropical,Narrowbody,2944.59281407035,0.88233341340402,11.3576282689309,2942.55469736298,0.882357936294954,11.4413272935138
2098,ssp585,Subtropical,Widebody,3325.21170731707,0.931512172036585,18.8922959129521,3321.03801078452,0.931957570010695,19.6679353841688
2099,ssp126,Subtropical,Narrowbody,2926.37035,0.88053998377,10.9886597518391,2928.89624813917,0.879970949934778,10.8095716675872
2099,ssp126,Subtropical,Widebody,3311.19939393939,0.928042583230303,17.7764348629049,3308.2972501847,0.928210330921042,18.2636623328378
2099,ssp245,Subtropical,Narrowbody,2934.70757575758,0.879932032973737,10.6238695869616,2937.72152153921,0.880755316372597,10.9503206233377
2099,ssp245,Subtropical,Widebody,3319.66786585366,0.929051943957317,17.933357850785,3318.67210791637,0.929805172920999,18.729758258479
2099,ssp370,Subtropical,Narrowbody,2931.9839,0.882725081316,11.6785056958621,2938.92269763565,0.882241629867956,11.436350968343
2099,ssp370,Subtropical,Widebody,3315.39890909091,0.931868295636364,19.5206601657959,3317.85198230568,0.931720913138428,19.3633914689271
2099,ssp585,Subtropical,Narrowbody,2940.2503,0.8827278923385,11.6452839615517,2943.01105027027,0.882364097530799,11.4396650217404
2099,ssp585,Subtropical,Widebody,3318.20319277108,0.932076210398193,19.5193755056779,3321.41956045682,0.932016501118528,19.7084606517319
2100,ssp126,Subtropical,Narrowbody,2920.01825,0.880385448165,11.0142622341954,2928.7867613245,0.879940047300681,10.7959462736344
2100,ssp126,Subtropical,Widebody,3311.4406626506,0.928309053028916,17.8016861794073,3308.15383832826,0.928175911610126,18.2333214441017
2100,ssp245,Subtropical,Narrowbody,2936.82095477387,0.880881775864322,11.0532321439381,2937.84819890018,0.880745406884042,10.9416591242643
2100,ssp245,Subtropical,Widebody,3322.10603658536,0.929360314286585,18.4714011541211,3318.85689757764,0.929813321796186,18.7235911463821
