year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2015,ssp585,Subtropical,Widebody,3241.00568047337,0.905268061893491,16.1964644573216,3258.63115342743,0.904557397312871,15.5114800349027
2016,ssp126,Subtropical,Narrowbody,2872.84578125,0.864884580097917,9.48938693289032,2870.81180710275,0.865546280098217,9.72885795406377
2016,ssp126,Subtropical,Widebody,3258.07041916168,0.904110308143713,15.4301464792622,3263.56689721044,0.904294722760638,15.2281335746927
2016,ssp245,Subtropical,Narrowbody,2866.65020725388,0.865176486719171,9.75206618132333,2869.4191643733,0.865411457383389,9.7232950361632
2016,ssp245,Subtropical,Widebody,3263.42191616767,0.903774984131736,15.4579442165325,3262.14886392322,0.904158638876205,15.3748550168824
2016,ssp370,Subtropical,Narrowbody,2869.76792746114,0.865817378793782,9.83674569572985,2870.11044883772,0.865405412865078,9.72228627656247
2016,ssp370,Subtropical,Widebody,3273.45515151515,0.903247497454545,14.8204422415186,3262.72984705364,0.904332323739618,15.6843311317318
2016,ssp585,Subtropical,Narrowbody,2873.2540625,0.86458222911875,9.44807547049808,2870.76860501452,0.865457115968616,9.72636429206409
2016,ssp585,Subtropical,Widebody,3256.69239520958,0.904207282814371,15.4648744451924,3258.77953185682,0.904586235712035,15.5203852929892
2017,ssp126,Subtropical,Narrowbody,2873.09734375,0.864836823045313,9.49728733405172,2870.81216928618,0.865575834632267,9.73852330246398
2017,ssp126,Subtropical,Widebody,3272.07114457832,0.903679963042771,15.0955096212436,3263.04624350464,0.904379029547247,15.2817981397565
2017,ssp245,Subtropical,Narrowbody,2866.79886597938,0.866222422005671,10.0608395785638,2869.53304152298,0.865450095894719,9.7342998233055
2017,ssp245,Subtropical,Widebody,3257.81380952381,0.905041663928571,15.8210184299398,3262.25407999876,0.904209210214627,15.3912278127387
2017,ssp370,Subtropical,Narrowbody,2872.01704663213,0.865993606064249,9.80388136722053,2870.10400270921,0.865429789671971,9.72892011203626
2017,ssp370,Subtropical,Widebody,3266.02425149701,0.905165895329341,15.8193596658407,3263.05977469757,0.904331462328658,15.6606684653343
2017,ssp585,Subtropical,Narrowbody,2872.21243523316,0.865679277417099,9.83800596903103,2870.74549008461,0.865490410474818,9.73566653712244
2017,ssp585,Subtropical,Widebody,3272.64745454545,0.903891265333334,14.8502408211773,3258.92885766934,0.904615292404378,15.5294825350452
2018,ssp126,Subtropical,Narrowbody,2867.75257731959,0.866468303324227,10.0055488800806,2870.81389417919,0.865604425181246,9.74787970397109
2018,ssp126,Subtropical,Widebody,3256.42958083832,0.905007725808383,14.9122827522885,3262.54934716311,0.904460364606905,15.3336398599264
2018,ssp245,Subtropical,Narrowbody,2871.77046632125,0.865794438505181,9.89421795181943,2869.64533976029,0.865487774690134,9.74494017717682
2018,ssp245,Subtropical,Widebody,3252.05153846154,0.906026558485799,16.8406087349521,3262.3554578545,0.904258957714643,15.4073989883631
2018,ssp370,Subtropical,Narrowbody,2872.82578125,0.864859251789062,9.50406832872366,2870.10331814609,0.865454266985454,9.73553580675125
2018,ssp370,Subtropical,Widebody,3255.16553571429,0.905337666071429,16.3096541498358,3263.37212712979,0.904332633546358,15.6386282309652
2018,ssp585,Subtropical,Narrowbody,2869.78409326425,0.865846408251814,9.86237322940861,2870.72910120876,0.865523297708572,9.74481616703202
2018,ssp585,Subtropical,Widebody,3257.91988023952,0.904928087904192,15.5127846320462,3259.07874201716,0.904644541172168,15.5388014055136
2019,ssp126,Subtropical,Narrowbody,2871.92440414508,0.865941003285492,9.777740790483,2870.81730387458,0.865632012670626,9.75691527764613
2019,ssp126,Subtropical,Widebody,3272.80236363636,0.904060754,15.0731193618948,3262.07703236976,0.904538695669552,15.3836603359644
2019,ssp245,Subtropical,Narrowbody,2870.82720207254,0.865979588121244,9.75052355940683,2869.75588115393,0.865524463376793,9.75520428199465
2019,ssp245,Subtropical,Widebody,3270.92642424242,0.904156472787878,14.9900136884013,3262.45255108212,0.904307882059519,15.4233572980962
2019,ssp370,Subtropical,Narrowbody,2866.29834196891,0.865270776993782,9.68437466130665,2870.10844345092,0.86547890992145,9.74215750452599
2019,ssp370,Subtropical,Widebody,3261.65397590362,0.903653711487952,14.6151248628306,3263.66584491716,0.904335977355653,15.6182888857409
2019,ssp585,Subtropical,Narrowbody,2868.81528497409,0.865861874611918,9.78451890280507,2870.71937541925,0.865555739673986,9.75381737987945
2019,ssp585,Subtropical,Widebody,3270.09684848485,0.903442597454545,14.8182833346569,3259.22879605246,0.904673955797674,15.5483715488369
2020,ssp126,Subtropical,Narrowbody,2872.08606217616,0.865588251896373,9.73476109601572,2870.82272046515,0.865658558025878,9.76561814255016
2020,ssp126,Subtropical,Widebody,3272.68484848485,0.903686899333333,14.521023359178,3261.63012330847,0.904613990465131,15.4318611686325
2020,ssp245,Subtropical,Narrowbody,2865.23912371134,0.86603628004433,10.0204270708733,2869.8644877726,0.865560131561854,9.76508032197649
2020,ssp245,Subtropical,Widebody,3263.27126506024,0.903533593433735,14.9852383394959,3262.54491327332,0.904355983932522,15.4390914962782
2020,ssp370,Subtropical,Narrowbody,2871.59526041667,0.864853943067187,9.54665768387213,2870.11942692623,0.86550378359588,9.74880934917904
2020,ssp370,Subtropical,Widebody,3254.17526946108,0.904673008401198,15.9796688951201,3263.93986862653,0.904341633719476,15.599728886778
2020,ssp585,Subtropical,Narrowbody,2869.38248704663,0.865819339782902,9.78699557152046,2870.71624974832,0.865587698375168,9.76267437375137
2020,ssp585,Subtropical,Widebody,3255.42814371257,0.904632711886228,15.6306050461835,3259.37863092741,0.904703510063162,15.558222609458
2021,ssp126,Subtropical,Narrowbody,2866.77113402062,0.866395312250001,10.109673895426,2870.83046604369,0.865684022172476,9.77397641774423
2021,ssp126,Subtropical,Widebody,3251.12994047619,0.905387473095238,16.020522722017,3261.20944416314,0.904686216723582,15.4782439586928
2021,ssp245,Subtropical,Narrowbody,2866.40922680412,0.866175934150464,9.94199874546747,2869.97098168499,0.865594748852477,9.77455648133981
2021,ssp245,Subtropical,Widebody,3250.42,0.905274310892857,15.8643941436782,3262.63209801977,0.90440326401692,15.4545903372495
2021,ssp370,Subtropical,Narrowbody,2872.50704663212,0.865799464069949,9.99386852808052,2870.13631687459,0.865528953124668,9.75551548452893
2021,ssp370,Subtropical,Widebody,3266.89487951807,0.904370115146386,16.2061013162304,3264.19313882475,0.904349742600761,15.5830266911929
2021,ssp585,Subtropical,Narrowbody,2874.02260416667,0.865480103544219,9.62675562643678,2870.71966122823,0.865619135816225,9.77139134673439
2021,ssp585,Subtropical,Widebody,3259.84688622754,0.904993884257485,15.7294967668112,3259.52785779418,0.904733177750901,15.5683842318196
2022,ssp126,Subtropical,Narrowbody,2875.0721875,0.865316277619792,9.57222675975814,2870.84086270302,0.865708366035891,9.78197822228937
2022,ssp126,Subtropical,Widebody,3264.49873493976,0.904663370542169,15.4676902073812,3260.81581911767,0.904755342174847,15.5228103069072
2022,ssp245,Subtropical,Narrowbody,2874.94666666667,0.865010479285417,9.480706265625,2870.0751849598,0.865628284855818,9.78362094430211
2022,ssp245,Subtropical,Widebody,3262.70325301205,0.904463571024097,15.6791574989614,3262.71365891315,0.904449722995978,15.4698425753504
2022,ssp370,Subtropical,Narrowbody,2867.80932642487,0.865577585223834,9.86652262700256,2870.15916159853,0.865554483623736,9.76230005439422
2022,ssp370,Subtropical,Widebody,3270.52554216867,0.903615190192771,15.8056019415593,3264.42459607867,0.904360443962442,15.5682607561024
2022,ssp585,Subtropical,Narrowbody,2871.27507772021,0.865841091430052,9.81156936906676,2870.72954689125,0.865650014001265,9.77997249691515
2022,ssp585,Subtropical,Widebody,3260.01672619048,0.90554356816131,15.7430768442118,3259.67608780495,0.904762932643159,15.5788860603642
2023,ssp126,Subtropical,Narrowbody,2870.1425388601,0.865856659494766,9.6802625706033,2870.85423253592,0.865731550541596,9.78961167524664
2023,ssp126,Subtropical,Widebody,3242.39211764706,0.906711273161764,16.8423502876944,3260.45007235595,0.904821334548869,15.5655618140377
2023,ssp245,Subtropical,Narrowbody,2870.18020725389,0.865876746732642,9.83493270859389,2870.17691966573,0.865660709179037,9.79226189508089
2023,ssp245,Subtropical,Widebody,3262.96054216867,0.904615867228916,15.0755425569866,3262.78914954516,0.904495361552963,15.4848369649214
2023,ssp370,Subtropical,Narrowbody,2871.27953125,0.864567201516146,9.46631587039032,2870.1880094006,0.865580440209007,9.76918720259347
2023,ssp370,Subtropical,Widebody,3263.59431137725,0.903811846047904,15.7676361859041,3264.63318095514,0.904373877767453,15.5555095386229
2023,ssp585,Subtropical,Narrowbody,2868.16546391752,0.865953350498453,10.047822196054,2870.74584376963,0.865680294934396,9.78842202238028
2023,ssp585,Subtropical,Widebody,3258.48815476191,0.904905187644643,15.8100505080733,3259.82293211189,0.904792748522204,15.5897577395348
2024,ssp126,Subtropical,Narrowbody,2872.776373057,0.866165225153368,9.76939626324817,2870.8708976352,0.865753536615064,9.79686489567708
2024,ssp126,Subtropical,Widebody,3257.37928571429,0.906302259345238,15.7125837118227,3260.11302806187,0.904884161575587,15.6065000808463
2024,ssp245,Subtropical,Narrowbody,2872.78307291667,0.864828583584375,9.54147763727251,2870.27600787146,0.865691991429292,9.80046751789363
2024,ssp245,Subtropical,Widebody,3263.83035928144,0.904078881137725,15.6937627513249,3262.85812350747,0.904540180371143,15.4995622603027
2024,ssp370,Subtropical,Narrowbody,2866.44644329897,0.866209670541237,10.0411187571987,2870.22290858334,0.865606887996403,9.77620107294521
2024,ssp370,Subtropical,Widebody,3272.57060240964,0.903763131024096,15.2243022782163,3264.81783402102,0.904390183978728,15.544851495871
2024,ssp585,Subtropical,Narrowbody,2872.14487046632,0.865860065383938,9.8658275664344,2870.76848889564,0.865709940619725,9.7967441212164
2024,ssp585,Subtropical,Widebody,3266.55856287425,0.905282418323353,16.0296331137036,3259.96800186717,0.904822599170304,15.6010289137739
2025,ssp126,Subtropical,Narrowbody,2865.37804123711,0.866613488798969,10.1771111006636,2870.89118009366,0.865774285181768,9.80372600264174
2025,ssp126,Subtropical,Widebody,3261.37054216867,0.90434723510241,15.3906841677745,3259.80551041932,0.904943790984943,15.645626708095
2025,ssp245,Subtropical,Narrowbody,2869.16611398964,0.865889402069948,9.70751172181526,2870.37227164569,0.865722101213742,9.80822599695781
2025,ssp245,Subtropical,Widebody,3256.65476190476,0.90555649137619,15.8944336282841,3262.92013439178,0.904584180133784,15.5140072158348
2025,ssp370,Subtropical,Narrowbody,2871.70130208333,0.865127093803125,9.54938836733716,2870.2639074493,0.865633892101848,9.78336580926799
2025,ssp370,Subtropical,Widebody,3264.74686746988,0.903950278915663,15.3491307138208,3264.97749584315,0.904409502559201,15.5363650849632
2025,ssp585,Subtropical,Narrowbody,2869.34595854922,0.865738098520726,9.7657910250134,2870.79741930153,0.865738913061361,9.80494299151014
2025,ssp585,Subtropical,Widebody,3257.04461077844,0.904463067820359,15.6266975966687,3260.11090822296,0.904852458369726,15.6127292275242
2026,ssp126,Subtropical,Narrowbody,2870.56746113989,0.865596234694819,9.92364186290274,2870.91588922298,0.865793674794473,9.81015615788367
2026,ssp126,Subtropical,Widebody,3256.09634730539,0.904532925634731,15.9910707618556,3259.52866823359,0.905000154270502,15.6829743776646
2026,ssp245,Subtropical,Narrowbody,2872.52348958333,0.864978637898958,9.57437443612308,2870.46574630299,0.865750949104706,9.81549323370762
2026,ssp245,Subtropical,Widebody,3262.2086746988,0.904090314459037,14.7377636604348,3262.97380714655,0.904627437746176,15.5281877465762
2026,ssp370,Subtropical,Narrowbody,2878.94397905759,0.864554383841885,9.22591479611241,2870.31124955269,0.865661542400274,9.79070412689254
2026,ssp370,Subtropical,Widebody,3273.01212121212,0.903742746484849,15.128711574434,3265.1100638844,0.904432087469484,15.5301658341413
2026,ssp585,Subtropical,Narrowbody,2871.75440414508,0.86569408298285,9.79387656929308,2870.83248831574,0.865767136424955,9.81302395336004
2026,ssp585,Subtropical,Widebody,3259.3468452381,0.905405669434524,15.8926964171456,3260.25039138912,0.904882347838526,15.6249583786143
2027,ssp126,Subtropical,Narrowbody,2871.9381865285,0.865775499154405,9.79842360580073,2870.94511684496,0.865811673188621,9.81614455048904
2027,ssp126,Subtropical,Widebody,3258.38315476191,0.905523388402976,16.2298014758484,3259.28198881891,0.905053251398472,15.7185682847622
2027,ssp245,Subtropical,Narrowbody,2872.20839378238,0.865823775741969,9.90829966404621,2870.55677930498,0.865778510852549,9.82225252591095
2027,ssp245,Subtropical,Widebody,3265.85198795181,0.904196529156626,15.5399523856114,3263.01884600901,0.904670008118806,15.5421323028796
2027,ssp370,Subtropical,Narrowbody,2868.23269430052,0.865678060679275,9.80179386403431,2870.36503871104,0.86568980184193,9.79819344870259
2027,ssp370,Subtropical,Widebody,3261.71652694611,0.904671222095809,15.5403057675683,3265.215680269,0.904457902134084,15.5262102106447
2027,ssp585,Subtropical,Narrowbody,2871.64760416667,0.864738755585938,9.43287280531609,2870.87368403374,0.865794613250467,9.8209836777384
2027,ssp585,Subtropical,Widebody,3264.42173652694,0.904104810299401,15.4590670616698,3260.38604063615,0.904912334070042,15.6377482892711
2028,ssp126,Subtropical,Narrowbody,2870.03906735751,0.865813949196373,9.75877855791793,2870.97810881755,0.865828375063693,9.82172134053356
2028,ssp126,Subtropical,Widebody,3249.05392857143,0.905581126880952,16.013477558566,3259.06380412263,0.905103152807764,15.7523988001393
2028,ssp245,Subtropical,Narrowbody,2870.01362694301,0.865712149065285,9.90686923697219,2870.64566094096,0.865804853831496,9.82853315228596
2028,ssp245,Subtropical,Widebody,3271.02781818182,0.903678394806667,14.9557936827586,3263.05642350396,0.904711858942735,15.5558484420267
2028,ssp370,Subtropical,Narrowbody,2871.6803626943,0.865927240324352,9.90029823972366,2870.42511362192,0.865718545155708,9.80578997984624
2028,ssp370,Subtropical,Widebody,3273.32030120482,0.904424541198795,15.5577724892674,3265.29665255586,0.904486650711785,15.524338080086
2028,ssp585,Subtropical,Narrowbody,2871.37440414508,0.86585584303627,9.88248695027098,2870.92114563834,0.865821423103465,9.82881338904256
2028,ssp585,Subtropical,Widebody,3265.11584337349,0.904601051435542,15.2820741983105,3260.5187407072,0.904942458009461,15.651026940535
2029,ssp126,Subtropical,Narrowbody,2873.63682291667,0.86501094393125,9.49957302256944,2871.01411099869,0.865843875119169,9.82691668809292
2029,ssp126,Subtropical,Widebody,3271.9206626506,0.904266557409639,15.4109023612381,3258.87244609211,0.90514992893729,15.7844562945472
2029,ssp245,Subtropical,Narrowbody,2869.55974093265,0.865651114818653,9.8115155747722,2870.73268150025,0.865830045415773,9.83436439155077
2029,ssp245,Subtropical,Widebody,3257.10297619048,0.905225469107143,16.2450046867816,3263.08771215619,0.904752957909026,15.5693437212993
2029,ssp370,Subtropical,Narrowbody,2869.92683937824,0.865462993362694,9.71264580578882,2870.49131298289,0.865747647070501,9.81344992547156
2029,ssp370,Subtropical,Widebody,3265.79922155689,0.904540257664671,15.3301330575401,3265.35528830389,0.904518037361368,15.5243893080779
2029,ssp585,Subtropical,Narrowbody,2872.16554404145,0.866211760460622,9.87734296629147,2870.97501231232,0.865847645549519,9.83650431166983
2029,ssp585,Subtropical,Widebody,3265.73191616767,0.905247195808384,16.1354833163329,3260.64937634543,0.904972760601976,15.6647223134466
2030,ssp126,Subtropical,Narrowbody,2873.63786458333,0.865050518373437,9.52096551167385,2871.05236924635,0.86585826805453,9.83176075324283
2030,ssp126,Subtropical,Widebody,3240.51213017751,0.906002565207101,16.2706968734272,3258.70624667471,0.905193650225958,15.8147311387375
2030,ssp245,Subtropical,Narrowbody,2868.91840206186,0.866560939039175,10.2124876420192,2870.81813127213,0.865854152979607,9.83977552242351
2030,ssp245,Subtropical,Widebody,3272.85753012048,0.904625532048193,15.5437083531367,3263.11388449049,0.90479327270874,15.5826256979789
2030,ssp370,Subtropical,Narrowbody,2873.14786458333,0.865375367384375,9.43602443660201,2870.56347549151,0.865776982315199,9.82112949072667
2030,ssp370,Subtropical,Widebody,3263.79724550899,0.905219296213773,16.0283471444697,3265.39389507198,0.904551766241615,15.5262037602332
2030,ssp585,Subtropical,Narrowbody,2868.67520618557,0.866954197603093,10.1696681207489,2871.03542323849,0.865873360154196,9.84404767001751
2030,ssp585,Subtropical,Widebody,3264.76323353294,0.905841958383233,15.581995922431,3260.77883229401,0.905003282792776,15.6787623890461
2031,ssp126,Subtropical,Narrowbody,2870.24911917099,0.86544296262228,9.86817563051635,2871.09212941846,0.865871648569258,9.83628369605899
2031,ssp126,Subtropical,Widebody,3272.61668674699,0.903622847436145,15.4073916688132,3258.56353781777,0.905234387112681,15.8432137034615
2031,ssp245,Subtropical,Narrowbody,2875.96078125,0.865486235554167,9.65595272767002,2870.90230054593,0.865877243897223,9.84479582362233
2031,ssp245,Subtropical,Widebody,3264.95644578313,0.90490613792771,15.8556934085999,3263.13611303166,0.90483277103294,15.5957019293473
2031,ssp370,Subtropical,Narrowbody,2869.70968911917,0.865742174280829,9.77489852492407,2870.64143984534,0.865806425618697,9.82878488075964
2031,ssp370,Subtropical,Widebody,3264.88610778443,0.904740949041916,15.2151292404845,3265.41478041906,0.904587541511308,15.5296213021646
2031,ssp585,Subtropical,Narrowbody,2868.70803108808,0.865877816140933,9.72144926496337,2871.10251759965,0.865898646483068,9.85143468848294
2031,ssp585,Subtropical,Widebody,3250.23172619048,0.905552975410715,15.7077801222633,3260.90799329608,0.905034065527051,15.6930751483742
2032,ssp126,Subtropical,Narrowbody,2870.23507772021,0.86592977517772,9.7445186811387,2871.13263737299,0.865884111362833,9.84051567661711
2032,ssp126,Subtropical,Widebody,3249.72266272189,0.906129429006509,15.841014805958,3258.44265146865,0.905272210036368,15.8698943594708
2032,ssp245,Subtropical,Narrowbody,2872.37937823834,0.865848734211399,9.80418091728903,2870.98547961094,0.865899385542847,9.84945457386534
2032,ssp245,Subtropical,Widebody,3265.63120481928,0.904336199518072,15.5169113018973,3263.1555703045,0.904871420572687,15.6085799726862
2032,ssp370,Subtropical,Narrowbody,2867.25067010309,0.866433808365979,10.1471284061619,2870.72504474193,0.865835851709887,9.83637230071857
2032,ssp370,Subtropical,Widebody,3262.94608433735,0.904358826144578,14.8216261006093,3265.42025190403,0.90462506732923,15.5344817994847
2032,ssp585,Subtropical,Narrowbody,2871.58233160622,0.865852130511917,9.84385275617891,2871.17643457859,0.865923584101702,9.85865659146342
2032,ssp585,Subtropical,Widebody,3255.91311377245,0.905170426610778,15.1412397018377,3261.0377440948,0.905065149749991,15.7075885724713
2033,ssp126,Subtropical,Narrowbody,2867.99608247423,0.866379018657681,10.0684592874156,2871.17313896788,0.865895751134737,9.84448685499288
2033,ssp126,Subtropical,Widebody,3259.93532934132,0.904515109886228,15.921250486613,3258.34191957471,0.90530718943593,15.8947634775167
2033,ssp245,Subtropical,Narrowbody,2876.7315625,0.865696988917188,9.55493038595546,2871.06795875647,0.865920645290705,9.85378105187068
2033,ssp245,Subtropical,Widebody,3258.07321428571,0.906603781754762,15.7825024144089,3263.1734288338,0.904909189019042,15.6212673852772
2033,ssp370,Subtropical,Narrowbody,2870.7070984456,0.865998734134715,9.89632730814126,2870.81412887886,0.86586513531766,9.84384795575155
2033,ssp370,Subtropical,Widebody,3264.83807228916,0.904699863433735,15.6550876341227,3265.41261708578,0.904664047854161,15.5406251178063
2033,ssp585,Subtropical,Narrowbody,2871.4285492228,0.865900569095337,9.91324542540647,2871.25731335812,0.865948252575667,9.86570460335627
2033,ssp585,Subtropical,Widebody,3264.89155688623,0.904793244131737,16.2518843071788,3261.16896943333,0.905096576406786,15.7222306423778
2034,ssp126,Subtropical,Narrowbody,2871.1214507772,0.865805668175648,9.80949381299506,2871.21288006108,0.865906662584451,9.84822739126201
2034,ssp126,Subtropical,Widebody,3258.1644047619,0.905357394583333,16.2494974033251,3258.2596740833,0.905339395750279,15.9178114283507
2034,ssp245,Subtropical,Narrowbody,2871.5414507772,0.866249857421244,9.8141319062593,2871.15002827183,0.865941090515023,9.85780453635649
2034,ssp245,Subtropical,Widebody,3272.07698795181,0.905016218895181,15.6976849437059,3263.19086114436,0.904946044063068,15.6337717244021
2034,ssp370,Subtropical,Narrowbody,2867.80257731959,0.866566281679381,10.1327402941107,2870.90853095368,0.865894151170909,9.85116805100667
2034,ssp370,Subtropical,Widebody,3272.1303030303,0.903578868727273,14.8115107460815,3265.39418352324,0.904704187244884,15.5478911227422
2034,ssp585,Subtropical,Narrowbody,2875.99515625,0.865475369595833,9.54605916954023,2871.34529312102,0.865972731470534,9.87256994855882
2034,ssp585,Subtropical,Widebody,3266.37765060241,0.904738691385542,15.1055481535106,3261.30255405484,0.905128386442626,15.7369293391342
2035,ssp126,Subtropical,Narrowbody,2868.94190721649,0.86710129444897,10.2085076815381,2871.25110651055,0.865916940411455,9.85176744550019
2035,ssp126,Subtropical,Widebody,3249.98321428571,0.906404610714286,15.7498613590586,3258.19424694178,0.905368899418323,15.9390285827242
2035,ssp245,Subtropical,Narrowbody,2871.45222797927,0.86611230252487,9.87400927157405,2871.23197844631,0.865960788590026,9.86155430604089
2035,ssp245,Subtropical,Widebody,3264.84873493976,0.904634630180723,15.6618913916355,3263.20903976097,0.904981953395827,15.6461005473425
2035,ssp370,Subtropical,Narrowbody,2870.70772020725,0.86596265852487,9.80882872145792,2871.00808966395,0.865922773998527,9.85828879163202
2035,ssp370,Subtropical,Widebody,3272.8058433735,0.904362526385542,15.2905454401745,3265.3672587753,0.904745189660181,15.556119679905
2035,ssp585,Subtropical,Narrowbody,2872.51062176166,0.866086108909326,9.80717454826991,2871.44051305012,0.86599710035187,9.87924385146836
2035,ssp585,Subtropical,Widebody,3265.6405988024,0.905354636467066,15.81858713036,3261.43938270246,0.905160620802701,15.7516126437809
2036,ssp126,Subtropical,Narrowbody,2871.91989637306,0.865695920604145,9.73514749015544,2871.28706417424,0.865926679315231,9.85513717778315
2036,ssp126,Subtropical,Widebody,3265.03789156626,0.904188708012048,15.1839586752666,3258.14397009749,0.905395770878974,15.9584053113887
2036,ssp245,Subtropical,Narrowbody,2868.16510309278,0.866551772067011,10.1774354063278,2871.31409956922,0.865979806889941,9.86505963964203
2036,ssp245,Subtropical,Widebody,3250.38711764706,0.906557475529412,16.3330206039892,3263.22913720842,0.905016884708381,15.6582614113802
2036,ssp370,Subtropical,Narrowbody,2871.91020725388,0.865718526919171,9.82114447555238,2871.11264370723,0.865950878529406,9.86516638277569
2036,ssp370,Subtropical,Widebody,3265.45837349398,0.904638257991567,15.1919801494945,3265.33415040088,0.904786759258834,15.5651506549074
2036,ssp585,Subtropical,Narrowbody,2866.36948453608,0.866320898171135,10.104979609859,2871.54311232819,0.866021438785245,9.88571753648222
2036,ssp585,Subtropical,Widebody,3251.65386904762,0.904761347559524,15.6718786692666,3261.58034011937,0.905193320432202,15.7662085373585
2037,ssp126,Subtropical,Narrowbody,2868.45113402062,0.866411983676804,10.241127454023,2871.33038414746,0.865934934613463,9.85801557935565
2037,ssp126,Subtropical,Widebody,3265.29530120482,0.904305490265662,15.3395282821631,3258.13463848809,0.905418919496338,15.9753789012311
2037,ssp245,Subtropical,Narrowbody,2872.05844559586,0.865930636977721,9.84288432648442,2871.39054478159,0.865997860041381,9.86810853800546
2037,ssp245,Subtropical,Widebody,3265.44668674699,0.904657806313253,15.1991397939344,3263.22962943676,0.90505184623448,15.6705137782187
2037,ssp370,Subtropical,Narrowbody,2869.69994818653,0.865747487724353,9.84291114096838,2871.22262478962,0.865980051822496,9.87242105868122
2037,ssp370,Subtropical,Widebody,3263.98197604791,0.904937649101796,15.9237901897584,3265.25976871652,0.904832561095913,15.5770554304788
2037,ssp585,Subtropical,Narrowbody,2871.66331606218,0.865668990031607,9.74905035358228,2871.65319677278,0.866044808278552,9.89206484426127
2037,ssp585,Subtropical,Widebody,3251.49880952381,0.905378089047619,15.8172614430077,3261.71366170225,0.905225874920518,15.7812569492797
2038,ssp126,Subtropical,Narrowbody,2875.15755208333,0.865613706965625,9.65454782710728,2871.38883962732,0.865940940964474,9.86014110996127
2038,ssp126,Subtropical,Widebody,3258.33101190476,0.905943684166667,16.1798346005063,3258.1866587395,0.905437502886913,15.989554003204
2038,ssp245,Subtropical,Narrowbody,2871.97,0.866385422431088,9.98789874885355,2871.45671718499,0.866014684344996,9.87052118276826
2038,ssp245,Subtropical,Widebody,3265.55012048193,0.904706151506024,15.5629272246226,3263.19347621374,0.905087619252684,15.683047623587
2038,ssp370,Subtropical,Narrowbody,2872.83802083333,0.864981653266146,9.46451600329262,2871.33857581757,0.86601155111408,9.88054234287185
2038,ssp370,Subtropical,Widebody,3270.93684848485,0.903489385132121,14.5832643079067,3265.11629924977,0.904885546925805,15.5935140498028
2038,ssp585,Subtropical,Narrowbody,2875.39838541667,0.865621489914063,9.62995370384339,2871.7707046286,0.866066455491247,9.89835118239546
2038,ssp585,Subtropical,Widebody,3249.8375739645,0.906698038736686,16.309163142692,3261.83024568926,0.905257784919591,15.7972181852388
2039,ssp126,Subtropical,Narrowbody,2870.18803108808,0.865931288196373,9.82114076558871,2871.4588896245,0.865945062078706,9.86163313242391
2039,ssp126,Subtropical,Widebody,3241.72535294118,0.906807375570588,16.5293640661934,3258.29028033145,0.905451963868196,16.0011720341575
2039,ssp245,Subtropical,Narrowbody,2871.42424870466,0.866094953247669,9.92793433583467,2871.51478200955,0.866030379686074,9.87237512383587
2039,ssp245,Subtropical,Widebody,3257.85413173653,0.905263365988024,15.7390622258242,3263.12857579076,0.905123831021262,15.6957662758047
2039,ssp370,Subtropical,Narrowbody,2870.91948186529,0.866110254746114,9.75015163939015,2871.46050228913,0.866044756399048,9.8892903744153
2039,ssp370,Subtropical,Widebody,3265.36445783133,0.904705183674699,15.4403017891566,3264.91696237604,0.904944350956273,15.6137793691738
2039,ssp585,Subtropical,Narrowbody,2868.54639175258,0.866849939052577,10.1884554483351,2871.89552371922,0.866086737716236,9.90455512567574
2039,ssp585,Subtropical,Widebody,3250.61224852071,0.906518696488166,16.813750882609,3261.93497108574,0.905289257968439,15.8139007906984
2040,ssp126,Subtropical,Narrowbody,2870.93772020725,0.865994063875129,9.81738474081353,2871.53699314966,0.865947661666597,9.86261100956747
2040,ssp126,Subtropical,Widebody,3258.58142857143,0.905635398716667,16.0189996154899,3258.43575274371,0.905462745257686,16.0104744109414
2040,ssp245,Subtropical,Narrowbody,2866.89824742268,0.866478657043299,10.1615119037919,2871.56690448541,0.8660450459499,9.87374791111371
2040,ssp245,Subtropical,Widebody,3264.91547619048,0.905108788928572,16.2120598769841,3263.04282641919,0.905160108798486,15.7085730631916
2040,ssp370,Subtropical,Narrowbody,2874.00948186529,0.866253450130052,10.0254951862307,2871.58840970238,0.866079047672291,9.89842529237927
2040,ssp370,Subtropical,Widebody,3258.77604790419,0.905575923892216,15.9215563257623,3264.67497847075,0.905007607395076,15.6371042448858
2040,ssp585,Subtropical,Narrowbody,2869.93324742268,0.866682744164948,10.197167498898,2872.02754186822,0.866106012246428,9.91065524889305
2040,ssp585,Subtropical,Widebody,3273.15861445783,0.904925748554217,15.3865442958732,3262.03271689705,0.90532050160608,15.831113311121
2041,ssp126,Subtropical,Narrowbody,2868.74036082474,0.86636900029433,10.1080118629577,2871.61960921346,0.865949103438588,9.86319410421583
2041,ssp126,Subtropical,Widebody,3257.52278106509,0.906360163710059,16.3498172372305,3258.61332545601,0.905470289872882,16.0177025504058
2041,ssp245,Subtropical,Narrowbody,2871.1618134715,0.865794580968394,9.84745961890299,2871.6152498427,0.866058783021759,9.87471709450719
2041,ssp245,Subtropical,Widebody,3273.83024096386,0.904108788925904,15.4316217414486,3262.94412635043,0.905196079842626,15.7213713140672
