zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Subtropical,ssp585,2057,1.54450795146801,2.69600000000003,-0.00623150654076499,0.000573000000000046,-0.00882657314924051,1.45958019017263,3.06162770158576,-0.00604443256963579,-0.0015020804689948,-0.047468616507273
Subtropical,ssp585,2058,1.49584231107747,2.685,-0.00576291761087866,-0.00503999999999993,-0.0422795668786926,1.50315299289453,3.09599348471443,-0.00622090818561927,-0.00153506488707296,-0.0489143666382245
Subtropical,ssp585,2059,1.563223502553,2.08800000000002,-0.00675124673829042,-0.0036179999999999,-0.11024840367545,1.54831842658862,3.13254908911988,-0.00640570931380358,-0.00156636101524807,-0.0504340879055205
Subtropical,ssp585,2060,1.68488582103231,2.01900000000001,-0.00718587542245563,-0.00108900000000001,-0.0972089775520435,1.59481634735851,3.17095134617796,-0.00659730038303987,-0.00159681930538686,-0.0520225410738439
Subtropical,ssp585,2061,1.71856431180692,3.67099999999999,-0.00710468073886594,-0.004606,-0.0300613543749124,1.64238661130781,3.2108570872645,-0.00679414582217928,-0.00162729020935607,-0.0536744869078778
Subtropical,ssp585,2062,1.64228273492807,4.22800000000001,-0.00682478225258731,-0.00563799999999992,-0.0656170287972961,1.69076907454013,3.25192314375534,-0.00699471006007298,-0.00165862417902242,-0.055384686172305
Subtropical,ssp585,2063,1.73404968087226,2.70100000000002,-0.00708560680885362,-0.00056299999999998,-0.0460026797642543,1.73970359315909,3.29380634702632,-0.0071974575255721,-0.00169167166625263,-0.0571478996318086
Subtropical,ssp585,2064,1.86543391392331,4.12,-0.00805649752736959,0.00365100000000007,-0.0731771254422649,1.78893002326831,3.33616352845328,-0.00740085264752781,-0.00172728312291345,-0.0589588880510716
Subtropical,ssp585,2065,1.95758834173364,2.685,-0.00869369057554792,0.00303900000000001,-0.0338720948971192,1.8381882209714,3.37865151941205,-0.00760335985479125,-0.00176630900087158,-0.0608124121947768
Subtropical,ssp585,2066,1.95063824086469,4.44,-0.00790566271209037,-0.00317999999999996,-0.0996142691494382,1.88721804237197,3.42092715127848,-0.00780344357621358,-0.00180959975199376,-0.0627032328276073
Subtropical,ssp585,2067,2.16249454220269,5.733,-0.00866824149202539,-0.00289099999999998,-0.0906571535160516,1.93575934357364,3.4626472554284,-0.00799956824064595,-0.00185800582814673,-0.064626110714246
Subtropical,ssp585,2068,2.00164167364164,4.33800000000002,-0.00835427280300682,-0.00518199999999991,-0.0818130384281832,1.98355198068001,3.50346866323765,-0.00819019827693951,-0.0019123776811972,-0.0665758066193759
Subtropical,ssp585,2069,1.87861607015969,3.36000000000001,-0.00751775926687226,-0.00184899999999999,0.0336746361966718,2.03085880322539,3.54275061638378,-0.00837679053393003,-0.00197444806012268,-0.0685873065271376
Subtropical,ssp585,2070,2.01357955756151,3.34100000000001,-0.00863696342164233,-0.00350399999999995,-0.0716325690882846,2.07816613131692,3.5804987711045,-0.00856214733215496,-0.00204434949188418,-0.0706875825580687
Subtropical,ssp585,2071,2.21250997057768,2.00700000000001,-0.0092210405399753,0.00158100000000005,-0.0974287365391344,2.12554902691755,3.61733958061584,-0.00874675130801799,-0.00212053209532367,-0.0728593746814475
Subtropical,ssp585,2072,2.1265288735076,3.40000000000003,-0.00880869012676633,-0.00990599999999997,-0.0264058274098966,2.1730825519902,3.65389949813385,-0.0089310850979228,-0.00220144598928312,-0.0750854228665523
Subtropical,ssp585,2073,2.09269495827272,4.88800000000003,-0.00889161358567492,-0.00176299999999996,-0.0567016961863223,2.2208417684978,3.69080497687458,-0.00911563133827306,-0.00228554129260451,-0.0773484670826615
Subtropical,ssp585,2074,2.21261360463285,4.005,-0.00893551298079931,0.00301700000000005,-0.0287699097122469,2.26890173840329,3.72868247005408,-0.00930087266547246,-0.00237126812412981,-0.0796312472990533
Subtropical,ssp585,2075,2.24730290561558,4.51800000000003,-0.00949688950070682,-0.00523899999999999,-0.122767218422808,2.31733752366959,3.7681584308884,-0.00948729171592468,-0.002457076602701,-0.0819165034850061
Subtropical,ssp585,2076,2.26378347706884,3.53900000000004,-0.0092616476114642,-0.00236199999999998,-0.022864543935579,2.36622418625963,3.80985931259357,-0.0096753711260334,-0.00254141684716004,-0.0841869756097983
Subtropical,ssp585,2077,2.36705690396258,4.15600000000001,-0.00939801117062067,-0.0016219999999999,-0.153166305061399,2.41563678813635,3.85441156838566,-0.0098655935322023,-0.00262273897634891,-0.0864254036427081
Subtropical,ssp585,2078,2.57862405972713,2.33000000000004,-0.010293435106306,-0.00472499999999998,-0.1332199804476,2.46565039126268,3.90244165148069,-0.0100584415708351,-0.00269949310910958,-0.0886145275530138
Subtropical,ssp585,2079,2.56939874385324,4.04900000000004,-0.0103642088450102,0.00335800000000008,-0.103313488331973,2.51634005760155,3.95457601509473,-0.0102543978783354,-0.00277012936428403,-0.0907370873099939
Subtropical,ssp585,2080,2.62517219937462,4.02000000000004,-0.0106222786434034,-0.0029229999999999,-0.108737429651188,2.56751658459473,4.00941322127363,-0.0104522604619277,-0.00283784630886921,-0.092833400599602
Subtropical,ssp585,2081,2.71858728320592,2.416,-0.0112982724133173,-0.00269299999999995,-0.133792852655988,2.61895269690465,4.0652242729337,-0.0106505841696174,-0.0029067022516948,-0.0949526028793901
Subtropical,ssp585,2082,2.7027462427709,4.03200000000004,-0.0109754063270586,-0.00145499999999998,-0.131479961810053,2.67066634732519,4.12214428459668,-0.0108494868989792,-0.00297643692435186,-0.0970906607760339
Subtropical,ssp585,2083,2.67916266283856,5.46300000000002,-0.0105166534949976,-0.00775599999999999,-0.106155881819775,2.72267548865021,4.1803083707843,-0.0110490865475878,-0.00304679005843147,-0.0992435409162088
Subtropical,ssp585,2084,2.59720025075939,2.238,-0.0101378083665311,-0.00604499999999997,-0.0834665611492067,2.77499807367361,4.2398516460183,-0.0112495010130182,-0.00311750138552469,-0.10140720992659
Subtropical,ssp585,2085,2.72460940527918,5.99700000000001,-0.0111413233679942,-0.00432699999999997,-0.0947817376409876,2.82765205518925,4.30090922482042,-0.0114508481928451,-0.00318831063722259,-0.103577634433855
Subtropical,ssp585,2086,2.8499031848865,4.87800000000004,-0.0112153465057487,-0.00450799999999996,-0.0702175914286816,2.88065538599101,4.36361622171239,-0.0116532459846432,-0.00325895754511623,-0.105750781064676
Subtropical,ssp585,2087,2.88554190456506,3.69200000000001,-0.0118658705339085,-0.000941999999999998,-0.0907007076282804,2.93402601887278,4.42810775121595,-0.0118568122859874,-0.00332918184079669,-0.107922616445732
Subtropical,ssp585,2088,2.93371661887693,4.55799999999999,-0.0115052581707542,-0.00420899999999991,-0.126303059299073,2.98778190662844,4.49451892785282,-0.0120616649944525,-0.00339872325585502,-0.110089107203696
Subtropical,ssp585,2089,2.87251492242746,4.23099999999999,-0.0115036621122389,-0.00247599999999992,-0.131112202059561,3.04194100205185,4.56298486614476,-0.0122679220076132,-0.0034673215218823,-0.112246219965245
Subtropical,ssp585,2090,3.20847402392712,3.87400000000002,-0.0131012464171525,-0.00274599999999992,-0.117315945172362,3.0965212579369,4.63364068061349,-0.0124757012230444,-0.0035347163704696,-0.114389921357054
Subtropical,ssp585,2091,3.05172367210344,3.827,-0.012546592093754,-0.00678499999999993,-0.0724146289459107,3.15152931615519,4.70655866139074,-0.0126850657597145,-0.00360091632354236,-0.116519103897868
Subtropical,ssp585,2092,3.36214829381174,6.238,-0.0134186740166815,0.00398600000000005,-0.120801965749683,3.2069542266878,4.78167433319511,-0.0128959605077416,-0.00366618352846251,-0.118636628435785
Subtropical,ssp585,2093,3.38948736992899,3.24700000000001,-0.0133571005541844,-0.00247799999999998,-0.166431040443308,3.26278755449274,4.85891766242864,-0.0131083260214243,-0.00373063815497587,-0.120744414091513
Subtropical,ssp585,2094,3.33709276791433,4.95699999999999,-0.0134918741901782,-0.00971299999999997,-0.117605621474421,3.31902086452808,4.93821861549336,-0.0133221028550615,-0.00379440037282824,-0.12284437998576
Subtropical,ssp585,2095,3.57465527225651,4.80799999999999,-0.014642166884038,-0.0101869999999999,-0.107558277493255,3.37564572175185,5.0195071587913,-0.0135372315629521,-0.00385759035176542,-0.124938445239235
Subtropical,ssp585,2096,3.45393269071241,5.64600000000002,-0.0137816976543375,0.00231400000000004,-0.153051535192902,3.43265369112209,5.10271325872451,-0.0137536526993948,-0.00392032826153322,-0.127028528972646
Subtropical,ssp585,2097,3.49770424282582,6.209,-0.0137037333932655,-0.00648099999999996,-0.150000260151549,3.49003633759686,5.18776688169501,-0.0139713068186885,-0.00398273427187745,-0.129116550306701
Subtropical,ssp585,2098,3.57942229503891,4.74900000000002,-0.0148166983860119,-0.00232499999999991,-0.0881988289849622,3.54778522613418,5.27459799410485,-0.014190134475132,-0.0040449285525439,-0.131204428362108
Subtropical,ssp585,2099,3.49274255847729,6.697,-0.0140623700497331,-0.00304699999999991,-0.0840610685637269,3.60589192169211,5.36313656235605,-0.0144100762230241,-0.00410703127327839,-0.133294082259574
Subtropical,ssp585,2100,3.58262383429224,4.88900000000001,-0.0141296588628428,-0.004104,-0.177232669265998,3.66434798922869,5.45331255285065,-0.0146310726166636,-0.00416916260382671,-0.135387431119809
Temperate,ssp126,2015,0,0,0,0,0,-0.0220918463513225,1.2465915022904,-0.00066891265746848,-0.000335311453205034,0.0344194611445847
Temperate,ssp126,2016,0.00917546561362315,1.27000000000004,0.000765658293095495,-0.00314399999999992,-0.0367459376044108,-0.00774402380306877,1.28284848317559,-0.000748543429249125,-0.000384487603684706,0.0355018006729928
Temperate,ssp126,2017,0.21088512439303,0.800999999999988,-0.0028663854362474,-0.00489399999999995,0.108364077902304,0.00631821158846134,1.31812589995624,-0.000826972238714685,-0.000432670560434387,0.0365458365501017
Temperate,ssp126,2018,0.02725029631182,2.37799999999999,-0.00175471462189125,-0.000367999999999924,0.0367828975724311,0.0201042277481792,1.3524263383524,-0.000904152989347533,-0.000479807094539578,0.0375461396222469
Temperate,ssp126,2019,0.0593274129154224,2.35900000000004,-0.00128394362250983,0.00228800000000007,0.0772612761291667,0.0336233926009962,1.38575238408408,-0.000980039584630042,-0.000525843977085778,0.0384972807357639
Temperate,ssp126,2020,-0.0418457077053063,1.06100000000004,0.000350782219051604,-0.00197499999999995,-0.0191228582686129,0.0468850740718237,1.41810662287132,-0.00105458592804459,-0.000570727979158489,0.0393938307369883
Temperate,ssp126,2021,-0.0307384931990669,1.649,0.000184012118062737,-0.00065599999999999,0.0624093818506424,0.059898640085573,1.44949164043416,-0.00112774592307354,-0.000614405871843211,0.0402303604722555
Temperate,ssp126,2022,0.0790468651052265,0.716000000000008,-0.000181227132383999,0.00498799999999999,0.0688959810264427,0.0726734585671556,1.47991002249262,-0.00119947347319928,-0.000656824426225446,0.0410014407879011
Temperate,ssp126,2023,0.143088476521257,3.95699999999999,-0.00264536021088513,-0.00021199999999999,-0.0641878250074068,0.0852188974414827,1.50936435476674,-0.00126972248190418,-0.000697930413390692,0.0417016425302606
Temperate,ssp126,2024,-0.0024985456561808,0.51400000000001,-0.00256751079586981,-9.5999999999985e-05,0.0496214953110448,0.0975443246334657,1.53785722297655,-0.00133844685267061,-0.000737670604424451,0.0423255365456695
Temperate,ssp126,2025,0.092780705972757,3.19499999999999,-0.00159508371937855,0.00488200000000005,0.0701714172619274,0.109659108068016,1.56539121284209,-0.00140560048898094,-0.000775991770412224,0.0428676936804634
Temperate,ssp126,2026,0.132347875194114,0.249000000000024,-0.00144827083734866,0.00101899999999999,0.0440554693874029,0.121547010131722,1.59192661541044,-0.00147104767723461,-0.000812728014779061,0.0433253196637458
Temperate,ssp126,2027,0.40864080088835,1.56900000000002,-0.00376801853663888,-0.000234999999999985,0.0190132428522345,0.133178439590423,1.61742073891684,-0.00153475689735761,-0.000847841985726236,0.0437055382806825
Temperate,ssp126,2028,0.199453876684515,1.12400000000002,-0.00339023127604565,-0.00517000000000001,0.13174597340072,0.144542733937908,1.64187169486346,-0.0015968383431222,-0.000881473271503583,0.0440177974617026
Temperate,ssp126,2029,-0.052136537968579,2.53300000000002,-0.000606843636616006,-0.000317999999999929,0.0617719347978625,0.155629230667966,1.6652775947525,-0.00165740220830062,-0.000913761460360934,0.0442715451372352
Temperate,ssp126,2030,0.0527383513367568,1.25100000000003,0.000383423914524617,-0.00579299999999994,0.0882715598230304,0.166427267274386,1.68763655008614,-0.00171655868666511,-0.000944846140548124,0.0444762292377093
Temperate,ssp126,2031,0.121939662450757,0.341000000000008,-0.0017185581344672,-0.000198000000000031,0.0837299138441789,0.176926181250957,1.70894667236658,-0.00177441797198792,-0.000974866900314985,0.0446412976935539
Temperate,ssp126,2032,0.00262185774869295,3.202,-0.00219719912630922,-0.000290000000000012,0.0724329912933719,0.187115310091467,1.729206073096,-0.0018310902580413,-0.00100396332791135,0.0447761984351982
Temperate,ssp126,2033,-0.0196751730441633,0.994000000000028,-0.00158730834435916,-0.00046999999999997,0.0396895718295962,0.196983991289706,1.7484128637766,-0.00188668573859748,-0.00103227501158706,0.0448903793930712
Temperate,ssp126,2034,-0.1834106054431,1.72500000000002,-0.00032863004846706,-0.00204099999999996,0.0587312758274239,0.206521562339463,1.76656515591057,-0.00194131460742872,-0.00105994153959193,0.0449932884976019
Temperate,ssp126,2035,-0.0400644816764952,2.209,-0.00173406270277043,-0.00425299999999995,0.153292578042585,0.215717360734526,1.78366106100009,-0.00199508705830727,-0.00108710250017582,0.0450943736792193
Temperate,ssp126,2036,0.249048457228469,2.13600000000002,-0.000627261405029111,-9.39999999999275e-05,-0.00611987778615486,0.224560723968685,1.79969869054736,-0.00204811328500535,-0.00111389748158854,0.0452030828683527
Temperate,ssp126,2037,0.376160054401623,0.0710000000000264,-0.0010686430965976,-0.00323799999999996,0.0317489160670919,0.233399731797409,1.81457338728972,-0.00209943004966675,-0.0011404203765279,0.0451620806802393
Temperate,ssp126,2038,0.440735789598705,0.379999999999995,-0.00387556895538377,0.000659999999999994,0.0329875477521489,0.242501861796499,1.82825043942078,-0.00214824761866397,-0.00116648697744835,0.0448466697437997
Temperate,ssp126,2039,0.398648138458498,2.41500000000002,-0.00375843754010607,-0.000785999999999953,0.096668876600253,0.251735548190238,1.84083287662715,-0.00219493644211239,-0.00119181972223464,0.0443152550099876
Temperate,ssp126,2040,0.287249860392762,2.072,-0.00256137660888323,3.39999999999785e-05,0.000203373634756865,0.260969225202908,1.85242372859542,-0.00223986697012737,-0.00121614104877155,0.0436262414297565
Temperate,ssp126,2041,0.31562292472961,3.34200000000004,-0.00220293170648045,0.00226000000000004,-0.0458122905812326,0.270071327058791,1.86312602501219,-0.00228340965282427,-0.00123917339494386,0.0428380339540598
Temperate,ssp126,2042,0.616725082672929,1.54900000000004,-0.00366790408917739,-0.00094099999999997,0.103507017050926,0.27891028798217,1.87304279556405,-0.00232593494031847,-0.00126063919863634,0.0420090375338513
Temperate,ssp126,2043,0.625848238819856,1.46800000000002,-0.00310378249858578,-0.012729,0.0310125705575324,0.287354542197327,1.8822770699376,-0.00236781328272533,-0.00128026089773376,0.0411976571200844
Temperate,ssp126,2044,0.554907488888205,1.93700000000001,-0.00193514957698815,-0.00105100000000002,-0.0842194821069189,0.295272523928546,1.89093187781945,-0.00240941513016023,-0.0012977609301209,0.0404622976637128
Temperate,ssp126,2045,0.306661184752215,2.27800000000002,-0.00294381378994846,-0.00115399999999999,0.0873739800249709,0.302532667400108,1.89911024889618,-0.00245111093273852,-0.00131286173368252,0.0398613641156899
Temperate,ssp126,2046,0.317356141180767,1.44300000000004,-0.00438045626050765,0.00242700000000007,0.00697948241694313,0.309003406836296,1.90691521285439,-0.00249327114057559,-0.0013252857463034,0.0394532614269695
Temperate,ssp126,2047,0.0415689986530765,3.19499999999999,-0.00221005892696602,-0.00234599999999996,0.0421283727896222,0.314553176461393,1.91444979938069,-0.00253626620378679,-0.00133475540586831,0.0392963945485049
Temperate,ssp126,2048,0.342280658018069,1.25299999999999,-0.000578667711053971,-0.00774399999999997,0.00965986728777768,0.318790896354472,1.92046161018714,-0.00258304736161925,-0.00134099881907747,0.0393856950842938
Temperate,ssp126,2049,0.29141812854715,1.37100000000004,-0.000865524398788287,0.00374099999999999,-0.0609111509998064,0.321572712442955,1.92397384152591,-0.00263508596751199,-0.00134412836239279,0.0396613643750613
Temperate,ssp126,2050,0.218094884410959,3.673,-0.00294201993333365,0.00324800000000003,0.175010479057655,0.323137897723644,1.92550291489369,-0.00269053264286818,-0.0013444428783416,0.0400997119768525
Temperate,ssp126,2051,0.207498156370491,1.72300000000001,-0.00194351372858215,-0.00319899999999995,0.00210020365538277,0.323725725193344,1.92556525178722,-0.00274753800909099,-0.00134224120945124,0.0406770474457122
Temperate,ssp126,2052,0.493227558096578,0.821000000000026,-0.00307908685111613,0.002938,0.0484372344844966,0.323575467848858,1.92467727370322,-0.0028042526875836,-0.00133782219824902,0.0413696803376857
Temperate,ssp126,2053,0.104607187633576,3.20300000000003,-0.00319676075210884,-0.00374799999999997,0.133608276939449,0.322926398686989,1.92335540213839,-0.00285882729974919,-0.00133148468726228,0.0421539202088178
Temperate,ssp126,2054,0.292161450273056,2.61600000000004,-0.00373230793990942,0.000701000000000063,0.0168199220820817,0.32201779070454,1.92211605858945,-0.00290941246699093,-0.00132352751901835,0.0430060766151536
Temperate,ssp126,2055,0.184132691881189,0.720000000000027,-0.002865410551814,0.00183299999999997,0.0765305296624348,0.321088916898316,1.92147566455313,-0.002954158810712,-0.00131424953604456,0.0439024591127381
Temperate,ssp126,2056,0.0416786745787476,2.72000000000003,-0.00107684167071875,-0.00119599999999997,0.0861553590158541,0.320379050265119,1.92195064152614,-0.00299121695231558,-0.00130394958086824,0.0448193772576164
Temperate,ssp126,2057,0.502262402819042,1.50400000000002,-0.00274804272925233,-0.00271100000000002,-0.00198271816286955,0.320127463801753,1.92405741100519,-0.00301873751320483,-0.00129292649601671,0.0457331406058335
Temperate,ssp126,2058,0.509773393249986,1.118,-0.0021837626991672,-0.00809599999999999,-0.0260247538083691,0.31942445373326,1.92557308229745,-0.00303769877574425,-0.00128094417628701,0.0469111211348369
Temperate,ssp126,2059,0.234968384543492,2.24799999999999,-0.00296688210122986,-0.000236000000000014,0.0299614286442464,0.317417491489595,1.92439155912612,-0.00305096328686538,-0.00126771092707423,0.0485580968600018
Temperate,ssp126,2060,0.131960507740644,3.23700000000002,-0.00409307369019718,0.00330300000000006,0.119595844274616,0.314431612874927,1.92120445461207,-0.003059508064822,-0.0012534422068028,0.0505564863942642
Temperate,ssp126,2061,0.329769641419603,0.326999999999998,-0.00393709493038985,-0.000367999999999924,0.112803904070286,0.310791853693427,1.91670338187612,-0.00306431012786788,-0.00123835347389715,0.0527887083505604
Temperate,ssp126,2062,0.569710467555012,1.48900000000003,-0.00414864816383154,-0.00400100000000003,0.0217175477415674,0.306823249749264,1.91157995403911,-0.00306634649425681,-0.00122266018678172,0.0551371813418264
Temperate,ssp126,2063,0.273175591374923,2.274,-0.00230163937694949,-0.000788999999999929,0.0880959729797324,0.302850836846609,1.90652578422189,-0.00306659418224257,-0.00120657780388094,0.0574843239809985
Temperate,ssp126,2064,0.13718157313042,0.225999999999999,-0.00273723492761313,-0.00157600000000002,0.0317990440262399,0.299199650789633,1.90223248554529,-0.00306603021007893,-0.00119032178361924,0.0597125548810127
Temperate,ssp126,2065,0.411957596193076,1.48000000000002,-0.00358890598325012,-0.000412999999999997,0.0640232066271125,0.296194727382505,1.89939167113015,-0.00306563159601968,-0.00117410758442106,0.0617042926548053
Temperate,ssp126,2066,0.542556540727787,2.714,-0.00472005124856456,0.00178,-0.0172777294463033,0.294161102429395,1.89869495409731,-0.00306637535831859,-0.00115815066471082,0.0633419559153123
Temperate,ssp126,2067,0.253960569091817,2.56100000000004,-0.00452285121152962,-0.00364299999999995,0.130039524130869,0.293423811734474,1.9008339475676,-0.00306923851522943,-0.00114266648291297,0.06450796327547
Temperate,ssp126,2068,0.450687933452798,2.34399999999999,-0.00286685525452546,-0.00164599999999993,0.0104264527276934,0.294307891101912,1.90650026466188,-0.003075198085006,-0.00112787049745192,0.0650847333482144
Temperate,ssp126,2069,0.404598824812524,1.87299999999999,-0.00390708798845063,-0.00851099999999994,0.0155189934806854,0.296504030162254,1.91626508525426,-0.00308210957118871,-0.00111183485215532,0.0651360243402116
Temperate,ssp126,2070,0.149871951958175,3.74600000000004,-0.00252520192640526,-0.00461999999999996,-0.00264603697885768,0.299401656335232,1.92965233548603,-0.00308729639467858,-0.00109294635611823,0.0648436805806339
Temperate,ssp126,2071,0.311824134413087,0.281000000000006,-0.00237127585973451,0.00178200000000006,0.113404085524047,0.302873912108803,1.94578274787871,-0.00309093744977022,-0.00107189246566628,0.064267249866177
Temperate,ssp126,2072,0.34177697977151,1.51400000000001,-0.00247312029212043,-0.00119000000000002,0.079584773427591,0.30679393997092,1.96377705495385,-0.00309321163075825,-0.00104936063712507,0.0634662799935365
Temperate,ssp126,2073,0.212599548906951,2.49400000000003,-0.00394064822694218,-0.00197099999999995,0.0891647999561283,0.311034882409538,1.98275598923298,-0.00309429783193729,-0.00102603832682021,0.0625003187594083
Temperate,ssp126,2074,0.126182354616901,1.28100000000001,-0.00250192579084207,0.00468200000000008,0.0707664568689106,0.315469881912612,2.00184028323763,-0.00309437494760197,-0.00100261299107733,0.0614289139604879
Temperate,ssp126,2075,0.125177257919574,1.79900000000004,-0.00184078144465882,-0.00239999999999996,0.114307461092331,0.319972080968097,2.02015066948936,-0.00309362187204691,-0.00097977208622203,0.0603116133934712
Temperate,ssp126,2076,0.287550983509448,1.87100000000004,-0.00262434427322944,0.00322900000000004,0.0690791729554432,0.324414622063947,2.03680788050968,-0.00309221749956672,-0.000958203068579926,0.0592079648550539
Temperate,ssp126,2077,0.25888175454412,2.06800000000004,-0.00280312445005237,-0.000782999999999978,0.142802834234299,0.328670647688117,2.05093264882015,-0.00309034072445604,-0.000938593394476631,0.0581775161419316
Temperate,ssp126,2078,0.194473651930025,2.80000000000001,-0.00239380921593368,-0.000453999999999954,0.0934885136876069,0.332613300328561,2.06164570694229,-0.00308817044100948,-0.000921630520237759,0.0572798150508
Temperate,ssp126,2079,0.401770729215855,3.34000000000003,-0.00280382081295638,0.00198900000000002,0.0233933524863508,0.336115722473235,2.06806778739764,-0.00308588554352167,-0.000908001902188922,0.056574409378355
Temperate,ssp126,2080,0.356130447874705,1.02000000000004,-0.00185620662101971,-0.00503399999999998,0.0678777356375502,0.339400438027436,2.07209050986784,-0.00308275767037439,-0.000895787662045551,0.0559533338647084
Temperate,ssp126,2081,0.375241433188421,1.98599999999999,-0.00272143846066109,-0.00186299999999995,0.00908866881947823,0.342773120969398,2.07608063485077,-0.00307808538747188,-0.000882895274833515,0.0552730215845479
Temperate,ssp126,2082,0.509544654683737,1.64300000000003,-0.00377048213435827,0.000249000000000055,0.039019366315479,0.34623163889648,2.0798716060924,-0.00307208798039235,-0.000869753226844081,0.0545396178364325
Temperate,ssp126,2083,0.46410087176946,3.19200000000001,-0.0015045102684812,-0.000828999999999969,0.0674384511267805,0.349773859406042,2.08329686733869,-0.00306498473471405,-0.000856790004368516,0.0537592679189216
Temperate,ssp126,2084,0.160350770451259,1.04500000000002,-0.00373723611615695,0.00375500000000006,0.08152372937362,0.353397650095444,2.08618986233559,-0.00305699493601522,-0.000844434093698089,0.0529381171305741
Temperate,ssp126,2085,0.260743025380862,3.23900000000003,-0.00359569184502861,0.000761000000000012,0.0171087303566733,0.357100878562047,2.08838403482907,-0.00304833786987411,-0.000833113981124068,0.0520823107699493
Temperate,ssp126,2086,0.62560709389237,2.11099999999999,-0.00359184432454307,-0.00526099999999996,0.00167906283953645,0.360881412403208,2.08971282856508,-0.00303923282186893,-0.000823258152937719,0.0511979941356062
Temperate,ssp126,2087,0.339058175629987,2.45300000000003,-0.00394078270401987,0.00199400000000005,0.131357592874767,0.364737119216289,2.09000968728958,-0.00302989907757795,-0.000815295095430312,0.0502913125261041
Temperate,ssp126,2088,0.367294117058805,2.90700000000004,-0.00326902734704371,0.000840999999999981,0.0543566963550903,0.368665866598648,2.08910805474853,-0.00302055592257938,-0.000809653294893113,0.049368411240002
Temperate,ssp126,2089,0.429877283477993,3.238,-0.00377637151690546,-0.00711099999999998,0.0466935835129103,0.372665522147646,2.08684137468788,-0.00301142264245148,-0.000806761237617392,0.0484354355758591
Temperate,ssp126,2090,0.465123623552074,0.482000000000028,-0.00379063173498784,-0.00328200000000001,-0.0776298822191599,0.376733953460642,2.0830430908536,-0.00300271852277249,-0.000807047409894414,0.0474985308322345
Temperate,ssp126,2091,0.443872541889107,1.97800000000001,-0.00276215888139175,-0.00360099999999997,0.0484721227707965,0.380861215314885,2.07768378570071,-0.00299437673009185,-0.000810498013896423,0.0465599454991729
Temperate,ssp126,2092,0.371182253070003,2.77699999999999,-0.00204796939902829,-0.000306000000000028,0.0288446031541509,0.385040406145935,2.07089847411065,-0.00298612297248139,-0.000816677841491898,0.0456156028903303
Temperate,ssp126,2093,0.703182370542834,1.57800000000003,-0.00239298296338286,0.000654000000000043,-0.100902170575453,0.389273959038622,2.06276724846897,-0.00297786534780289,-0.000825383263516465,0.0446621605396832
Temperate,ssp126,2094,0.37507670976845,1.947,-0.00413059915724201,0.00784499999999999,0.00111578338038409,0.393564307077778,2.05337020116125,-0.00296951195391811,-0.000836410650805751,0.0436962759812081
Temperate,ssp126,2095,0.334392169812361,2.149,-0.00323166409202247,-0.00110199999999994,0.0482453300620058,0.39791388334823,2.04278742457304,-0.00296097088868883,-0.000849556374195382,0.0427146067488814
Temperate,ssp126,2096,0.201468892152434,2.435,-0.00251522525336001,-0.00305,0.106627586226223,0.402325120934811,2.03109901108993,-0.00295215024997683,-0.000864616804520983,0.0417138103766796
Temperate,ssp126,2097,0.417797579690898,0.286000000000001,-0.0023351950578101,-0.00225599999999992,0.0584581378575946,0.406800452922349,2.01838505309746,-0.00294295813564387,-0.000881388312618181,0.0406905443985792
Temperate,ssp126,2098,0.396106573534269,4.22000000000003,-0.00143861931557665,0.00134500000000004,0.021174855670103,0.411342312395674,2.00472564298122,-0.00293330264355173,-0.000899667269322601,0.0396414663485566
Temperate,ssp126,2099,0.347578841233485,1.05799999999999,-0.00286645739340075,0.000929000000000069,0.0681982563049397,0.415953132439617,1.99020087312675,-0.0029230918715622,-0.00091925004546987,0.0385632337605883
Temperate,ssp126,2100,0.390500341039001,1.49700000000001,-0.00427693442451926,-0.00543300000000002,0.126535383912334,0.420635346139007,1.97489083591964,-0.00291223391753703,-0.000939933011895614,0.0374525041686508
Temperate,ssp245,2015,0,0,0,0,0,0.112192154814477,0.220165959503013,-0.00123437398396016,0.00579551481046937,-0.0239518377785634
Temperate,ssp245,2016,0.162828771678335,0.648000000000025,-0.000818991827847393,0.00731500000000007,0.0200746184668645,0.122158935683842,0.227471147069738,-0.00127507302369447,0.00588988297113092,-0.0226520934886152
Temperate,ssp245,2017,0.252919114025929,-0.385999999999967,-0.000731102255660643,0.00694500000000009,-0.0809247889531051,0.13234935232895,0.235462977258914,-0.00131719225930044,0.00597798920687655,-0.021395481922804
Temperate,ssp245,2018,0.421453448347393,-0.0929999999999609,-0.00301316345306213,0.00175600000000009,-0.0848921510625811,0.142757007652642,0.244120986359267,-0.00136071316655898,0.00605982545592105,-0.0201802624430143
Temperate,ssp245,2019,0.229991168714548,0.922000000000025,-0.00395004322342363,0.0119220000000001,0.0267360662676825,0.153375504557758,0.253424710659523,-0.00140561722125104,0.00613538365647923,-0.0190046944111303
Temperate,ssp245,2020,0.0790220052186328,1.31800000000004,-0.00103074796508706,0.00622,0.0518568363369942,0.164198445947139,0.263353686448408,-0.00145188589915754,0.00620465574676586,-0.0178670371890364
