year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2090,ssp370,Tropical,28.5142595419848,1.13450429770992,2.97424451145038,50.451,0.890004,28.4537372470578,1.13442320058131,2.96291947555861,49.668151740421,0.886935608222103,0.0830171373295283,-0.00811123557919638,0.012716976537803,0.0517437058872578,-0.0083365768164823
2091,ssp370,Tropical,28.4676564885497,1.13436645801527,2.92675446335878,49.544,0.888422,28.4999621511002,1.13422855587168,2.96291734184509,49.7353062663537,0.886921194862478,0.0847765674815208,-0.00828142418291429,0.0127162472409338,0.0531657308166454,-0.0083526920805583
2092,ssp370,Tropical,28.2154045801527,1.13544466793893,2.9768218130916,49.439,0.886416,28.5473022847527,1.13402903404781,2.96286386160852,49.8047591145086,0.886911248857924,0.0865784459336899,-0.00845587711657757,0.0126979678567212,0.0546364236719918,-0.00836381249204224
2093,ssp370,Tropical,28.468324427481,1.13445745038168,3.00322999236641,49.102,0.888093,28.5957246771498,1.13382479112467,2.96276142240179,49.8763907921132,0.886905778625115,0.0884215177362185,-0.00863445796768423,0.0126629544435725,0.056153254144294,-0.00836992864043361
2094,ssp370,Tropical,28.7305,1.13313876717557,2.92514827862595,49.478,0.88883,28.6451963574261,1.13361598311724,2.96261241177778,49.9500818063949,0.886904792580724,0.0903045279392892,-0.00881703032373285,0.0126120230598948,0.0577136919245488,-0.00837103111523179
2095,ssp370,Tropical,28.9593015267176,1.13229236259542,2.91468478625954,50.703,0.885271,28.6956843547161,1.13340276604051,2.9624192172894,50.0257126645809,0.886908299141427,0.0922262215930853,-0.00900345777222183,0.012545989764095,0.0593152067037528,-0.00836711050593662
2096,ssp370,Tropical,28.8772824427481,1.13259185877863,3.02889726717557,51.364,0.886103,28.7471556981542,1.13318529590946,2.96218422648953,50.1031638738988,0.886916306723897,0.09418534374779,-0.00919360390064899,0.012465670614581,0.060955268172904,-0.00835815740204722
2097,ssp370,Tropical,28.7229961832061,1.13340672137405,2.98630172900763,50.507,0.889071,28.799577416875,1.13296372873906,2.96190982693107,50.1823159415758,0.886928823744808,0.0961806394535857,-0.00938733229651291,0.0123718816697593,0.0626313460229983,-0.00834416239306346
2098,ssp370,Tropical,29.0090305343512,1.13211832061069,2.9543396221374,49.345,0.885794,28.852916540013,1.13273822054431,2.96159840616692,50.2630493748393,0.886945858620835,0.0982108537606552,-0.00958450654731218,0.012265438988037,0.0643409099450328,-0.00832511606848506
2099,ssp370,Tropical,29.0035801526718,1.13205227480916,2.95007991603053,49.42,0.892926,28.9071400967027,1.13250892734017,2.96125235174996,50.3452446809167,0.886967419768652,0.100274731719182,-0.00978499024054462,0.0121471586278217,0.0660814296300045,-0.00830100901781091
2100,ssp370,Tropical,28.9788396946565,1.13203965648855,2.95179179770993,52.211,0.881051,28.9622151160786,1.13227600514163,2.96087405123309,50.4287823670353,0.886993515604933,0.102371018379349,-0.00998864696370861,0.0120178566475203,0.0678503747689104,-0.00827183183054135
2015,ssp585,Tropical,25.9621145038168,1.14511779770992,2.90965091603054,46.7720000000001,0.899566,26.233635179396,1.14385557658106,2.92178834968274,46.8319083971886,0.895397137603087,0,0,0,0,0
2016,ssp585,Tropical,26.1119007633588,1.14451925954198,2.91570534351145,46.7410000000001,0.89451,26.2559875680267,1.14376055576778,2.92435920778061,46.867096462484,0.895193776965757,0.000852050753842892,-8.30706386573766e-05,0.000879891966900602,0.000751369450865208,-0.000227117810398512
2017,ssp585,Tropical,26.1922404580153,1.14414503435114,2.93979460725191,46.809,0.89703,26.2787601369389,1.14366374406811,2.9268488574355,46.9025785220753,0.894992754497126,0.0017201183608103,-0.000167706935103167,0.00173198984563982,0.00150901655100827,-0.000451624300523202
2018,ssp585,Tropical,26.2856221374046,1.14375623664122,2.94424087328245,45.898,0.893441,26.301928078188,1.14356526145787,2.92925478424914,46.9384016500857,0.894794283354182,0.00260325716679735,-0.000253804002121462,0.00255543306797299,0.00227394647243307,-0.00067328141177477
2019,ssp585,Tropical,26.635645038168,1.14223817175573,2.94474033587787,47.435,0.886788,26.325466583829,1.1434652279129,2.93157447382326,46.9746129206385,0.894598576693914,0.00350052151769954,-0.000341256952497713,0.00334936106565621,0.00304716438714455,-0.000891851085553672
2020,ssp585,Tropical,26.4206259541985,1.1426098091603,2.89105826259542,47.7360000000001,0.893435,26.3493508459173,1.14336376340901,2.93380541175958,47.011259407857,0.89440584767331,0.00441096575941214,-0.000429960899016593,0.00411291327044481,0.0038296754671472,-0.00110709526326011
2021,ssp585,Tropical,26.3400114503817,1.14337187786259,2.8977866851145,46.226,0.899783,26.373556056508,1.14326098792203,2.93594508365984,47.0483881858643,0.894216309449358,0.00533364423783078,-0.000519810954463554,0.00484522911409442,0.00462248488444506,-0.00131877588629504
2022,ssp585,Tropical,26.5637175572519,1.14239328625954,2.90775546564886,48.537,0.89189,26.3980574076564,1.14315702142779,2.93799097512578,47.0860463287838,0.894030175179048,0.00626761129885085,-0.00061070223162288,0.0055454480283607,0.00542659781104292,-0.00152665489605866
2023,ssp585,Tropical,26.3205458015268,1.14326883206107,2.93081701908397,47.116,0.893001,26.4228300914176,1.14305198390211,2.9399405717591,47.1242809107385,0.893847658019368,0.00721192128836747,-0.000702529843279634,0.00621270944499912,0.00624301941894496,-0.00173049423395168
2024,ssp585,Tropical,26.482072519084,1.14263907633588,2.94048125572519,48.424,0.889186,26.4478492998469,1.14294599532082,2.94179135916155,47.1631390058518,0.893668971127305,0.00816562855227643,-0.000795188902219267,0.00684615279576503,0.00707275488015582,-0.0019300558413748
2025,ssp585,Tropical,26.3857022900764,1.14334002671756,2.93843927862595,46.223,0.895008,26.4730902249995,1.14283917565975,2.94354082293486,47.202667688247,0.893494327659851,0.00912778743647283,-0.000888574521226064,0.00744491751241466,0.00791680936667986,-0.00212510165972797
2026,ssp585,Tropical,26.5242480916031,1.14251229007634,2.99506639312977,47.6,0.893372,26.4985309536377,1.14273166159311,2.94518984975606,47.24293039188,0.893324162987688,0.0100975626301947,-0.000982567214742324,0.00800930706560621,0.00877653738142437,-0.00231514545707369
2027,ssp585,Tropical,26.5185763358779,1.14257491221374,3.00012492366412,47.253,0.899961,26.5241958970372,1.1426233601183,2.94674363356643,47.2838947029413,0.893158476477159,0.0110758846669256,-0.001077248289024,0.00854109911363046,0.0096512467935182,-0.00250018794109608
2028,ssp585,Tropical,26.347286259542,1.1436318740458,2.99622394274809,46.78,0.898286,26.550129734024,1.14251404669588,2.94820612086408,47.3254639239057,0.892996827278737,0.0120644566589297,-0.00117281404457526,0.00904164436969058,0.0105388728242973,-0.00268072146262938
2029,ssp585,Tropical,26.7242709923664,1.14180596946565,2.98798764503817,48.1590000000001,0.891749,26.5763771434239,1.14240349678643,2.9495812581471,47.367541357248,0.892838774542893,0.0130649817184708,-0.00126946078190183,0.00951229354698912,0.0114373506950982,-0.00285723837250818
2030,ssp585,Tropical,27.1014083969466,1.13996052290076,2.90524327099236,47.3080000000001,0.890898,26.6029828040626,1.14229148585052,2.95087299191359,47.4100303054428,0.8926838774201,0.0140791629578128,-0.00136738480150867,0.00995439735872863,0.012344615627257,-0.00303023102156657
2031,ssp585,Tropical,27.0671183206107,1.14051032442748,2.99694817557252,46.675,0.891687,26.6299913947659,1.14217778934873,2.95208526866165,47.452834070965,0.89253169506083,0.0151087034892202,-0.00146678240390052,0.0103693065181126,0.0132586028421103,-0.00320019176063879
2032,ssp585,Tropical,26.6317366412214,1.1420031221374,2.93507938549618,47.992,0.889261,26.6574475943597,1.14206218274162,2.95322203488939,47.4958559562893,0.892381786615555,0.0161553064249564,-0.00156784988958274,0.0107583717383435,0.0141772475609939,-0.00336761294055906
2033,ssp585,Tropical,26.5272099236642,1.14275165267176,2.9966143091603,47.542,0.899446,26.6853960816698,1.14194444148977,2.9542872370949,47.5389992638905,0.892233711234748,0.0172206748772857,-0.00167078355906046,0.0111229437326245,0.0150984850052443,-0.00353298691216197
2034,ssp585,Tropical,26.7083244274809,1.14199366412214,2.97174691221374,47.019,0.888806,26.7138815355219,1.14182434105375,2.95528482177628,47.5821672962434,0.89208702806888,0.0183065119584722,-0.00177577971283845,0.0114643732141586,0.016020250396198,-0.00369680602628138
2035,ssp585,Tropical,26.9764122137405,1.14059061068702,2.89497327480916,47.641,0.891514,26.7429486347418,1.14170165689413,2.95621873543164,47.6252633558226,0.891941296268425,0.0194145207807798,-0.00188303465142204,0.0117840108961482,0.016940478955191,-0.00385956263375212
2036,ssp585,Tropical,26.7747290076336,1.14167661832061,2.96292141603054,46.902,0.884137,26.7726420581555,1.1415761644715,2.95709292455907,47.668190745103,0.891796074983855,0.0205464044564723,-0.00199274467531617,0.0120832074917966,0.0178571059035596,-0.00402174908540794
2037,ssp585,Tropical,26.6264809160306,1.14237009923664,2.96143764885496,46.366,0.889743,26.8023355826429,1.14145100465129,2.95782724584258,47.7116576427475,0.891651929445105,0.0216782919849984,-0.00210216392611101,0.0123345334591913,0.0187852529539828,-0.00418273411952942
2038,ssp585,Tropical,27.0067557251909,1.14035116412214,2.9048046259542,47.048,0.883256,26.8315304202584,1.14132867269584,2.95835856889636,47.7563042602917,0.891509677824431,0.0227911700674998,-0.00220911095504729,0.0125163820362259,0.0197385905195907,-0.00434160398263342
2039,ssp585,Tropical,26.822751908397,1.14136782442748,3.02634810305344,47.997,0.896727,26.8604624025888,1.14120797566104,2.95871635961383,47.8019319495189,0.891369258685778,0.0238940283687816,-0.0023146286771063,0.0126388381058127,0.0207128768723962,-0.00449842728790843
2040,ssp585,Tropical,26.6030954198474,1.14223085496183,2.95172579770992,48.229,0.889634,26.889367361221,1.14108772060276,2.95893008388838,47.8483420622126,0.891230610593094,0.0249958565536484,-0.00241976000726993,0.012711986550863,0.0217038702844115,-0.00465327264854382
2041,ssp585,Tropical,26.5857748091603,1.14220325954198,2.93224361832061,46.7120000000001,0.89852,26.9184811277418,1.14096671457688,2.9590292076134,47.8953359501563,0.891093672110326,0.0261056442869048,-0.0025255478605197,0.0127459122542891,0.0227073290276496,-0.00480620867772833
2042,ssp585,Tropical,26.9915267175573,1.14084415267176,2.93877117557252,49.578,0.89168,26.9480395337381,1.1408437646393,2.95904319668231,47.9427149651334,0.89095838180142,0.0272323812333559,-0.0026330351518367,0.0127507000990031,0.0237190113741235,-0.00495730398865082
2043,ssp585,Tropical,27.2984961832061,1.13939554961832,2.99308422137405,47.0460000000001,0.884333,26.9782784107969,1.14071767784588,2.95900151698849,47.9902804589274,0.890824678230325,0.0283850570578062,-0.00274326479620245,0.0127364349679169,0.0247346755958456,-0.00510662719449991
2044,ssp585,Tropical,26.9133473282443,1.14092954580153,2.94007238045802,48.5270000000001,0.892044,27.0094335905049,1.14058726125253,2.95893363442536,48.0378337833217,0.890692499960987,0.0295726614250605,-0.00285727970859863,0.0127132017439418,0.0257500799648284,-0.0052542469084652
2045,ssp585,Tropical,26.8562595419848,1.14144584351145,2.96387026793893,48.48,0.889953,27.041740904449,1.14045132191511,2.9588690148863,48.0851762900998,0.890561785557353,0.0308041839999235,-0.00297612280400656,0.0126910853099904,0.0267609827530851,-0.00540023174373507
2046,ssp585,Tropical,26.8580114503817,1.14109745038168,2.96538376717557,49.163,0.896358,27.0754361842162,1.1403086668895,2.95883712426472,48.1321093310452,0.89043247358337,0.0320886144472,-0.00310083699740792,0.0126801705489742,0.0277631422326281,-0.00554465031349864
2047,ssp585,Tropical,26.8396183206107,1.14126041221374,2.92927122824428,47.63,0.892329,27.1107552613932,1.14015810323161,2.95886742845403,48.1784342579412,0.890304502602985,0.0334349424316947,-0.00323246520378383,0.0126905423438056,0.0287523166754702,-0.00568757123094476
2048,ssp585,Tropical,27.2570877862596,1.1393379351145,2.9776376908397,48.505,0.894853,27.1485727977697,1.13999583748245,2.95892255176516,48.2251693307573,0.89018331276875,0.0348765091881839,-0.00337432380243637,0.0127094086354533,0.0297502489489047,-0.00582291880929369
2049,ssp585,Tropical,27.763786259542,1.13704544274809,2.93500372900763,49.4210000000001,0.884713,27.1892171997048,1.1398206343285,2.9589487092804,48.2731885749348,0.890072792028605,0.0364258332394298,-0.00352749274922852,0.0127183612056288,0.0307756020857082,-0.0059463508993724
2050,ssp585,Tropical,27.400820610687,1.13892997709924,2.94483446564886,48.993,0.889961,27.2321049156396,1.13963513804378,2.9589507530501,48.3220769904654,0.889970550639579,0.0380606701822139,-0.00368966032398368,0.0127190606983554,0.0318195146061184,-0.00606053642078218
2051,ssp585,Tropical,27.0294045801527,1.1401884351145,2.90458817175573,48.584,0.88984,27.2766523940154,1.1394419929023,2.95893353512463,48.3714195773404,0.889874198858703,0.03975877561332,-0.00385851480652423,0.0127131677576592,0.0328731250303745,-0.00616814429312188
2052,ssp585,Tropical,27.0412557251909,1.14089808396947,2.92522382061069,48.377,0.890397,27.3222760832733,1.13924384317807,2.95890190755435,48.4208013355515,0.889781346943004,0.0414979051295297,-0.00403174447667355,0.0127023430275633,0.0339275718787134,-0.00627184343599243
2053,ssp585,Tropical,27.2064351145038,1.14003241221374,2.97637868320611,47.076,0.88909,27.3683924318547,1.13904333314511,2.95886072238962,48.4698072650902,0.889689605149514,0.0432558143276266,-0.00420703761425425,0.0126882471520929,0.034973993671374,-0.00637430276899355
2054,ssp585,Tropical,27.6845381679389,1.13781035877862,2.99197642748092,48.606,0.891674,27.4144178882007,1.13884310707744,2.95881483168081,48.518022365948,0.889596583735262,0.0450102588043925,-0.00438208249909027,0.0126725407752722,0.036003528928594,-0.00647819121172529
2055,ssp585,Tropical,27.4668893129771,1.13853187022901,2.96090512977099,50.381,0.891456,27.4597689007525,1.13864580924907,2.95876908747828,48.5650316381165,0.889499892957278,0.0467389941566105,-0.00455456741100363,0.0126568845411261,0.0370073161706118,-0.00658617768378762
2056,ssp585,Tropical,27.3818740458016,1.1390944389313,2.95970438167939,47.864,0.890939,27.5038619179513,1.13845408393402,2.9587283418324,48.6104200815871,0.88939714307259,0.048419775981063,-0.00472218062981771,0.0126429390936786,0.0379764939176649,-0.0067009311047811
2057,ssp585,Tropical,27.6102900763359,1.13813259923664,3.02122716412213,48.363,0.891464,27.5461133882384,1.1382705754063,2.95869744679353,48.6537726963514,0.889285944338229,0.0500303598745329,-0.00488261043535549,0.0126323650769545,0.0389022006899921,-0.00682512039430532
2058,ssp585,Tropical,27.5745114503817,1.138295,3.02764717175573,47.3320000000001,0.887249,27.5874937058467,1.13809030619778,2.95866292112051,48.6936216929979,0.889162253464279,0.0516077362970272,-0.005040208310661,0.0126205484534051,0.039753094834825,-0.00696326119100343
2059,ssp585,Tropical,27.4325992366412,1.13871530152672,2.95220491984733,47.4210000000001,0.887371,27.6293068530867,1.13790696342687,2.95860938288593,48.7293355338757,0.889025603875262,0.0532016117532519,-0.00520049320558992,0.0126022246639415,0.0405156911521684,-0.0071158745770406
2060,ssp585,Tropical,27.6842175572519,1.13766294656489,2.9676178167939,47.912,0.887728,27.6714696605159,1.13772118824747,2.95853883311077,48.7617535966173,0.888878970899861,0.0548088159070376,-0.00536290460018188,0.0125780785702774,0.0412079128414191,-0.00727963763729965
2061,ssp585,Tropical,28.0530954198473,1.13607400763359,3.01071613740458,49.9260000000001,0.885571,27.713898958692,1.13753362181345,2.95845327281601,48.7917152588548,0.88872532986676,0.0564261784222152,-0.00552688197447771,0.0125487950341263,0.0418476831019734,-0.00745122745666437
2062,ssp585,Tropical,27.843072519084,1.13679064503817,2.9182377480916,48.684,0.880848,27.7565115781723,1.13734490527869,2.95835470302261,48.8200598982207,0.888567656104643,0.0580505289626151,-0.00569186480851725,0.0125150589172019,0.0424529251332282,-0.00762732112001783
2063,ssp585,Tropical,27.7275076335878,1.13746063358779,2.91130428320611,49.389,0.884863,27.7992243495144,1.13715567979708,2.95824512475157,48.8476268923472,0.888408924942195,0.0596786971920684,-0.00585729258234092,0.0124775550812179,0.0430415621345805,-0.00780459571224333
2064,ssp585,Tropical,27.7139770992367,1.1375569351145,2.95960674427481,49.864,0.88936,27.841954103276,1.1369665865225,2.95812653902384,48.8752556188667,0.888252111708098,0.0613075127744053,-0.00602260477598897,0.0124369683878879,0.0436315173054268,-0.0079797283182243
2065,ssp585,Tropical,28.3152480916031,1.13480359923664,2.9057739389313,49.61,0.889067,27.8846176700144,1.13677826660883,2.95800094686042,48.9037854554115,0.888100191731038,0.0629338053734562,-0.00618724086950162,0.0123939836989257,0.0442407138451637,-0.00814939602284381
2066,ssp585,Tropical,28.0796641221374,1.13590257633588,2.9671726870229,48.5920000000001,0.889483,27.9271318802873,1.13659136120995,2.95787034928227,48.934055779614,0.887956140339698,0.0645544046530524,-0.0063506403429191,0.0123492858760448,0.0448870749531878,-0.0083102759109854
2067,ssp585,Tropical,27.8816679389313,1.13693573664122,2.98116217175573,49.155,0.887746,27.9694135646522,1.13640651147975,2.95773674731037,48.9669059691065,0.887822932862763,0.0661661402770241,-0.00651224267628146,0.0123035597809589,0.0455885238288962,-0.00845904506753213
2068,ssp585,Tropical,27.686751908397,1.13761461068702,2.97688961450382,47.9980000000001,0.889477,28.0113795536667,1.1362243585721,2.9576021419657,49.0031754015213,0.887703544628915,0.0677658419092021,-0.00667148734962913,0.0122574902753816,0.0463629836716854,-0.00859238057736744
2069,ssp585,Tropical,28.2128320610687,1.13536504961832,2.95149769847328,49.769,0.894335,28.0527823608929,1.13604555484627,2.95738674118885,49.0408828806018,0.887600704998325,0.0693440756134924,-0.00682780404684764,0.0121837680371254,0.0471681500714975,-0.00870723422863758
2070,ssp585,Tropical,28.405038167939,1.13459108778626,2.92233374045802,49.342,0.889677,28.09357652691,1.13586969857357,2.95703748590094,49.0778058327509,0.887512728981843,0.0708991085221308,-0.00698154397372486,0.0120642332707036,0.0479565644968908,-0.00880548785575732
2071,ssp585,Tropical,28.1725305343512,1.13542160687023,2.94796358396947,47.4570000000001,0.883961,28.1339819228014,1.13569584977592,2.95659647659371,49.1144215695899,0.887435970384178,0.0724393219014447,-0.00713352889315343,0.0119132951278804,0.0487384189651847,-0.00889121361301195
2072,ssp585,Tropical,27.9241870229008,1.13661876335878,2.96241858396947,48.751,0.892669,28.17421841965,1.13552306847527,2.95610581375893,49.1512074027406,0.88736678301004,0.0739730970177596,-0.00728458056802697,0.0117453627604203,0.0495239054936995,-0.00896848365468724
2073,ssp585,Tropical,28.491606870229,1.13405173282443,2.93059767977099,50.866,0.886264,28.2145058885391,1.13535041469353,2.95560759788835,49.1886406438242,0.887301520664136,0.0755088151374023,-0.00743552076123852,0.0115748453200873,0.0503232160997547,-0.00904137013506896
2074,ssp585,Tropical,28.174,1.13518523282443,2.94504855725191,47.919,0.89152,28.2550642005518,1.13517694845265,2.95514392947372,49.2271986044625,0.887236537151176,0.0770548575266993,-0.00758717123568131,0.0114161519586465,0.0511465428006705,-0.0091139452084424
2075,ssp585,Tropical,28.0208702290077,1.13594502671756,2.90559478625954,49.943,0.878769,28.2961132267713,1.13500172977455,2.9547569090068,49.2673585962768,0.887168186275869,0.0786196054519768,-0.00774035375424838,0.0112836918278617,0.0520040776137666,-0.00919028102909334
2076,ssp585,Tropical,28.3580038167939,1.13480037022901,2.95896039312977,50.0560000000001,0.884559,28.3378728382806,1.13482381868117,2.95448863697933,49.3095979308887,0.887092821842922,0.0802114401795616,-0.00789589007983314,0.0111918740794976,0.0529060125563631,-0.00927444975130742
2077,ssp585,Tropical,28.1952061068702,1.13540914122137,2.96651777480916,48.966,0.889897,28.380562906163,1.13464227519444,2.95438121388308,49.3543939199197,0.887006797657046,0.0818387429757798,-0.00805460197532863,0.0111551078653186,0.05386253964578,-0.00937052352936994
2078,ssp585,Tropical,28.0616870229008,1.1360350648855,2.95082420610687,49.21,0.890459,28.4244033015016,1.13445615933629,2.9544767402098,49.4022238749913,0.886906467522949,0.0835098951069579,-0.00821731120362828,0.0111878023370888,0.0548838508993369,-0.00948257451756715
2079,ssp585,Tropical,28.5070648854962,1.13447925572519,2.97169683206107,51.327,0.883601,28.4696138953796,1.13426453112865,2.95481731645124,49.453565107725,0.886788185245339,0.0852332778394225,-0.00838483952762513,0.0113043666465731,0.0559801383343539,-0.0096146748701841
2080,ssp585,Tropical,28.5206908396947,1.13404907251908,3.01149314122137,49.697,0.882651,28.5156912179367,1.13406953838101,2.95531970043365,49.5074704875866,0.886659373962765,0.08698969940441,-0.00855530925442836,0.0114763106487676,0.0571311779077225,-0.00975853425633258
2081,ssp585,Tropical,28.4897938931298,1.13395253816794,2.9837459351145,49.223,0.885027,28.5620163387463,1.13387382048691,2.95587546149186,49.5627061852045,0.886529447281895,0.0887555667915594,-0.00872641293054103,0.0116665232828454,0.058310623706716,-0.0099036393448049
2082,ssp585,Tropical,28.5986603053435,1.1339446870229,2.97843336259542,48.754,0.887716,28.6086359380421,1.1336771748444,2.9564889173805,49.6193194639444,0.886397744709623,0.090532659404801,-0.00889832767794547,0.0118764823268351,0.0595194849442257,-0.0100507277894074
2083,ssp585,Tropical,29.087606870229,1.13176335496183,2.95111609541985,48.54,0.885863,28.6555966960575,1.13347939885149,2.9571643858542,49.6773575871721,0.886263605752843,0.0923227566480647,-0.00907123061862534,0.0121076655587656,0.060758770833143,-0.0102005372439473
2084,ssp585,Tropical,28.581358778626,1.13417841984733,2.97737801526717,50.441,0.890373,28.7029452930261,1.13328028990623,2.95790618466758,49.7368678182533,0.886126369918445,0.0941276379252804,-0.00924529887456394,0.0123615507566655,0.0620294905863595,-0.0103538053622311
2085,ssp585,Tropical,28.7278435114504,1.13288540839695,2.92584416030535,49.637,0.880434,28.7507284091815,1.13307964540664,2.95871863157527,49.7978974205535,0.885985376713325,0.0959490826403787,-0.00942070956774355,0.0126396156985637,0.0633326534167667,-0.0105112697980655
2086,ssp585,Tropical,28.6111908396947,1.1334298129771,2.96073582061069,48.877,0.892985,28.798992724757,1.13287726275077,2.9596060443319,49.8604936574386,0.885839965644374,0.0977888701972892,-0.00959763982014807,0.012943338162489,0.0646692685372561,-0.0106736682052573
2087,ssp585,Tropical,28.797251908397,1.13266781679389,2.91444769465649,51.112,0.883989,28.8477849199864,1.13267293933663,2.96057274069211,49.9247037922741,0.885689476218486,0.0996487799999422,-0.00977626675376056,0.0132741959264702,0.0660403451607192,-0.0108417382376132
2088,ssp585,Tropical,28.7908740458016,1.13278845038168,2.9986963778626,48.778,0.892041,28.8971516751031,1.13246647256226,2.96162303841051,49.9905750884259,0.885533247942553,0.101530591452268,-0.00995676749056336,0.0136336667685359,0.0674468925000476,-0.0110162175489399
2089,ssp585,Tropical,28.7321488549619,1.13336973282443,2.91244098091603,49.118,0.884105,28.9471396703407,1.13225765982569,2.96276125524173,50.0581548092595,0.885370620323468,0.103436083958196,-0.0101393191525405,0.0140232284667149,0.0688899197681323,-0.0111978437930444
2090,ssp585,Tropical,28.9326908396947,1.13267904198473,2.96158939312977,50.981,0.889312,28.9977955859327,1.13204629852496,2.9639917089404,50.1274902181406,0.885200932868125,0.105367036921656,-0.0103240988616747,0.0144443587990363,0.0703704361778656,-0.0113873546237328
2091,ssp585,Tropical,29.343538167939,1.13065099236641,2.89087845992366,50.536,0.880876,29.0491223067439,1.1318323610054,2.9653135742676,50.1986400110495,0.885024209977755,0.107323560310818,-0.0105111307946762,0.014896775322412,0.0718896950623299,-0.0115847227891514
2092,ssp585,Tropical,29.1420916030534,1.13138936259542,2.94378844656488,49.666,0.88337,29.1010781279007,1.13161601514172,2.96672208859435,50.2716119302348,0.884841121518731,0.109304064377505,-0.0107002681893836,0.0153788479978317,0.0734478617414757,-0.0117892001672165
2093,ssp585,Tropical,29.1752022900764,1.13154219465649,2.93243585496183,50.927,0.880721,29.153642845029,1.13139735162603,2.96821566359016,50.3463768084652,0.884651975195655,0.111307778951134,-0.0108914317594735,0.0158900332094405,0.075044313408496,-0.0120004431063911
2094,ssp585,Tropical,29.1115076335878,1.13146740458015,2.97680875572519,49.271,0.887022,29.2067962537545,1.13117646115044,2.96979271092456,50.4229054785094,0.884457078713131,0.11333393386112,-0.011084542218622,0.0164297873413829,0.0766784272565834,-0.0122181079551378
2095,ssp585,Tropical,29.2634351145038,1.1307977480916,3.00314371755725,51.069,0.884575,29.2605181497031,1.13095343440704,2.97145164226708,50.5011687731361,0.88425673977576,0.115381758936877,-0.0112795202805052,0.0169975667778041,0.078349580478931,-0.0124418510619195
2096,ssp585,Tropical,29.3839274809161,1.13046295038168,3.03170651908397,49.749,0.886867,29.3147883285007,1.13072836208795,2.97319086928726,50.5811375251138,0.884051266088146,0.117450484007822,-0.011476286658799,0.0175928279028491,0.080057150268732,-0.0126713287751989
2097,ssp585,Tropical,29.396858778626,1.13060402671756,3.06301387022901,51.307,0.892552,29.3695865857732,1.13050133488526,2.97500880365461,50.6627825672114,0.883840965354891,0.119539338903369,-0.0116747620671801,0.0182150271006629,0.0818005138191793,-0.0129061974434389
2098,ssp585,Tropical,29.7925992366412,1.12873386641221,2.96594202671756,51.1830000000001,0.881737,29.4248927171464,1.13027244349107,2.97690385703867,50.7460747321973,0.883626145280598,0.121647553452934,-0.0118748672193246,0.0188636207553899,0.0835790483234652,-0.0131461134151025
2099,ssp585,Tropical,29.6061908396947,1.12937250381679,2.95817735114504,52.25,0.874546,29.4806865182461,1.1300417785975,2.97887444110897,50.8309848528404,0.88340711356987,0.123774357485932,-0.0120765228289084,0.0195380652511755,0.0853921309747834,-0.0133907330386521
2100,ssp585,Tropical,29.1568816793894,1.1312375648855,2.95363441221374,49.953,0.882842,29.5369477846983,1.12980943089665,2.98091896753502,50.9174837619092,0.88318417792731,0.125918980831778,-0.0122796496096077,0.0202378169721642,0.0872391389663263,-0.0136397126625507
2015,ssp126,Subtropical,20.8659245283019,1.13498202830189,3.42557455660377,48.363,0.644355,21.0617361050653,1.13411635207228,3.44414718938252,48.36861274899,0.643459587759731,0,0,0,0,0
2016,ssp126,Subtropical,21.1026698113208,1.13392035849057,3.46033324528302,49.065,0.636208,21.0791396543291,1.13403001565644,3.44302058319647,48.4205895288719,0.643453158916172,0.000826311239352215,-7.61265946683844e-05,-0.000327107444629267,0.00107459728381259,-9.99106032766953e-06
2017,ssp126,Subtropical,20.9364339622642,1.13450258490566,3.4740742264151,48.538,0.643114,21.0961838644004,1.13394567377074,3.44194242808218,48.4711181031411,0.643446279651233,0.00163556124544055,-0.00015049452485479,-0.00064014723503425,0.00211925354739953,-2.06821201381466e-05
2018,ssp126,Subtropical,21.0870849056604,1.13390826415094,3.40540802830189,49.661,0.640014,21.1128733392035,1.13386332337324,3.44090978755233,48.5201388012995,0.643438881674566,0.00242796861014433,-0.000223106472787262,-0.000939971973372578,0.00313273512920095,-3.21793094075894e-05
2019,ssp126,Subtropical,21.3176603773585,1.1330623490566,3.41751170754717,48.956,0.644332,21.1292126826629,1.13378296142196,3.43991972511958,48.5675919528488,0.643430896695818,0.0032037519253439,-0.000293965120693452,-0.00122743426180098,0.00411380836765713,-4.45887581116383e-05
2020,ssp126,Subtropical,21.2987452830189,1.13325191509434,3.44528569811321,48.141,0.644574,21.1452064987032,1.13370458487495,3.43896930429662,48.6134178872907,0.64342225642464,0.0039631297829186,-0.000363073150801209,-0.00150338670247707,0.00506123960120862,-5.80165962262791e-05
2021,ssp126,Subtropical,21.2623679245283,1.13320333962264,3.46654893396226,48.081,0.643921,21.1608593912488,1.13362819069026,3.43805558859613,48.6575569341271,0.643412892570682,0.00470632077474793,-0.000430433245338186,-0.00176868189755824,0.00597379516829557,-7.25689537274971e-05
