year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2042,ssp245,Subtropical,21.4678773584906,67.2542141509434,966.082745283019,1.13246416037736,3.54001046226415,50.388,0.649118,21.5226191665149,67.6198082465172,965.981136197809,1.13205792056424,3.44045909376539,49.095904553706,0.643320090052411
2042,ssp370,Subtropical,21.6063301886793,67.7267528301887,965.884764150943,1.13151717924528,3.42893743301887,49.835,0.636299,21.6197044424407,67.654590308238,966.056880816789,1.13173077192363,3.43547850970772,49.4385782371852,0.64119679869112
2042,ssp585,Subtropical,21.5314811320755,67.5563867924528,965.987066037736,1.13202086792453,3.38507218867924,50.472,0.643082,21.6530940897479,67.5974693167482,966.051073061438,1.1315841811036,3.43635864167252,49.7095356794515,0.641323887174822
2043,ssp126,Subtropical,21.5619056603774,67.7589726415094,966.210698113208,1.13217202830189,3.36061432075472,48.568,0.639835,21.4212800466847,67.7553761392786,965.955890740568,1.13245183234575,3.42525184306662,49.1706791835439,0.642927546546954
2043,ssp245,Subtropical,21.5042452830189,67.4234216981132,966.299443396226,1.13261918867925,3.37678274528302,47.6950000000001,0.643541,21.5419404191719,67.6196589921816,965.987127637225,1.13198280275759,3.44102471748361,49.1172834103658,0.643262117499494
2043,ssp370,Subtropical,21.6600283018868,67.4942754716981,966.228669811321,1.13174033962264,3.42559050943396,47.83,0.636819,21.6539953532735,67.6372626287619,966.065666898019,1.13159754938347,3.43395939701008,49.4648136311684,0.64107177036421
2043,ssp585,Subtropical,21.8882169811321,67.8495311320755,966.247905660378,1.13078616981132,3.47656309433962,49.0030000000001,0.642684,21.6819723620251,67.5868270091054,966.061467632569,1.1314746571006,3.43542493900957,49.7362929580268,0.641330103086076
2044,ssp126,Subtropical,21.5658396226415,68.0662905660377,966.272481132075,1.13216663207547,3.41540028301887,49.1350000000001,0.646997,21.4296369620293,67.7528492318377,965.958258545809,1.13241996991158,3.42500316446972,49.1751560272432,0.642892364778122
2044,ssp245,Subtropical,21.4249811320755,67.5893924528302,966.531264150944,1.13308910377358,3.42078180188679,47.609,0.639171,21.561306717586,67.6193302407797,965.99315267862,1.1319075644158,3.44159102272766,49.1384544981688,0.643199888469914
2044,ssp370,Subtropical,21.8116981132076,66.6757320754717,966.170981132075,1.13124627358491,3.47319230188679,48.7240000000001,0.635393,21.6884797789691,67.6201678418221,966.074118108567,1.13146309455833,3.43249933545772,49.4924243228256,0.640952869100862
2044,ssp585,Subtropical,21.7453867924529,67.1369943396227,965.834528301887,1.13098327358491,3.47132138679245,50.896,0.645172,21.711831548731,67.5758779023507,966.071416431066,1.1313605003769,3.43447075867736,49.7632837886335,0.641336237981302
2045,ssp126,Subtropical,21.4879905660378,68.0122547169812,965.613537735849,1.13172082075472,3.39315362358491,50.127,0.642909,21.4375033180212,67.7497575205961,965.960498667327,1.13239000406057,3.4249099059941,49.1791427507848,0.642863805927937
2045,ssp245,Subtropical,21.6464056603774,67.3002377358491,966.379952830188,1.13206008490566,3.36342013207547,48.728,0.643079,21.5807859074409,67.6185353146669,965.999055577574,1.13183178041227,3.44211501876913,49.1594887714274,0.643134783266163
2045,ssp370,Subtropical,21.6110188679246,68.0996830188679,966.271981132075,1.13199239622642,3.41302794339623,51.641,0.643222,21.7229477659752,67.6036312333563,966.082154142681,1.13132818039433,3.43113126994866,49.5214889380581,0.640841787136979
2045,ssp585,Subtropical,21.7018584905661,67.6346358490566,966.231650943396,1.13162814150943,3.41713338679245,49.392,0.637962,21.7428972020656,67.5647642070824,966.080782588246,1.13124058928969,3.43349378246831,49.7910044263642,0.641338882407188
2046,ssp126,Subtropical,21.3660566037736,68.1770103773585,965.535169811321,1.13215017924528,3.48927173584906,49.465,0.641275,21.4448167103353,67.746083835517,965.962446393693,1.13236197370722,3.42500854621544,49.1829772639832,0.642843972321726
2046,ssp245,Subtropical,21.5935283018868,67.6003952830189,965.742386792453,1.13148070754717,3.44764947169811,48.381,0.643556,21.6004458344199,67.6169875361986,966.004680589666,1.13175502562039,3.44255371487962,49.1804571844538,0.643068182190734
2046,ssp370,Subtropical,21.6529433962264,67.9223537735849,966.133650943396,1.13155274528302,3.30490297830189,48.858,0.638059,21.7571893607396,67.587978089302,966.089694694605,1.13119357983759,3.42988814538091,49.552086102767,0.640740216708462
2046,ssp585,Subtropical,21.6110660377359,66.6970235849056,966.271141509434,1.13218991509434,3.4634099245283,50.257,0.637401,21.7753948742291,67.5536281338987,966.08942923542,1.13111380219611,3.43249169217488,49.8199511263112,0.64133462691042
2047,ssp126,Subtropical,21.4495188679246,67.6982528301887,966.309122641509,1.13278127358491,3.43874720754717,49.896,0.638114,21.4515147346462,67.7418110065638,965.96393701348,1.13233591776603,3.42533556370941,49.1869974766528,0.642834966284815
2047,ssp245,Subtropical,21.5473301886793,67.6704726415094,965.567367924529,1.13142059433962,3.46495367924528,51.235,0.642719,21.6203543442066,67.6144002277301,966.009871970479,1.13167687491355,3.44286412033072,49.2014306915606,0.643001465546119
2047,ssp370,Subtropical,21.8214905660378,67.854412264151,966.012933962264,1.13077,3.48143951886793,50.208,0.640622,21.7909946097099,67.573533695597,966.096659458587,1.13106006583425,3.42880290665249,49.5842944428535,0.640649850051212
2047,ssp585,Subtropical,21.7929339622642,67.7183773584906,965.985132075472,1.1308660754717,3.39012224528302,49.355,0.640815,21.8095501174216,67.5426118933977,966.097219503904,1.13097901745336,3.43146216958949,49.8506201435671,0.641320062037685
2048,ssp126,Subtropical,21.196783018868,68.641229245283,965.794028301887,1.13307852830189,3.39443197169811,47.878,0.64401,21.4573523387432,67.7361223949946,965.965027151606,1.1323130051925,3.42600612175417,49.1863398065727,0.642841673185146
2048,ssp245,Subtropical,21.7275377358491,67.5307735849057,965.697471698113,1.13087033018868,3.48695691509434,49.019,0.638518,21.6407240927267,67.6125455718099,966.014823561975,1.1315964048562,3.44313321122248,49.2220719786688,0.642921069267227
2048,ssp370,Subtropical,21.8020566037736,67.3587754716981,966.531254716981,1.13156060377359,3.43024962264151,49.283,0.647035,21.8253613063339,67.5596879424275,966.102701874975,1.13092311956203,3.427832051857,49.622365775332,0.640576043800681
2048,ssp585,Subtropical,21.8608773584906,67.5318773584906,965.916952830188,1.1304861509434,3.3917210754717,49.19,0.63953,21.8455922901066,67.5312163963678,966.103829053738,1.13083494236249,3.43045969964577,49.8812337030886,0.64130088673515
2049,ssp126,Subtropical,21.5023679245283,67.7644518867925,966.220981132075,1.13242516981132,3.38456981132075,48.673,0.644147,21.4622199151398,67.7284648205619,965.96591662984,1.13229401805454,3.42705900156381,49.1773715580964,0.642865074665794
2049,ssp245,Subtropical,21.6608113207547,67.7466018867924,966.14353773585,1.13157545283019,3.4674119245283,47.959,0.64087,21.6616152686794,67.6128907918884,966.019827602973,1.13151349595203,3.44346238210142,49.2420693817907,0.642816792002327
2049,ssp370,Subtropical,21.8062452830189,68.1267490566038,966.441198113208,1.13128648113208,3.36393421698113,49.687,0.646414,21.8611881982105,67.5456856372419,966.107672063684,1.13077885854368,3.42691066143108,49.6690218098727,0.640520851902765
2049,ssp585,Subtropical,21.8885566037736,68.3781839622642,965.58958490566,1.12990406603774,3.4276208490566,50.417,0.640513,21.8834285458315,67.5189589648404,966.109215053014,1.13068197073606,3.42952325796463,49.9100132157288,0.641284403334226
2050,ssp126,Subtropical,21.381,67.9419830188679,965.852179245283,1.13254741509434,3.42201091509434,50.419,0.647568,21.4662582265962,67.7192163009707,965.96665553203,1.13227841493532,3.4284161086179,49.1622769708998,0.642901417464783
2050,ssp245,Subtropical,21.8535283018868,67.7821056603774,966.315339622641,1.13093783018868,3.39937612264151,48.768,0.647698,21.6828670169086,67.6146917716732,966.024875944329,1.13142892898327,3.44383026990879,49.2615323303754,0.642695058123948
2050,ssp370,Subtropical,22.0125377358491,67.2525990566038,965.734754716981,1.12969783962264,3.37850861320755,50.351,0.642786,21.8981167630138,67.5316344418701,966.111784738305,1.13062901024283,3.42603955378729,49.7220460113605,0.640481012559032
2050,ssp585,Subtropical,21.8109433962264,66.8525688679245,966.195594339623,1.13126338679245,3.49193771698113,51.493,0.641056,21.922801129422,67.5060064262778,966.113662895129,1.13052151069847,3.42862726236942,49.9374537154249,0.641269607459463
2051,ssp126,Subtropical,21.3285,67.4916641509434,965.76079245283,1.13261517924528,3.43900858490566,48.607,0.643319,21.4696080358727,67.7087548539259,965.967293942028,1.13226565441803,3.42999934839605,49.1432402846588,0.642946948320139
2051,ssp245,Subtropical,22.0750849056604,67.4213226415094,965.897009433963,1.12963122641509,3.48216820377359,49.939,0.638033,21.7043184822583,67.6172043948722,966.029960436904,1.13134348473219,3.44421551158584,49.2805702538717,0.642562292004619
2051,ssp370,Subtropical,22.1251509433962,67.3117509433962,966.393509433962,1.13004204716981,3.41500535471698,49.603,0.639662,21.9357884784178,67.5176420181423,966.115254612433,1.13047530212312,3.4252195473382,49.7792218446802,0.640453263971048
2051,ssp585,Subtropical,21.7623679245283,67.540579245283,965.966254716981,1.13110493396226,3.46806700943396,50.138,0.638287,21.9634522857037,67.4925256081427,966.117457973479,1.13035497037411,3.42774613068349,49.964050236114,0.641255494735415
2052,ssp126,Subtropical,21.5524056603774,66.9060179245283,966.063792452829,1.13215736792453,3.44191539622642,49.285,0.640907,21.4724101057297,67.6974584971325,965.96788194368,1.13225519508582,3.43173062637783,49.1224457390493,0.642997913969886
2052,ssp245,Subtropical,21.5540377358491,67.9105471698113,965.881367924528,1.1318455754717,3.53891273584906,49.041,0.636674,21.7258088095725,67.619684545193,966.035072931554,1.13125794398104,3.44459674407382,49.2992925817285,0.64242491801687
2052,ssp370,Subtropical,22.2167452830189,67.7805301886792,965.910047169811,1.12906391509434,3.44023825471698,51.713,0.63766,21.9738448220967,67.5038160278882,966.11829639966,1.13031946164819,3.42445146049637,49.8383327747165,0.640434344340382
2052,ssp585,Subtropical,21.9586603773585,67.6446650943397,966.638481132076,1.13098629245283,3.36598971698113,49.732,0.640021,22.0051242595023,67.4786833378975,966.12088568146,1.13018375788738,3.42685428073019,49.9902978117335,0.641241060786632
2053,ssp126,Subtropical,21.4631698113208,67.4190603773585,966.045,1.13247124528302,3.45513308490566,47.383,0.641232,21.4748051989275,67.6857052482954,965.968469620838,1.13224649552187,3.43353184804282,49.1020775737472,0.643050561152049
2053,ssp245,Subtropical,21.6923584905661,67.6696028301887,965.751452830189,1.13105045283019,3.47709209433962,50.071,0.645088,21.7471771436952,67.6213881063436,966.040205279137,1.13117308751208,3.444952604314,49.3178087433948,0.64228936053323
2053,ssp370,Subtropical,22.0749811320755,67.3780745283019,965.735962264152,1.12948097169811,3.42790710377358,49.132,0.639808,22.0119272717246,67.4902641329382,966.121124813581,1.13016321628167,3.42373611167438,49.8971622663542,0.6404209918686
2053,ssp585,Subtropical,22.1064433962264,67.1372622641509,966.313103773585,1.12999916037736,3.42321536792453,49.136,0.641796,22.0475592956433,67.4646464430048,966.124231412469,1.13000928136267,3.42592613033288,50.0166914762203,0.641225301237666
2054,ssp126,Subtropical,21.5721509433963,67.2133669811321,965.723330188679,1.13162363207547,3.45704739622642,49.636,0.648351,21.4769340782264,67.6738731251196,965.96910705735,1.13223901430936,3.43532491887063,49.0843200284286,0.643101136604653
2054,ssp245,Subtropical,21.6913018867925,67.8229,965.776301886793,1.13104454716981,3.4549485754717,51.2410000000001,0.648606,21.7682626294704,67.6215709620317,966.045349330512,1.13108969610755,3.44526172924762,49.3362281683196,0.64216204392623
2054,ssp370,Subtropical,22.0620283018868,67.1708792452831,966.561283018867,1.13052555660377,3.42202718207547,48.6760000000001,0.642749,22.0496773049755,67.477093995122,966.123954567787,1.13000829348719,3.42307431928479,49.9534937844781,0.64040994475727
2054,ssp585,Subtropical,22.1078867924528,67.6392537735849,966.439169811321,1.13018119811321,3.42286966160377,50.4500000000001,0.645807,22.0904996389525,67.450581750927,966.1277805599,1.12983294892438,3.42493609731491,50.0437262635118,0.641207211713068
2055,ssp126,Subtropical,21.5301603773585,67.0069386792453,965.82629245283,1.13193718867925,3.41561962264151,49.773,0.645381,21.4789375063867,67.6623401453101,965.969844337065,1.13223221003145,3.43703174434084,49.0713573427692,0.643145887065723
2055,ssp245,Subtropical,21.5746792452831,67.7467933962264,965.762849056604,1.1316666509434,3.45597916037736,49.928,0.639774,21.7889044117422,67.6194889959652,966.050496936536,1.13100855054971,3.44550275581595,49.3546602859517,0.642049392568398
2055,ssp370,Subtropical,22.2142169811321,67.9386358490566,966.112716981132,1.12924216981132,3.43544543396227,51.052,0.635033,22.0867363995236,67.4644132762699,966.127000375873,1.12985642072839,3.42246690174016,50.005110793973,0.64039794120796
2055,ssp585,Subtropical,22.0676886792453,67.517312264151,966.153556603774,1.12996573584906,3.41702980188679,50.021,0.646898,22.1336875342554,67.4366560891268,966.13181851715,1.1296561686969,3.42385859949964,50.0718972075451,0.641185787837391
2056,ssp126,Subtropical,21.7902075471698,67.2642537735849,965.892273584906,1.13085355660377,3.42092369811321,47.8370000000001,0.640556,21.4809562461689,67.6514843265717,965.970731543833,1.13222554127131,3.43857422993302,49.0653737564451,0.643181059273284
2056,ssp245,Subtropical,21.567320754717,68.2651028301887,966.42087735849,1.13228566981132,3.39487123584906,46.827,0.651048,21.8089416353544,67.6143980918516,966.055639948068,1.13093043162081,3.44565432096023,49.37321452574,0.641957830832265
2056,ssp370,Subtropical,22.1423113207547,66.7719141509434,966.182075471698,1.12978639622642,3.44655247358491,50.237,0.636124,22.122746033043,67.4523296382117,966.130476951431,1.12970932546891,3.42191467745306,50.0497967597237,0.640381719422237
2056,ssp585,Subtropical,22.141,67.629187735849,966.192094339623,1.12968539622642,3.45947658490566,48.74,0.642664,22.1768652263778,67.4230362850665,966.136630677616,1.12948034880464,3.42266805471042,50.1016993422573,0.641160025235187
2057,ssp126,Subtropical,21.5687452830189,67.032758490566,966.275575471698,1.13219937735849,3.39948680188679,49.11,0.646606,21.4831310603331,67.6416836866095,965.971818761503,1.13221846661213,3.43987428112677,49.068553509132,0.64320289996536
2057,ssp245,Subtropical,21.9711132075472,67.7596783018868,966.293113207547,1.13043971698113,3.3725195,51.096,0.642316,21.8282134451511,67.605554133399,966.060770215966,1.13085612010311,3.44569506162172,49.3920003171336,0.64189378309036
2057,ssp370,Subtropical,22.4049150943397,66.5558509433963,966.293952830189,1.12885660377359,3.45091249056604,49.934,0.647632,22.1573476832077,67.4409507427776,966.134599008055,1.12956873517238,3.42141846483607,50.085335146615,0.640358017601667
2057,ssp585,Subtropical,22.304679245283,67.5881566037736,966.312650943396,1.12911973584906,3.45998105471698,49.768,0.643204,22.2197749601452,67.4098891662088,966.142502434693,1.12930689737198,3.4213388807706,50.1336277015857,0.641128919531005
2058,ssp126,Subtropical,21.5124716981132,67.7243754716981,966.453896226415,1.1326169245283,3.46707435849057,47.463,0.638684,21.4850134626611,67.632311459585,965.973018374422,1.132212773646,3.4412490310663,49.0815134588782,0.643217531515816
2058,ssp245,Subtropical,22.0278396226415,67.5805405660377,966.279179245283,1.13027777358491,3.43421528301887,48.1160000000001,0.641825,21.8469747690854,67.5913345125971,966.06597422177,1.13078496521072,3.44556649761196,49.412475336402,0.641852796055829
2058,ssp370,Subtropical,22.2776037735849,67.3655688679245,965.7625,1.12865695283019,3.48653771698113,50.13,0.642426,22.1904505943083,67.4303835664785,966.13827911583,1.12943375585314,3.42114933009707,50.1124979650752,0.640326593892369
2058,ssp585,Subtropical,22.2560283018868,67.5005235849057,966.55912264151,1.1295885,3.42652813207547,49.757,0.637591,22.2633477736074,67.3962565669819,966.148173050361,1.12913042532527,3.41989313281269,50.1679934847144,0.641095935112927
2059,ssp126,Subtropical,21.4633773584906,68.2610764150943,965.847349056604,1.13209896226415,3.43894951415095,50.211,0.639483,21.4861431521004,67.6225791718371,965.974226812659,1.13221027833805,3.44300090705663,49.1023935509956,0.643233057606327
2059,ssp245,Subtropical,21.9662264150944,67.2284075471698,966.078858490566,1.13041413207547,3.47598751886793,50.0390000000001,0.642587,21.8655807365261,67.5714453242223,966.07134146805,1.13071567160383,3.44524817437655,49.4355544593892,0.641824630877345
2059,ssp370,Subtropical,22.0114528301887,67.0380518867925,965.959188679245,1.13004716981132,3.43280098113207,49.1470000000001,0.638062,22.2223458645398,67.4205977682016,966.14053111262,1.12930204196047,3.42122730154162,50.1341476157294,0.640290331461771
2059,ssp585,Subtropical,22.3233962264151,67.263470754717,965.974518867924,1.12860005660377,3.35855944339623,49.16,0.639013,22.3085131202948,67.3813083756899,966.152446807309,1.12894562847172,3.41837341354661,50.2045490891199,0.641064638984752
2060,ssp126,Subtropical,21.4661981132076,67.6871537735849,965.932424528302,1.1322591509434,3.41159745283019,48.8780000000001,0.642503,21.4866431691601,67.612622279337,965.975470228651,1.13221048183094,3.44502975581854,49.1296626560558,0.64324869693664
2060,ssp245,Subtropical,21.9879811320755,67.1736216981132,966.175952830189,1.13037702830189,3.43989883962264,49.049,0.640042,21.8840207944411,67.5471355061618,966.07686833721,1.13064805323386,3.44477576730789,49.4605329149053,0.641807033580725
2060,ssp370,Subtropical,22.0106226415095,67.8176113207547,966.195811320755,1.13022911320755,3.4200805754717,50.101,0.647184,22.253247752433,67.4114950333406,966.141721613685,1.12917314361037,3.42157664072878,50.1512031487575,0.64025065604341
2060,ssp585,Subtropical,22.4451037735849,67.1063405660378,965.970943396226,1.12816528301887,3.37159828301887,49.091,0.641542,22.3550108682535,67.3654035006088,966.155706630001,1.12875404225706,3.41678496216176,50.242951346178,0.641034180694613
2061,ssp126,Subtropical,21.3942547169812,68.0916330188679,965.837443396226,1.13239527358491,3.40631210566038,49.553,0.648345,21.4866365543492,67.6025762380557,965.976774774829,1.13221288526734,3.44723542407285,49.1617896446308,0.643263668206498
2061,ssp245,Subtropical,21.9055943396227,67.1132283018868,966.241830188679,1.13079523584906,3.47724787735849,49.482,0.638247,21.9022843897982,67.5196539963029,966.082551211652,1.13058192405222,3.44418495179835,49.4867059317607,0.641797750191786
2061,ssp370,Subtropical,22.1777358490566,67.7564726415094,965.957537735849,1.12916105660377,3.40787504716981,51.5100000000001,0.64526,22.2833705165189,67.4029770472894,966.142217234284,1.12904661091882,3.42212160921759,50.1645836143389,0.640208993370821
2061,ssp585,Subtropical,22.4787358490566,67.7112179245283,966.169716981132,1.12824654716981,3.43874595283019,50.743,0.638025,22.4025808855299,67.3489008500147,966.158335442898,1.12855720212701,3.41513301784756,50.2828570872645,0.641003709790644
2062,ssp126,Subtropical,21.2773396226415,67.6722056603774,966.387773584906,1.13354309433962,3.42534851037736,48.163,0.645442,21.4862463481769,67.5925765039644,965.97816660363,1.13221698978991,3.44951775854035,49.1972433872921,0.643277190115647
2062,ssp245,Subtropical,21.9459150943397,67.8877273584906,966.24279245283,1.1304846509434,3.34596856603773,48.922,0.642508,21.9203609695653,67.4902497325328,966.088386473777,1.13051709801031,3.44351140324031,49.5133687387655,0.641794526736343
2062,ssp370,Subtropical,22.3121320754717,67.4930773584906,966.053009433962,1.12884359433962,3.4432359764151,50.541,0.633257,22.3129284153283,67.3949454954418,966.142384589678,1.12892199400184,3.42278646856711,50.1752080626537,0.640166769177542
2062,ssp585,Subtropical,22.402462264151,66.7938245283019,966.04787735849,1.12852718867925,3.40319025283019,51.3,0.636993,22.45096304017,67.3321593321835,966.160716170462,1.12835664352729,3.41342281979344,50.3239231437553,0.640972375820978
2063,ssp126,Subtropical,21.3706320754717,68.2768443396227,965.709283018868,1.1323054245283,3.42433251886793,47.7840000000001,0.638612,21.4855955911522,67.5827585330343,965.979671867485,1.13222229654133,3.45177660594185,49.2344927546116,0.643288481363833
2063,ssp245,Subtropical,21.8872924528302,67.4879443396227,966.012075471698,1.13059786792453,3.4890332735849,49.148,0.645856,21.93823998071,67.4601716527388,966.094370505989,1.13045338905955,3.44279079702615,49.53981656473,0.641795109240215
2063,ssp370,Subtropical,22.1553018867925,67.4440283018868,965.968339622642,1.12944585849057,3.48687949056604,50.208,0.63328,22.3421357073921,67.3873020631917,966.142590295124,1.12879884297543,3.42349548033638,50.1839955438815,0.640125409197108
2063,ssp585,Subtropical,22.494283018868,66.8950018867924,966.185745283019,1.12826573584906,3.42280487735849,49.773,0.642068,22.4998972002203,67.3155378553914,966.163231737155,1.12815390190362,3.41165960718882,50.3658063470263,0.640939328333748
2064,ssp126,Subtropical,21.5266981132076,67.277291509434,965.90679245283,1.13203488679245,3.45805660377359,48.374,0.642421,21.4848073237842,67.5732577812363,965.981316718831,1.13222830666427,3.45391181299814,49.2720066171611,0.6432967606508
2064,ssp245,Subtropical,21.9953679245283,67.7425632075472,966.148386792452,1.13019438679245,3.39631301811321,49.15,0.643091,21.9559108702002,67.4306686948082,966.10049969069,1.13039061115134,3.44205880854826,49.5653446384644,0.641797243729218
2064,ssp370,Subtropical,22.2854905660378,67.8997971698113,966.385254716981,1.12922752830189,3.33949158490566,51.915,0.640924,22.3712066512412,67.3799484359329,966.143200965885,1.12867670795558,3.42417290608445,50.191865108202,0.640086339163055
2064,ssp585,Subtropical,22.6256320754717,67.8079,966.000283018868,1.12729466981132,3.39563056603774,51.192,0.646282,22.549123233727,67.2993953279144,966.166265067438,1.12795051270172,3.40984861922311,50.4081635284533,0.640903716877087
2065,ssp126,Subtropical,21.5496603773585,67.439762264151,966.179245283019,1.13220927358491,3.50212364150943,49.317,0.649624,21.4840045865821,67.5642097045418,965.983127310101,1.13223452130138,3.45582322643003,49.3082538455122,0.643301246676293
2065,ssp245,Subtropical,22.0137452830189,67.4947698113208,965.801698113208,1.12977216981132,3.42019711509434,49.638,0.637067,21.9733630850037,67.4029897966281,966.106770410283,1.1303285782371,3.441351113199,49.589248188779,0.641798676229169
2065,ssp370,Subtropical,22.334,67.3782839622642,966.456547169811,1.12914731132075,3.37489321698113,48.766,0.641298,22.4003555054063,67.3727862990593,966.144583217218,1.12855513905829,3.42474300737038,50.1997358057949,0.64005098480892
2065,ssp585,Subtropical,22.7178018867925,67.5453301886792,965.722839622642,1.1266574245283,3.43493571698113,49.757,0.64567,22.5983810087363,67.2840906580285,966.170199085775,1.12774801136731,3.40799509508574,50.4506515194121,0.640864690999129
2066,ssp126,Subtropical,21.4402547169812,68.2377943396226,966.183424528302,1.13259277358491,3.4374196509434,49.94,0.643576,21.4833104200549,67.5557497589218,965.985129793729,1.13224044159534,3.45741069295832,49.3417033102368,0.643301158140057
2066,ssp245,Subtropical,22.0024245283019,67.789158490566,965.600707547169,1.12959456603774,3.48691233207547,49.946,0.641594,21.9905860720883,67.3783838960859,966.113179047169,1.13026710426822,3.44070338637077,49.6108224444841,0.641797152765884
2066,ssp370,Subtropical,22.2043113207547,67.6346594339623,966.111537735849,1.12929382075472,3.39439760377358,47.976,0.641307,22.4297965284185,67.3657173379648,966.147103664384,1.12843368639958,3.42513004575321,50.2085266868401,0.640020771868239
2066,ssp585,Subtropical,22.7108113207547,67.4070811320755,966.353981132075,1.12744560377359,3.36919336792453,51.512,0.639451,22.6474103932946,67.2699827540097,966.175416716627,1.12754793334612,3.40610427396612,50.4929271512785,0.640821400248007
2067,ssp126,Subtropical,21.4983962264151,67.3834103773585,965.705132075472,1.13191983018868,3.50603381132076,52.408,0.639906,21.4828478647117,67.5480134003473,965.987350322149,1.13224556868882,3.4585740593038,49.3708238819066,0.643295713741839
2067,ssp245,Subtropical,22.0192735849057,67.1891764150944,966.329113207548,1.13043877358491,3.48977250754717,51.403,0.64004,22.0075692784218,67.3580999310687,966.119721983751,1.13020600319613,3.44015130345594,49.6293626343898,0.641790419365181
2067,ssp370,Subtropical,22.4891320754717,67.7742990566038,965.788764150943,1.12766400943396,3.46911099056604,50.508,0.641043,22.4597439788086,67.3586432380432,966.151128922643,1.12831190009544,3.425258282792,50.2191568015173,0.639997126074548
2067,ssp585,Subtropical,22.922679245283,67.012683018868,966.383311320755,1.12668302830189,3.37814983018868,52.805,0.63974,22.6959512554479,67.2574305241341,966.182300884455,1.12735181408386,3.40418139505369,50.5346472554284,0.640772994171854
2068,ssp126,Subtropical,21.4938679245283,66.9098245283019,966.02541509434,1.13229986792453,3.50358058679245,49.267,0.641661,21.4827399610617,67.5411360847897,965.989815047795,1.13224940372449,3.45921317218728,49.3940844310933,0.643284132181382
2068,ssp245,Subtropical,21.9058490566038,67.3798160377359,966.359594339622,1.13085522641509,3.38888156603774,51.174,0.640616,22.0243021509721,67.343386839464,966.126395602433,1.13014508897223,3.43973053984689,49.6441639873065,0.641776222052877
2068,ssp370,Subtropical,22.539820754717,67.5886905660377,966.111330188679,1.12798136792453,3.45618269811321,51.895,0.638831,22.4904121151074,67.3514656846884,966.157025607254,1.12818933026186,3.42505198004579,50.2325452000062,0.639981473161384
2068,ssp585,Subtropical,22.7618301886793,67.2604113207547,966.169113207547,1.12699780188679,3.38699446226415,51.41,0.637449,22.7437434632427,67.2467928766778,966.191234513722,1.12716118902627,3.40223169753784,50.5754686632377,0.640718622318804
2069,ssp126,Subtropical,21.376,67.4398066037736,965.82308490566,1.13245472641509,3.45724989622641,50.346,0.642027,21.4829721430416,67.5350755057044,965.992628410075,1.13225204769078,3.45940849686695,49.416209791024,0.643266188556977
2069,ssp245,Subtropical,22.0106226415095,67.7442830188679,966.407264150943,1.13050033962264,3.39260436792453,48.436,0.637727,22.0410027092735,67.3322346410397,966.133306899041,1.13008386862398,3.43946142296198,49.6552027336272,0.641758451570626
2069,ssp370,Subtropical,22.7142358490566,66.9755518867924,966.554603773585,1.12776326415094,3.44996661603774,50.869,0.638543,22.521084342242,67.3444667563517,966.164418058763,1.12806850266965,3.4246281597454,50.2452463592782,0.63997750154256
2069,ssp585,Subtropical,22.6388301886793,67.4079783018868,966.362169811321,1.12783369811321,3.50248241509434,50.432,0.640782,22.7910498229373,67.2378693760398,966.201820031215,1.12697460192488,3.40022019507192,50.6147506163838,0.640656551939878
2070,ssp126,Subtropical,21.5424056603774,68.0496547169812,965.787924528303,1.13161709433962,3.48904903867925,51.225,0.640391,21.483390855277,67.52961926116,965.995809039618,1.13225413327634,3.45933369752965,49.4420554634385,0.643242653151573
2070,ssp245,Subtropical,22.1541226415095,67.1808528301887,966.040301886793,1.12951818867925,3.42661591509434,49.4740000000001,0.640673,22.0578227683807,67.3218318404663,966.140500914711,1.13002222159559,3.43931814535267,49.6632208789318,0.641742328673245
2070,ssp370,Subtropical,22.6426132075472,66.7867952830189,966.019396226415,1.1274170754717,3.40024017924528,49.189,0.635724,22.5510757872741,67.3379404938401,966.172621469792,1.1279514341826,3.42414848316991,50.2540701170091,0.639986062677061
2070,ssp585,Subtropical,22.7737735849057,67.6002339622642,965.968783018868,1.1267146509434,3.39717444622642,50.413,0.639127,22.8383566154316,67.2301089333366,966.213342557783,1.12678925101172,3.39811991536703,50.6524987711045,0.640586650508117
2071,ssp126,Subtropical,21.5222075471698,67.5080367924528,965.88116981132,1.13191847169811,3.4980989245283,48.904,0.647838,21.4839106543099,67.5246476640465,965.999254375687,1.13225595917412,3.45902841928917,49.4702863216776,0.643214237441911
2071,ssp245,Subtropical,22.0373773584906,67.2371216981132,965.904839622641,1.12981199056604,3.46791468867924,47.812,0.640269,22.0746524685415,67.3122251029845,966.147881099807,1.12996052046366,3.43926718011102,49.6686623148104,0.641727594406294
2071,ssp370,Subtropical,22.7742735849057,67.1145933962264,966.056056603774,1.12689009433962,3.33958247169811,50.285,0.637689,22.5806482919363,67.3318065260805,966.181538733715,1.12783691155621,3.42360417045082,50.2603185644352,0.640004326866173
2071,ssp585,Subtropical,22.9726981132076,66.4184669811321,966.051301886792,1.12612997169811,3.3713786509434,49.079,0.644212,22.8857389207341,67.2233444769197,966.225709058989,1.12660465345319,3.39594811869932,50.6893395806159,0.640510467904677
