year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2026,ssp126,Frigid,-4.63399999999996,95.62215,1002.189,1.300135,3.198635,19.815,1.17134,-5.65068879532794,96.5796651159836,1001.33161522078,1.30427392964064,2.92891398094054,21.2826231362192,1.16357145597201,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0397149912704544,-0.00367387716983348,-0.000387496219328201,-0.00131340104884124,0.0162552724786059,-0.00205240095448435,0.00252593522660768
2027,ssp126,Frigid,-4.98049999999998,96.3601,1004.673,1.30494,3.01448,23.4,1.15105,-5.63041789348872,96.5540335142702,1001.29863540725,1.30412671796964,2.93240604913437,21.2792223011372,1.16376465764455,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0431598532783781,-0.00393829550599476,-0.000420419412278368,-0.00142612148255722,0.0174669272888645,-0.00221186697439344,0.00269239658698594
2028,ssp126,Frigid,-3.69549999999995,94.55215,999.8845,1.29233,2.96808,24.4,1.1632,-5.61026689548687,96.5294650053871,1001.26592969816,1.30398061592776,2.9357670857194,21.2759964483857,1.16394481489209,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0465843386806038,-0.00419174686317108,-0.00045306897138172,-0.00153799226981744,0.0186331176149571,-0.00236312802842846,0.00284761895184522
2029,ssp126,Frigid,-6.06549999999999,99.11555,1001.9335,1.30679,2.85904,20.502,1.16789,-5.59008136618034,96.5057603236373,1001.23365308777,1.30383501183634,2.93899078961779,21.273063433025,1.16411188252424,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0500146923752467,-0.00443628688753633,-0.000485290168471426,-0.00164948177485397,0.0197516571504194,-0.00250065786290759,0.00299156338542969
2030,ssp126,Frigid,-5.58449999999999,97.2699,1000.967,1.303845,2.729015,21.666,1.15851,-5.56970687042711,96.4827202033242,1001.20196057035,1.30368929401677,2.94207085975171,21.2705411101154,1.16426581535061,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0534771592604213,-0.00467397122526482,-0.000516928275380089,-0.00176105836189839,0.0208203595887858,-0.00261893022414805,0.0031241909519824
2031,ssp126,Frigid,-6.8425,97.3319,1002.2095,1.311615,2.990195,20.915,1.17171,-5.54898897308516,96.460145378751,1001.17100714016,1.30354285079039,2.94500099504332,21.2685473347171,1.16440656818081,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0569979842342412,-0.00490685552252912,-0.000547828563939858,-0.0018731903951823,0.0218370386235921,-0.00271241885846623,0.00324546271574791
2032,ssp126,Frigid,-5.80399999999997,96.7281,1001.6345,1.30552,2.843355,24.178,1.1492,-5.52777323901245,96.437836584221,1001.14094779146,1.30339507047857,2.94777489441478,21.2671999618906,1.16453409582446,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.060603412194822,-0.00513699542550384,-0.00057783630598379,-0.00198634623893811,0.0227995079483728,-0.0027755975121805,0.00335533974096944
2033,ssp126,Frigid,-4.48249999999999,94.5418,1001.595,1.29881,2.82172,20.386,1.16584,-5.50590523306695,96.4155945540374,1001.11193751853,1.30324534140269,2.95038625678827,21.2666168466961,1.16464835309117,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0643196880402778,-0.00536644658036212,-0.000606796773344488,-0.00210099425739724,0.023705581256663,-0.00280293993160756,0.00345378309189059
2034,ssp126,Frigid,-5.21149999999997,94.2254,1000.906,1.30165,2.905125,19.975,1.16653,-5.48323052010665,96.3932200225035,1001.08413131563,1.30309305188409,2.95282878108595,21.266915844194,1.16474929479055,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0681730566687232,-0.00559726463327815,-0.000634555237854213,-0.00221760281479142,0.0245530722419983,-0.00278891986306447,0.00354075383275574
2035,ssp126,Frigid,-6.26549999999998,96.23875,1000.3275,1.30596,3.067195,20.347,1.16821,-5.45959466498951,96.3705137239225,1001.05768417702,1.30293759024415,2.95509616622997,21.2682148094446,1.16483687573221,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0721897629782726,-0.00583150523042506,-0.000660956971346022,-0.00233664027535259,0.0253397945979134,-0.00272801105286894,0.00361621302780812
2036,ssp126,Frigid,-5.17499999999998,95.5641,1001.972,1.30278,2.91952,20.4,1.16725,-5.4348432325735,96.3472763925976,1001.03275109697,1.30277834480423,2.95718211114252,21.2706315975082,1.16491105072578,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0763960518670409,-0.0060712240179769,-0.000685847245652292,-0.00245857500331283,0.0260635620179433,-0.00261468724733783,0.00368012174129171
2037,ssp126,Frigid,-7.4075,98.7706,999.285,1.310755,2.81807,19.262,1.16987,-5.41111478343456,96.3258449262007,1001.00730585723,1.30262394001454,2.95919546805493,21.271969094228,1.16497157828744,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0804284937186198,-0.00629231331038872,-0.000711248800360596,-0.00257680323035437,0.0267621433320175,-0.0025519716867756,0.00373227191225613
2038,ssp126,Frigid,-5.06449999999998,95.2565,1001.3085,1.301385,2.98039,20.5,1.16707,-5.39010917965406,96.3081120836779,1000.97970804431,1.30248118962865,2.96122747782384,21.2705123130276,1.16501834099162,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0839982118787139,-0.00647524720456096,-0.000738799232662797,-0.00268610764420623,0.0274671966913246,-0.00262028052689974,0.00377256236756238
2039,ssp126,Frigid,-3.93849999999998,93.71315,998.2605,1.291505,3.20001,24.091,1.15781,-5.37101393834816,96.2932123912445,1000.95069135959,1.30234676592296,2.96324542230937,21.2671023003383,1.1650514797353,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0872432806886066,-0.00662895402033534,-0.000767766100797028,-0.00278903629316863,0.0281673697712894,-0.002780176887148,0.00380111450317001
2040,ssp126,Frigid,-4.49999999999997,96.43595,1000.962,1.297965,2.9751,21.464,1.16095,-5.35301657663301,96.2802803751157,1000.92098950449,1.30221734117386,2.96521658337162,21.2625801025912,1.16507113541546,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0903017744895811,-0.0067623620775539,-0.00079741696300244,-0.00288813722554315,0.0288513102473348,-0.00299222388695692,0.00381804971503912
2041,ssp126,Frigid,-5.66649999999999,97.9667,1003.8655,1.307665,2.883455,19.78,1.17225,-5.33530461162474,96.2684505615068,1000.8913361804,1.30208958765774,2.96710824287072,21.2577867662175,1.16507744892907,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0933117676229213,-0.00688439969605853,-0.000827019377518074,-0.00298595848963087,0.0295076657948854,-0.00321698464576525,0.00382348939912926
2042,ssp126,Frigid,-5.00699999999998,96.4228,999.543,1.29821,2.847835,25.396,1.15625,-5.31706556043952,96.2568574766331,1000.86246508872,1.301960177651,2.96888768266676,21.2535633376485,1.16507056117311,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0964113344299096,-0.00700399519569066,-0.00085584090258172,-0.00308504813373217,0.0301250840893652,-0.00341502228300904,0.00381755495140092
2043,ssp126,Frigid,-5.55099999999999,97.5315,1001.667,1.303945,2.993075,22.687,1.17019,-5.29748694019349,96.2446356467098,1000.83510993084,1.30182578343004,2.97052218461987,21.2507508633152,1.16505061304456,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.0997385492518302,-0.00713007689629232,-0.000883149096432643,-0.00318795420614829,0.0306922128061986,-0.00354689991812652,0.00380036776781344
2044,ssp126,Frigid,-4.57149999999996,94.7954,1002.197,1.29976,3.01644,20.828,1.15993,-5.27575626800279,96.2309195979522,1000.81000440817,1.30168307727124,2.97197903059016,21.2501903896488,1.1650177454404,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.103431486429966,-0.00727157311770555,-0.00090821151730977,-0.00329722475517981,0.0311976996208092,-0.00357318067055459,0.00377204924432713
2045,ssp126,Frigid,-6.95049999999998,98.4095,1000.4615,1.309815,2.973445,18.508,1.17433,-5.25106106098358,96.2148438565755,1000.78788222209,1.301528731451,2.97322550243774,21.2527229630806,1.16497209925759,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.107628220305601,-0.00743741217977165,-0.000930295723451459,-0.00341540782912796,0.0316301922086215,-0.00345442765973131,0.00373272077690153
2046,ssp126,Frigid,-5.70449999999997,97.34295,1001.515,1.30449,3.076185,20.302,1.1674,-5.222588836252,96.1955429487949,1000.76947707403,1.30135941824572,2.97422888202272,21.2591896300417,1.16491381539313,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.112466825220018,-0.00763652240233278,-0.000948669273096409,-0.00354505147629364,0.0319783382450591,-0.00315120400509342,0.00368250376149695
2047,ssp126,Frigid,-5.30299999999997,96.79045,1001.0985,1.30208,2.91738,18.602,1.17543,-5.1895271109242,96.1721514008257,1000.75552266536,1.30117180993178,2.97495645120521,21.2704314369632,1.16484303474398,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.1180853755145,-0.00787783210523084,-0.000962599724483545,-0.00368870374497775,0.0322307854055465,-0.00262407282607863,0.00362151959407291
2048,ssp126,Frigid,-4.94549999999998,97.29625,999.8725,1.298625,2.98914,19.928,1.17343,-5.14614854786231,96.1397126472765,1000.74678486842,1.30093728831692,2.97535231063277,21.2909617902421,1.16472771407949,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.125457181911448,-0.00821247374552118,-0.000971322520155122,-0.00386827767389387,0.0323681381011302,-0.0016613993515258,0.00352216002622761
2049,ssp126,Frigid,-6.12899999999996,97.59305,1003.701,1.31034,2.76798,21.384,1.16116,-5.08952239466528,96.0958525786248,1000.74298056503,1.300640426236,2.97540536789487,21.3229003871388,1.16454638777223,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.135080300081057,-0.00866493889016941,-0.000975120292219929,-0.00409558589129773,0.0323865475603057,-0.00016379043903451,0.00336593040678072
2050,ssp126,Frigid,-4.88199999999998,94.2723,1001.538,1.300855,3.21294,21.834,1.16205,-5.02303104555451,96.0435794048893,1000.74326997084,1.30029768250614,2.97515011526455,21.3634977103806,1.16431506312405,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.146379921786304,-0.00920419452388339,-0.000974831383267546,-0.00435802582980445,0.0322979816846706,0.0017398283488143,0.0031666225275229
2051,ssp126,Frigid,-4.73299999999998,95.4745,1000.9155,1.29873,3.136325,20.249,1.17557,-4.95005689475137,95.9859013360885,1000.7468133015,1.29992551594444,2.97462104501481,21.4100042426946,1.16404974743681,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.158781238790164,-0.00979920763136951,-0.000971294135885847,-0.00464299492202759,0.0321144083758231,0.0039205314494427,0.00293802818024672
2052,ssp126,Frigid,-5.84849999999997,94.73375,999.3625,1.303385,2.814975,25.712,1.15201,-4.87398233647727,95.925826582241,1000.75277077266,1.29954038536804,2.97385264941866,21.4596704668078,1.16376644801234,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.171709442855613,-0.0104189451973358,-0.000965346892664298,-0.00493789060058227,0.0318477955353603,0.00624939330026991,0.00269393915674303
2053,ssp126,Frigid,-4.11049999999997,96.3395,997.758,1.29174,3.01054,23.092,1.16358,-4.79818976495358,95.8663633533656,1000.76030259996,1.29915874959403,2.97287942074914,21.5097468654475,1.1634811721525,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.184589725745627,-0.0110323742064887,-0.000957827996191003,-0.00523011029808257,0.0315101110648804,0.00859748833871684,0.00244814724880401
2054,ssp126,Frigid,-3.99299999999997,95.0346,998.905,1.29239,3.03565,20.132,1.16562,-4.7260615744017,95.8105198594807,1000.76856899906,1.29879706743955,2.97173585127924,21.5574839213406,1.16320992715913,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.196847279223184,-0.0116084616435365,-0.000949575789055653,-0.00550705144714291,0.0311133228659802,0.0108358910022034,0.00221444424822071
2055,ssp126,Frigid,-5.98899999999998,96.31035,1001.298,1.30608,2.896945,21.136,1.14859,-4.66098015904301,95.7613043106051,1000.7767301856,1.2984717977217,2.97045643328198,21.6001321172145,1.16296872033408,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.207907295051257,-0.0121161744931851,-0.000941428613846011,-0.0057561114803779,0.0306693988402584,0.0128356757281507,0.00200662194678512
2056,ssp126,Frigid,-7.08449999999996,98.18415,1000.5205,1.310575,2.808375,22.77,1.16246,-4.60632791309891,95.7217249167574,1000.78394637523,1.29819939925759,2.96907565903039,21.634941935796,1.1627735589792,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.217194964992825,-0.0125244797401426,-0.000934224813151541,-0.00596468783040195,0.0301903068893118,0.0144679169539788,0.00183847213628846
2057,ssp126,Frigid,-3.34849999999997,93.1382,1000.61,1.29188,2.922995,23.161,1.14522,-4.56548723079078,95.6947898879562,1000.7893777836,1.29799633086435,2.96762802079748,21.6591638598125,1.16264045039634,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.224135480810863,-0.0128023443691162,-0.000928802729560688,-0.00612017792982932,0.0296880149147388,0.0156036891171082,0.00172378660852293
2058,ssp126,Frigid,-2.64549999999997,94.77415,1000.853,1.288195,3.160665,19.529,1.16947,-4.53485891862449,95.6777515802335,1000.79620750278,1.29784834873108,2.965471249351,21.6765893459185,1.1625525669371,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.229340493877641,-0.0129781133682382,-0.000921984735819136,-0.00623348830890033,0.0289396725706887,0.016420774582107,0.00164806676621794
2059,ssp126,Frigid,-4.95249999999996,97.2396,1002.1205,1.30161,2.965505,18.889,1.1771,-4.50818827845425,95.6653714433499,1000.80754810739,1.29772723181785,2.96213478843997,21.6929346040595,1.16248033218714,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.233872935294319,-0.013105828180321,-0.000910663601043277,-0.00632622790554288,0.0277820093500168,0.0171872078837371,0.00158582975457014
2060,ssp126,Frigid,-3.49649999999997,94.5579,998.6265,1.289605,3.041495,25.912,1.15366,-4.48487444752399,95.6569213279172,1000.82245403694,1.29762847309823,2.95791069980932,21.7083372468992,1.16242063029935,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.237834916417204,-0.0131930004720907,-0.000895783262377272,-0.00640184776390334,0.0263163629123787,0.0179094417147089,0.00153439097907099
2061,ssp126,Frigid,-4.44649999999999,93.76145,1000.662,1.29714,3.061115,20.755,1.16287,-4.46431656307762,95.651673084547,1000.8399797309,1.29754756554575,2.95309104520397,21.722934887101,1.16237034542659,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.241328548602604,-0.0132471419102745,-0.00087828765696642,-0.00646379892812739,0.02464407091743,0.0185939287677331,0.00149106584521161
2062,ssp126,Frigid,-4.17749999999998,97.13665,999.2225,1.29365,2.843175,18.727,1.1746,-4.44591376235907,95.6488985638511,1000.85917962878,1.29748000213399,2.94796788636882,21.7368651373285,1.16232636172177,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.244455943206829,-0.0132757641615987,-0.000859120721955562,-0.00651553244236189,0.0228664710248265,0.0192471217355198,0.00145316975848308
2063,ssp126,Frigid,-3.79149999999999,94.4495,1002.271,1.29617,2.85295,21.559,1.16074,-4.42906518261226,95.6478696164409,1000.87910817007,1.2974212758365,2.9428332850488,21.7502656102452,1.16228556333777,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.247319211586185,-0.0132863788927895,-0.000839226394489088,-0.006560499350752,0.0210849008942238,0.0198754733107795,0.00141801812437747
2064,ssp126,Frigid,-4.37099999999998,96.31845,1000.9975,1.297025,2.87474,24.102,1.14862,-4.41316996108111,95.6478580929283,1000.89881979426,1.29736687962684,2.93797930298882,21.7632739185147,1.16224483442748,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.250020465096982,-0.0132864977705741,-0.000819548611711842,-0.00660215069744443,0.0194006981852774,0.0204854361862227,0.00138292634838472
2065,ssp126,Frigid,-1.81749999999997,92.9914,1004.411,1.28869,3.079925,23.564,1.15482,-4.39762723500954,95.6481358439249,1000.91736894085,1.29731230647856,2.9336980019338,21.7760276748004,1.16220105914377,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.252661815095528,-0.0132836324616789,-0.000801031310768667,-0.00664393752658554,0.0179152005576435,0.02108346305456,0.00134520983599727
2066,ssp126,Frigid,-4.01149999999998,95.6713,1001.094,1.29528,2.8215,19.768,1.1639,-4.38183614164147,95.6479747200424,1000.93381004933,1.29725304936522,2.93028144362865,21.7886644917659,1.16215112163955,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.25534537293813,-0.0132852946328301,-0.000784618428804405,-0.00668931088232065,0.016729745670977,0.0216760066085021,0.00130218399270583
2067,ssp126,Frigid,-4.89149999999998,94.34805,999.128,1.29767,3.1106,24.231,1.15518,-4.36519581822082,95.6466465718925,1000.94719755918,1.29718460126037,2.92802168981831,21.8013219820748,1.1620919060677,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.258173249981097,-0.0132989959507549,-0.000771253902963899,-0.00674172180879663,0.0159456711849339,0.0222695195407587,0.00125116422400151
2068,ssp126,Frigid,-4.94549999999998,96.0187,1000.734,1.299915,3.05848,20.518,1.1724,-4.34710540199151,95.6434232500867,1000.95658590991,1.29710245513758,2.92721080224767,21.8141377583906,1.16202029658109,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.261247557580738,-0.0133322480821796,-0.00076188167039154,-0.006804621350159,0.0156643147591699,0.0228704545440411,0.00118946593537616
2069,ssp126,Frigid,-4.95849999999999,96.7252,1001.332,1.30079,2.925405,25.142,1.15099,-4.32855418794389,95.6403430565425,1000.96452842009,1.29701476142856,2.92767252357594,21.8272453990881,1.16193719529546,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.264400173728771,-0.0133640236871973,-0.000753952796119566,-0.00687176869553537,0.0158245197830539,0.0234850751422416,0.00111786638412596
2070,ssp126,Frigid,-5.40849999999998,97.3472,1004.514,1.30724,2.84767,20.502,1.16633,-4.31101645792818,95.6396448505387,1000.97385343689,1.29693285184099,2.92892984982957,21.8403352155258,1.16184779286023,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.267380557153029,-0.0133712264547759,-0.000744643788745533,-0.00693448712114199,0.0162607785611519,0.024098859956375,0.00104083780153525
2071,ssp126,Frigid,-4.99049999999997,96.4534,1002.3095,1.30226,2.70987,21.1,1.16879,-4.29461882947809,95.6409013187295,1000.98402794272,1.29685699126244,2.93082372280436,21.8528799198424,1.16175540622883,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.270167190313991,-0.0133582645949527,-0.000734486750763845,-0.00699257380175901,0.0169179021259146,0.0246870843248349,0.000961238054075913
2072,ssp126,Frigid,-4.09599999999998,96.6967,999.598,1.293805,2.782165,19.959,1.1734,-4.27948792012733,95.6436851477688,1000.99451891999,1.29678744458045,2.93319508429612,21.8643522241766,1.16166335235471,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.272738555672138,-0.0133295463177664,-0.000724013784668909,-0.00704582591216607,0.0177407015097927,0.0252250235860141,0.000881925008220426
2073,ssp126,Frigid,-2.60399999999999,94.57505,1000.461,1.28752,2.736265,22.39,1.1619,-4.26575034740963,95.6475690243107,1001.0047933511,1.29672447668258,2.93588487610064,21.8742248406672,1.16157494819131,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.27507313568795,-0.0132894798332552,-0.000713756992954449,-0.00709404062714364,0.0186739877452373,0.0256879530783059,0.000805756530441259
2074,ssp126,Frigid,-3.98549999999997,95.19885,999.6295,1.29324,3.025815,20.5100000000001,1.16622,-4.2535327288587,95.6521256350091,1001.01431821848,1.29666835245637,2.93873404001372,21.8819704814529,1.16149351069208,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.277149412821905,-0.0132424733514564,-0.000704248478114986,-0.00713701512147103,0.0196625718646992,0.0260511481401043,0.000735590487210118
2075,ssp126,Frigid,-3.93249999999998,94.38495,1001.0905,1.29524,3.022635,23.544,1.15281,-4.24296168200825,95.6569276665181,1001.02256050451,1.29661933678938,2.94158351783117,21.8870618586725,1.16142235681045,2015,-7.05199999999999,99.28525,1000.214,1.310075,2.73724,18.277,1.17412,-5.88438718084726,96.9357953213544,1001.71977784752,1.30598921724835,2.88206522540054,21.3263934464844,1.16063975512912,-0.278945869534484,-0.0131929350824085,-0.000696020342644356,-0.00717454656992854,0.0206512649006289,0.0262898841098016,0.000674284744999855
